#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
4.0,318,531.628855
6.0,373,535.534675
5.0,335,539.112539
2.0,240,540.565761
4.0,306,542.758918
16.0,629,548.919217
5.0,360,552.610841
6.0,353,555.364076
6.0,381,559.292046
4.0,324,562.582681
7.0,400,565.563601
6.0,383,569.540443
9.0,550,574.921415
4.0,286,576.940605
5.0,343,580.572941
8.0,463,585.185663
9.0,530,589.405312
6.0,376,593.372591
3.0,280,595.35547
4.0,285,598.50021
6.0,409,602.720491
6.0,384,605.722726
4.0,306,608.936101
7.0,452,612.543715
6.0,359,616.397986
4.0,327,618.726181
4.0,291,621.675991
5.0,327,626.804143
6.0,378,630.74106
3.0,265,632.699269
4.0,286,635.64984
5.0,365,638.296348
8.0,452,642.999407
6.0,401,647.047944
4.0,322,649.435489
6.0,386,653.452731
11.0,573,659.114138
6.0,358,661.863522
3.0,270,664.846582
4.0,304,667.095137
4.0,312,670.415527
4.0,321,672.75744
5.0,350,676.494048
4.0,307,678.674268
9.0,408,683.046805
3.0,262,684.774861
8.0,478,689.543478
7.0,427,693.987068
9.0,427,698.294194
7.0,425,701.49037
6.0,377,705.409802
4.0,281,707.360802
4.0,289,710.449516
5.0,338,712.80451
3.0,252,715.657885
8.0,506,720.603545
6.0,383,723.548793
7.0,424,727.639166
6.0,412,730.668445
8.0,430,734.959661
8.0,478,739.600063
8.0,462,744.317552
6.0,373,747.087977
3.0,248,749.771521
5.0,340,752.339876
8.0,453,756.858064
11.0,517,761.817543
6.0,406,764.726837
4.0,288,770.155666
13.0,525,775.299354
11.0,538,780.475499
15.0,661,786.722703
9.0,484,791.527932
4.0,288,793.533809
3.0,236,795.030305
4.0,300,798.15303
9.0,532,803.102068
11.0,609,808.952642
8.0,460,813.608158
8.0,430,816.975227
5.0,363,820.581744
12.0,608,826.57039
12.0,666,832.823359
8.0,463,837.480637
11.0,415,841.872479
11.0,614,847.862399
6.0,364,850.650771
5.0,382,854.724165
10.0,504,859.748562
9.0,492,863.446359
5.0,343,866.949667
10.0,570,872.383914
8.0,456,876.981699
6.0,367,879.839183
9.0,379,883.87041
7.0,413,888.181676
8.0,432,891.589726
4.0,281,894.4849
14.0,510,899.521076
4.0,296,901.645112
3.0,299,903.599468
5.0,358,910.697525
8.0,441,915.104759
7.0,442,918.270994
7.0,412,922.490193
5.0,365,926.225621
6.0,350,928.848527
7.0,420,933.047098
5.0,355,935.555396
6.0,332,939.102138
10.0,565,944.792613
6.0,380,948.735239
9.0,509,952.793121
4.0,277,955.612919
11.0,419,959.819229
12.0,516,963.874301
11.0,479,968.553577
8.0,459,973.199028
5.0,329,975.632964
15.0,527,980.887764
8.0,477,985.606519
5.0,327,988.892333
8.0,500,993.806803
11.0,595,999.537986
8.0,490,1003.436098
3.0,238,1006.015092
5.0,343,1008.477071
13.0,523,1013.758251
11.0,598,1019.534497
8.0,454,1023.964237
7.0,414,1028.05354
8.0,428,1031.323273
9.0,505,1036.381113
10.0,432,1040.691229
7.0,391,1044.615781
10.0,451,1048.112126
5.0,351,1054.630497
9.0,452,1059.078677
9.0,464,1062.51811
7.0,432,1066.756239
7.0,428,1071.027347
11.0,606,1076.69098
7.0,437,1080.986902
13.0,548,1085.237476
6.0,385,1089.038147
4.0,288,1091.011304
9.0,537,1096.260654
6.0,392,1100.169939
6.0,413,1104.193704
13.0,661,1110.329685
8.0,464,1114.876056
14.0,584,1120.626909
8.0,475,1124.092776
13.0,540,1129.300351
17.0,650,1135.329847
6.0,349,1138.990106
14.0,507,1143.664371
7.0,397,1146.512115
12.0,630,1153.678148
13.0,526,1157.696831
10.0,538,1162.844964
12.0,546,1167.946798
9.0,521,1172.941726
11.0,609,1178.655808
15.0,514,1183.640215
4.0,293,1186.728762
18.0,614,1194.99656
5.0,355,1197.655087
6.0,368,1201.646386
6.0,395,1204.661176
4.0,333,1208.065288
6.0,400,1212.110446
11.0,473,1215.78599
7.0,445,1220.115599
5.0,383,1224.15168
8.0,493,1228.90163
8.0,459,1232.37747
2.0,226,1234.906933
9.0,455,1238.414486
10.0,560,1243.632498
4.0,303,1246.876209
4.0,309,1248.839897
6.0,392,1252.678152
4.0,298,1254.801699
8.0,495,1259.411863
9.0,506,1264.328906
3.0,253,1265.819946
9.0,473,1270.514699
6.0,366,1274.149876
6.0,403,1277.107525
9.0,488,1281.888307
8.0,419,1286.221428
13.0,556,1291.525902
11.0,622,1297.341928
7.0,407,1300.247984
14.0,582,1306.028128
15.0,632,1312.95847
18.0,618,1318.912972
8.0,437,1322.126362
14.0,558,1331.074131
9.0,509,1335.910983
7.0,414,1339.93429
7.0,424,1344.12411
8.0,439,1347.465955
12.0,512,1352.543282
6.0,407,1356.604858
9.0,480,1361.160278
9.0,514,1365.262097
7.0,485,1369.847665
15.0,507,1374.832042
5.0,321,1378.010476
16.0,654,1384.294543
6.0,361,1386.978168
9.0,485,1391.520806
13.0,582,1397.063406
12.0,614,1402.681478
14.0,560,1407.977987
14.0,633,1413.936111
10.0,509,1418.842812
11.0,561,1424.208393
11.0,563,1429.404835
8.0,432,1433.431701
12.0,485,1438.091548
7.0,423,1441.214786
8.0,432,1445.531778
7.0,446,1449.852115
10.0,574,1455.346816
5.0,378,1457.925415
16.0,706,1465.534247
12.0,604,1474.525239
11.0,536,1478.528826
9.0,507,1483.225861
8.0,292,1486.307893
16.0,510,1491.307729
8.0,461,1494.771501
10.0,525,1499.841107
15.0,598,1505.526829
8.0,427,1509.9209
6.0,345,1513.548236
19.0,690,1520.159103
12.0,647,1526.402162
6.0,386,1530.314679
15.0,610,1536.072996
10.0,389,1538.927496
2.0,203,1541.203097
3.0,294,1543.341328
2.0,207,1544.78547
1.0,171,1545.906336
9.0,446,1550.547405
8.0,474,1555.329628
8.0,394,1559.363756
10.0,480,1563.229992
6.0,355,1566.960962
6.0,354,1570.556745
9.0,468,1574.223982
5.0,314,1577.422992
3.0,240,1579.110769
4.0,290,1582.280139
11.0,561,1586.60219
10.0,523,1591.693652
7.0,398,1595.591425
5.0,326,1597.848767
12.0,588,1603.530048
7.0,406,1612.348461
4.0,269,1615.182342
8.0,399,1618.351619
4.0,283,1621.318889
10.0,509,1625.319183
11.0,494,1630.213573
3.0,228,1632.750413
7.0,432,1636.124027
9.0,448,1640.660925
13.0,647,1646.804096
4.0,292,1649.745989
14.0,678,1656.310867
5.0,329,1658.521999
7.0,436,1662.688777
4.0,274,1664.620715
10.0,475,1669.312061
11.0,553,1674.531106
11.0,565,1679.741087
7.0,423,1683.82755
11.0,524,1688.751418
9.0,485,1692.301192
9.0,489,1696.870317
4.0,286,1699.669373
3.0,237,1701.217712
16.0,644,1707.224126
11.0,539,1712.217617
8.0,455,1716.672862
15.0,593,1722.36987
10.0,474,1726.053966
16.0,636,1733.138603
12.0,620,1738.992894
13.0,657,1745.18806
6.0,357,1747.866463
11.0,547,1756.996248
10.0,503,1761.867611
13.0,661,1768.23781
16.0,604,1774.055676
2.0,213,1776.389896
8.0,443,1779.761263
8.0,428,1783.964143
15.0,576,1789.416193
8.0,443,1793.673846
12.0,509,1798.680622
11.0,581,1804.293081
11.0,634,1810.333463
10.0,506,1815.232366
8.0,433,1818.587969
9.0,488,1823.38086
9.0,368,1827.126782
19.0,691,1833.637563
10.0,544,1838.974691
17.0,583,1844.553603
10.0,563,1849.896437
18.0,662,1855.980712
19.0,680,1862.549138
4.0,311,1865.720284
15.0,546,1870.71188
12.0,627,1876.721258
14.0,577,1882.298361
7.0,389,1885.128929
8.0,433,1893.768517
11.0,398,1897.806119
21.0,768,1904.76692
11.0,568,1910.093523
12.0,577,1915.509234
15.0,574,1920.898441
11.0,558,1926.142811
10.0,540,1931.486319
9.0,511,1936.348151
12.0,471,1939.721406
10.0,520,1944.818056
12.0,460,1949.311684
8.0,470,1953.832806
22.0,672,1960.157845
19.0,716,1966.677543
12.0,630,1972.544409
22.0,678,1979.98406
5.0,307,1982.227108
9.0,453,1986.452736
15.0,564,1991.770589
9.0,502,1996.551539
13.0,643,2002.514737
10.0,368,2005.245987
8.0,430,2009.39952
11.0,557,2014.565798
7.0,364,2018.260116
10.0,542,2023.38242
28.0,783,2034.892315
21.0,737,2041.648911
9.0,499,2046.390254
16.0,628,2052.380047
10.0,387,2056.089881
23.0,727,2062.921888
14.0,667,2068.948536
18.0,575,2074.329448
16.0,604,2080.013275
26.0,720,2087.740721
22.0,798,2095.19267
10.0,476,2099.791047
13.0,671,2106.077889
11.0,532,2111.144763
9.0,462,2115.646225
8.0,442,2118.926785
6.0,357,2122.559346
9.0,521,2127.395975
20.0,690,2133.704522
10.0,519,2138.591444
7.0,372,2142.313941
17.0,695,2148.640069
13.0,603,2154.281268
21.0,662,2160.220058
9.0,484,2164.858917
8.0,454,2171.998404
15.0,576,2177.21966
6.0,354,2180.941055
16.0,631,2187.079742
13.0,628,2193.344934
7.0,404,2197.388419
7.0,428,2201.681841
18.0,620,2207.665126
9.0,512,2211.472233
7.0,409,2215.553608
4.0,332,2219.052929
11.0,569,2224.572511
9.0,498,2228.250184
9.0,513,2233.320028
20.0,742,2241.376191
24.0,771,2248.513478
21.0,793,2255.88247
8.0,320,2259.268952
9.0,484,2264.013303
15.0,765,2271.338798
9.0,533,2276.456041
10.0,512,2281.449447
10.0,393,2284.276031
11.0,532,2289.417116
9.0,487,2294.242325
19.0,834,2303.210846
10.0,515,2311.773231
15.0,553,2317.225575
11.0,549,2322.59762
13.0,649,2328.84236
15.0,593,2334.571467
10.0,518,2339.634164
13.0,717,2347.466862
17.0,746,2354.58023
10.0,508,2359.622714
9.0,474,2364.252297
9.0,490,2367.779237
20.0,731,2375.965035
23.0,792,2383.299405
6.0,374,2387.167816
15.0,557,2392.572993
10.0,512,2396.404289
14.0,561,2402.008832
22.0,773,2410.573462
19.0,764,2417.841976
19.0,620,2423.771642
11.0,564,2429.304644
8.0,415,2433.521108
20.0,594,2439.234598
12.0,631,2445.336004
9.0,456,2454.358683
11.0,567,2459.782978
7.0,392,2462.760618
11.0,547,2467.965117
14.0,691,2475.849578
15.0,760,2483.049314
17.0,640,2489.152713
8.0,454,2493.620805
5.0,315,2495.820979
9.0,477,2500.702021
11.0,551,2506.030082
12.0,586,2511.763113
10.0,493,2516.583363
12.0,614,2522.39115
14.0,520,2527.331339
23.0,695,2533.931073
12.0,587,2539.450814
17.0,697,2546.061934
23.0,818,2555.080872
16.0,779,2562.307652
9.0,463,2566.911514
11.0,553,2572.451732
17.0,595,2578.102132
7.0,381,2580.866248
21.0,727,2588.874712
8.0,437,2595.927773
21.0,735,2604.00112
22.0,675,2610.451745
16.0,617,2616.367717
16.0,622,2622.320061
10.0,504,2627.219313
11.0,577,2632.736769
9.0,450,2637.304734
15.0,595,2643.083224
12.0,576,2648.507681
13.0,531,2652.360569
11.0,557,2657.649275
8.0,446,2662.095796
8.0,439,2666.596985
19.0,700,2673.122995
19.0,749,2680.210049
19.0,710,2687.930124
18.0,846,2695.761094
13.0,504,2700.781286
13.0,652,2706.836751
12.0,634,2712.865708
12.0,626,2718.821237
25.0,784,2727.359206
7.0,400,2733.940284
9.0,477,2738.598222
25.0,844,2747.665959
13.0,626,2753.624281
22.0,624,2759.663415
17.0,626,2765.714456
11.0,570,2771.226046
10.0,480,2776.090085
3.0,301,2778.019006
12.0,680,2784.375292
15.0,609,2790.167748
14.0,528,2795.448045
13.0,567,2800.869907
9.0,461,2805.635296
21.0,775,2814.304818
23.0,590,2819.937852
12.0,630,2826.107226
21.0,649,2832.433167
4.0,295,2834.502742
13.0,519,2839.390657
8.0,391,2843.451452
11.0,532,2848.562358
20.0,704,2855.184354
10.0,520,2860.330693
3.0,242,2861.783042
9.0,469,2866.549581
19.0,727,2877.585524
18.0,633,2883.649151
10.0,517,2888.756132
10.0,578,2894.359281
13.0,674,2900.774368
9.0,483,2905.628449
20.0,594,2911.485464
10.0,508,2916.474522
10.0,506,2921.511298
7.0,414,2925.71331
9.0,514,2929.409892
16.0,669,2936.974598
12.0,605,2942.664633
19.0,688,2949.126216
11.0,576,2954.605594
9.0,494,2959.360742
10.0,504,2962.923386
4.0,274,2965.994977
22.0,882,2975.353633
13.0,542,2979.356178
11.0,640,2985.29827
9.0,506,2990.162859
9.0,495,2994.976609
10.0,557,3000.501527
8.0,413,3004.624977
10.0,423,3007.808462
23.0,725,3020.119875
16.0,792,3027.428904
20.0,795,3036.224697
19.0,682,3042.55963
11.0,546,3047.784445
24.0,722,3054.551993
21.0,856,3062.405734
4.0,322,3065.798668
12.0,595,3071.511935
16.0,603,3077.35845
24.0,742,3084.329114
10.0,519,3089.42947
19.0,739,3097.57711
15.0,588,3103.358898
10.0,502,3107.057839
11.0,583,3112.744272
13.0,543,3118.077529
11.0,477,3122.685411
18.0,640,3128.640449
9.0,533,3133.800842
22.0,850,3142.712302
12.0,620,3148.523708
30.0,859,3162.03289
11.0,566,3167.344941
19.0,833,3176.294964
10.0,530,3181.352165
21.0,861,3189.330137
14.0,657,3195.582073
24.0,792,3204.048
10.0,528,3209.24537
10.0,555,3214.495035
10.0,489,3218.002259
11.0,575,3223.570382
14.0,718,3231.480968
10.0,522,3236.566782
18.0,609,3242.450433
10.0,567,3247.857391
9.0,458,3251.168208
27.0,887,3260.413824
13.0,628,3266.448559
25.0,732,3273.429164
13.0,603,3279.182215
16.0,618,3284.986638
16.0,664,3292.468704
21.0,752,3303.245656
11.0,537,3308.263621
5.0,315,3310.577393
21.0,720,3318.440199
5.0,320,3320.560118
21.0,796,3329.049847
18.0,720,3335.858108
16.0,754,3342.85942
13.0,657,3348.998745
15.0,714,3356.880422
39.0,1147,3368.328345
20.0,759,3375.276484
28.0,796,3382.641098
24.0,946,3392.454642
34.0,935,3402.060837
25.0,875,3410.159793
16.0,665,3417.657244
20.0,801,3424.983393
8.0,480,3429.608783
22.0,647,3441.088768
22.0,788,3448.247861
8.0,464,3452.836136
23.0,788,3460.051707
23.0,850,3469.089889
9.0,499,3474.012606
21.0,868,3481.887797
13.0,671,3489.26081
25.0,812,3496.850792
12.0,561,3502.236581
13.0,627,3508.168468
12.0,630,3513.964684
12.0,608,3519.655872
18.0,708,3526.38303
9.0,464,3530.852705
8.0,426,3535.214744
13.0,675,3541.491896
15.0,563,3547.012297
20.0,754,3554.10921
14.0,696,3561.732483
10.0,568,3567.109434
19.0,770,3579.008285
12.0,664,3585.254207
14.0,665,3591.505044
34.0,1037,3602.130546
9.0,500,3606.983934
5.0,309,3608.960657
15.0,608,3614.718903
14.0,532,3619.793854
17.0,687,3627.334451
14.0,665,3633.577711
12.0,591,3639.134143
13.0,625,3645.177446
20.0,737,3652.118406
12.0,627,3657.90008
10.0,517,3662.809217
23.0,818,3670.255417
18.0,734,3678.203104
30.0,1004,3688.400397
14.0,606,3694.382315
13.0,615,3700.26942
19.0,736,3707.210537
15.0,598,3713.156497
20.0,768,3724.94358
17.0,677,3732.593526
12.0,634,3738.562108
24.0,828,3746.114743
11.0,574,3751.577451
23.0,722,3758.397514
11.0,656,3765.74174
28.0,765,3773.028211
8.0,469,3777.524291
9.0,489,3782.494359
24.0,921,3791.124432
13.0,571,3796.621021
28.0,792,3805.120119
19.0,770,3812.048729
27.0,855,3821.255612
10.0,579,3826.878685
7.0,409,3829.873167
13.0,676,3836.418137
21.0,886,3845.803444
11.0,546,3851.244006
16.0,529,3862.278495
8.0,467,3866.855478
14.0,675,3873.226887
10.0,425,3876.443504
18.0,654,3883.907098
10.0,532,3887.930341
23.0,942,3898.03163
8.0,434,3902.375103
14.0,576,3908.107418
18.0,685,3914.803134
11.0,579,3920.637867
22.0,759,3927.76534
7.0,426,3932.150032
13.0,593,3937.957117
16.0,687,3944.61073
13.0,717,3952.598298
15.0,747,3959.546945
28.0,810,3967.215564
27.0,775,3975.536112
11.0,546,3980.986332
11.0,602,3986.771388
17.0,727,3993.792449
10.0,541,3999.10469
22.0,802,4012.54851
9.0,459,4017.041543
7.0,402,4021.38848
16.0,680,4027.800096
19.0,747,4035.046864
10.0,544,4040.348527
13.0,644,4046.375244
15.0,588,4052.101761
22.0,772,4060.5934
9.0,520,4064.452392
13.0,674,4071.94566
10.0,584,4077.581396
15.0,669,4083.98408
18.0,778,4091.336486
16.0,563,4097.003398
19.0,779,4105.449971
11.0,597,4111.208294
22.0,756,4118.331046
12.0,606,4124.200588
28.0,729,4131.161145
22.0,750,4139.341781
11.0,574,4149.932968
14.0,731,4156.689601
31.0,1003,4167.010213
18.0,752,4173.839754
10.0,493,4178.755529
19.0,862,4186.709185
15.0,608,4192.527781
15.0,781,4200.918032
22.0,678,4207.099454
20.0,731,4213.917224
22.0,643,4221.241893
22.0,817,4228.648188
11.0,609,4234.477082
23.0,872,4243.55011
32.0,940,4251.998328
20.0,794,4260.481007
20.0,608,4266.369908
19.0,782,4273.596776
23.0,923,4283.321247
28.0,672,4294.867023
19.0,711,4301.426635
13.0,620,4307.336771
29.0,939,4317.064837
13.0,639,4323.186106
24.0,746,4330.00016
12.0,599,4336.76678
14.0,716,4343.494641
21.0,769,4350.654498
20.0,779,4359.086789
12.0,576,4364.596605
16.0,633,4370.581964
16.0,769,4377.562187
22.0,768,4384.526507
12.0,561,4389.95248
22.0,919,4399.512492
18.0,785,4406.746991
22.0,803,4415.438642
31.0,897,4429.084563
25.0,837,4438.051314
12.0,544,4443.402976
6.0,423,4446.519272
15.0,678,4453.946905
17.0,762,4461.013107
17.0,711,4467.588505
15.0,653,4473.695686
12.0,635,4479.645943
18.0,683,4487.411208
13.0,593,4492.967876
13.0,614,4498.894544
12.0,608,4504.829459
14.0,636,4510.69828
13.0,667,4517.041918
15.0,740,4523.979719
11.0,577,4529.356302
21.0,827,4538.024386
18.0,632,4544.097425
22.0,777,4551.188829
10.0,574,4556.600893
18.0,672,4562.979754
17.0,755,4576.491225
27.0,894,4584.594808
19.0,791,4593.04319
10.0,535,4598.102651
23.0,734,4605.013061
13.0,565,4610.399014
21.0,832,4617.962035
20.0,666,4625.282239
23.0,759,4632.225996
12.0,623,4637.937819
13.0,663,4644.047293
12.0,597,4649.565816
17.0,676,4655.907438
25.0,766,4664.19379
22.0,737,4670.932475
17.0,844,4679.848393
11.0,547,4683.883447
13.0,651,4691.320162
13.0,516,4696.368183
13.0,655,4702.402503
23.0,688,4714.575442
16.0,794,4722.049422
14.0,666,4728.400566
17.0,809,4737.168339
13.0,676,4743.368692
11.0,595,4748.990035
14.0,697,4755.374814
17.0,706,4763.047984
27.0,958,4771.678092
10.0,497,4776.558474
13.0,647,4782.577857
16.0,684,4788.919376
14.0,645,4796.204806
22.0,744,4803.217338
22.0,789,4810.51773
8.0,490,4815.195359
12.0,558,4820.530339
18.0,694,4827.158143
21.0,749,4835.255062
10.0,568,4839.397565
12.0,492,4844.058363
18.0,836,4857.978036
21.0,715,4864.638437
11.0,566,4870.145883
19.0,721,4876.83666
10.0,508,4881.892959
29.0,807,4890.565588
9.0,541,4894.624438
13.0,658,4901.993989
21.0,826,4909.640043
20.0,754,4916.800533
13.0,581,4922.518071
10.0,590,4928.08258
16.0,665,4935.560822
20.0,803,4942.912988
11.0,539,4948.14871
15.0,645,4954.392914
15.0,711,4961.11729
16.0,611,4966.936462
6.0,364,4970.588097
10.0,497,4975.712224
15.0,607,4981.647883
17.0,655,4994.011177
15.0,677,5000.753552
7.0,374,5004.662411
16.0,603,5010.522572
25.0,842,5018.427512
16.0,648,5025.827855
9.0,484,5029.35815
25.0,898,5038.727367
12.0,618,5044.450786
14.0,588,5050.108271
30.0,824,5059.240824
15.0,542,5063.517529
14.0,601,5070.581235
18.0,833,5078.507829
12.0,497,5083.43455
19.0,707,5090.333936
14.0,691,5097.138176
14.0,667,5104.733247
12.0,647,5111.056906
22.0,873,5119.242207
18.0,692,5125.976484
9.0,461,5130.6431
11.0,588,5143.178632
14.0,709,5150.012645
14.0,696,5157.712821
15.0,616,5163.763139
10.0,538,5169.002873
20.0,676,5175.496242
20.0,820,5183.151507
12.0,639,5189.407302
16.0,673,5196.854151
11.0,546,5202.109861
19.0,768,5209.037289
14.0,624,5214.973857
17.0,688,5221.562578
24.0,779,5229.777836
16.0,594,5235.344919
8.0,385,5238.221834
17.0,718,5244.984781
8.0,426,5249.210266
16.0,762,5257.537746
20.0,754,5264.66012
18.0,719,5271.518998
16.0,728,5283.65081
24.0,795,5292.321222
23.0,829,5300.074647
26.0,922,5309.892653
13.0,638,5316.00561
14.0,662,5322.271669
14.0,701,5329.094449
15.0,686,5336.650597
12.0,468,5339.976251
20.0,676,5347.525645
7.0,430,5350.617503
18.0,545,5355.827346
16.0,649,5361.869634
29.0,942,5371.649352
17.0,708,5378.27224
25.0,819,5387.045653
22.0,738,5393.940477
17.0,694,5400.39944
27.0,941,5410.012541
7.0,437,5414.451552
23.0,717,5426.518544
16.0,608,5432.51217
16.0,642,5438.556532
25.0,927,5448.007866
13.0,613,5453.91995
25.0,999,5464.12956
26.0,912,5472.393985
15.0,721,5480.358921
14.0,657,5486.477329
9.0,496,5491.397021
15.0,613,5497.284444
16.0,784,5504.493566
12.0,615,5510.439701
26.0,835,5519.278588
15.0,739,5526.031273
7.0,407,5530.049657
13.0,504,5533.632072
12.0,592,5539.298139
31.0,1042,5549.613724
13.0,591,5555.196392
15.0,699,5568.254015
16.0,753,5575.090116
11.0,565,5580.607242
12.0,600,5586.445795
14.0,655,5592.649611
20.0,713,5599.38644
26.0,920,5608.940697
15.0,646,5615.040862
11.0,501,5619.89175
15.0,686,5626.179474
19.0,814,5634.812034
24.0,831,5642.248036
16.0,695,5648.808826
20.0,802,5657.333472
15.0,720,5664.014755
20.0,720,5670.534331
18.0,736,5678.606383
13.0,581,5684.005181
20.0,606,5689.703076
14.0,673,5695.963691
17.0,765,5708.375389
14.0,628,5714.297837
28.0,913,5723.806161
24.0,817,5732.333203
15.0,682,5738.521653
16.0,758,5745.610386
11.0,564,5751.184124
21.0,808,5758.477517
26.0,869,5767.649389
8.0,425,5771.963382
17.0,718,5778.684537
22.0,763,5785.738602
13.0,647,5793.01305
19.0,731,5799.741003
15.0,707,5806.301616
14.0,611,5812.010547
32.0,944,5821.756974
14.0,649,5827.847115
28.0,990,5843.234901
14.0,697,5849.667344
14.0,649,5855.914348
10.0,547,5861.2832
17.0,654,5867.363202
14.0,693,5873.807693
15.0,741,5881.942404
21.0,755,5888.944477
12.0,590,5894.508127
19.0,746,5901.427973
14.0,696,5909.0522
29.0,971,5917.892237
21.0,840,5926.625594
32.0,957,5936.418793
25.0,960,5945.279091
15.0,751,5953.446989
12.0,638,5959.500258
18.0,737,5966.151429
30.0,915,5975.518284
19.0,785,5988.767284
21.0,856,5997.655856
18.0,758,6004.584927
11.0,579,6010.005319
17.0,801,6018.61499
