#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
1.0,178,580.602175
4.0,308,582.827162
4.0,281,585.830592
7.0,446,589.272615
5.0,363,593.000976
5.0,362,595.583515
3.0,271,598.455839
3.0,245,600.176076
5.0,347,603.758881
3.0,276,605.728969
16.0,596,611.684158
4.0,299,614.924822
4.0,307,617.210621
4.0,297,620.430151
6.0,404,626.123725
5.0,348,629.7429
5.0,350,632.28572
6.0,402,636.207653
5.0,350,638.76843
7.0,391,642.862807
5.0,330,646.285378
5.0,345,648.843387
7.0,455,653.211654
6.0,392,656.134755
3.0,267,658.911876
5.0,355,661.630434
2.0,234,664.247682
4.0,299,666.504839
5.0,368,670.355764
4.0,291,672.422895
6.0,390,676.411023
7.0,408,680.596787
5.0,353,683.148978
6.0,380,687.083616
6.0,403,689.981652
8.0,451,694.555948
6.0,383,698.52648
4.0,303,700.547362
4.0,295,703.703796
4.0,302,705.870413
8.0,403,709.861567
7.0,469,713.520291
2.0,210,715.963278
3.0,291,718.023764
6.0,388,721.867167
6.0,369,724.73447
5.0,321,727.987677
6.0,364,730.701329
8.0,485,735.450533
4.0,319,738.655256
6.0,382,741.643393
8.0,450,746.028708
6.0,374,749.97205
9.0,481,753.68068
4.0,306,756.803514
9.0,495,761.62987
3.0,275,763.567983
7.0,430,770.456367
5.0,325,772.717027
8.0,335,776.020433
4.0,316,778.183562
3.0,251,780.749377
6.0,421,783.723346
3.0,240,786.28795
8.0,452,789.656664
8.0,465,794.270107
5.0,352,797.96098
8.0,453,802.362281
6.0,348,804.846206
8.0,453,809.372607
8.0,457,814.095611
7.0,425,817.336082
7.0,443,821.773226
7.0,406,825.805735
13.0,597,831.739397
17.0,649,838.03789
7.0,422,842.229373
5.0,334,844.678667
12.0,453,849.258097
7.0,429,853.755546
6.0,410,856.893905
4.0,293,859.989792
5.0,324,862.252056
10.0,538,867.3776
7.0,434,871.725141
9.0,425,874.803108
3.0,265,877.644593
5.0,329,880.118077
7.0,394,884.308884
4.0,308,886.536897
8.0,459,891.111477
4.0,284,894.300417
4.0,277,896.336071
3.0,240,897.845917
8.0,472,902.594591
6.0,375,906.343034
4.0,295,912.06648
11.0,489,916.717647
4.0,325,920.060482
5.0,327,922.506891
7.0,459,927.050433
6.0,400,929.939048
7.0,414,933.980637
6.0,364,937.614599
10.0,509,941.814589
10.0,536,946.98071
7.0,405,951.095002
7.0,401,955.164961
8.0,485,959.953445
7.0,396,963.007736
5.0,394,967.044239
12.0,429,971.4759
6.0,378,974.168541
3.0,276,977.152272
11.0,533,981.306361
6.0,403,985.230885
8.0,514,990.23529
9.0,497,995.221344
9.0,457,999.667379
7.0,394,1002.621529
7.0,384,1006.631717
7.0,414,1010.798048
6.0,372,1013.602981
8.0,461,1018.245016
12.0,591,1023.933446
7.0,409,1027.893188
7.0,385,1030.772247
6.0,379,1034.459252
4.0,274,1036.213675
4.0,295,1039.365942
7.0,424,1042.549522
9.0,471,1047.244164
14.0,552,1055.721469
4.0,291,1058.769979
8.0,457,1062.285701
8.0,463,1066.671513
14.0,568,1072.239304
9.0,497,1077.127994
10.0,441,1081.417103
12.0,679,1087.760539
7.0,440,1091.063452
9.0,509,1096.14411
8.0,496,1100.977455
8.0,475,1105.661355
11.0,579,1111.304149
8.0,462,1115.857314
10.0,527,1120.927379
10.0,526,1126.03021
6.0,362,1128.564093
11.0,561,1133.879078
5.0,357,1137.388753
6.0,365,1140.09549
13.0,664,1146.282593
8.0,498,1151.005324
8.0,444,1155.51536
15.0,643,1161.522574
16.0,571,1166.904953
22.0,556,1172.102038
7.0,449,1176.501048
6.0,412,1179.520154
14.0,571,1184.854914
12.0,526,1192.332409
8.0,467,1196.949275
5.0,359,1200.790744
5.0,366,1203.426062
4.0,310,1206.784174
13.0,479,1210.416123
10.0,523,1215.573072
2.0,238,1218.09708
10.0,468,1221.850975
6.0,400,1225.95593
8.0,513,1231.046158
4.0,271,1233.011443
6.0,401,1237.092441
11.0,581,1242.611452
8.0,467,1247.222988
16.0,647,1253.462507
10.0,452,1257.976002
9.0,510,1262.819181
10.0,579,1268.435935
7.0,429,1271.554559
9.0,499,1276.407228
6.0,415,1280.456118
11.0,512,1285.343336
7.0,421,1288.375259
7.0,422,1292.627084
7.0,433,1296.932046
10.0,451,1300.131714
3.0,243,1302.765963
8.0,478,1306.296216
7.0,411,1310.273129
8.0,506,1315.073444
12.0,502,1320.06756
7.0,409,1324.140747
7.0,392,1326.931672
17.0,693,1337.112314
6.0,397,1341.079637
7.0,434,1345.529496
8.0,444,1350.00207
8.0,444,1353.269289
12.0,527,1358.314536
8.0,442,1362.837913
4.0,277,1364.839584
9.0,500,1369.64751
5.0,329,1372.881141
3.0,244,1374.574991
10.0,491,1379.330794
7.0,434,1383.5114
3.0,242,1385.002721
9.0,487,1389.654883
5.0,351,1392.035217
11.0,508,1396.849744
8.0,316,1400.073855
15.0,607,1405.58792
10.0,582,1411.148901
14.0,654,1417.137838
9.0,485,1421.801368
15.0,646,1427.881011
17.0,739,1434.596795
12.0,626,1440.465692
5.0,345,1443.905868
10.0,563,1449.321022
10.0,540,1454.63557
10.0,564,1458.936213
8.0,442,1463.240161
7.0,450,1470.904681
13.0,514,1475.816789
16.0,702,1482.449785
14.0,654,1488.514475
8.0,436,1492.911356
6.0,369,1495.449326
4.0,303,1498.429379
6.0,383,1502.167456
10.0,509,1506.004563
6.0,397,1509.958117
7.0,460,1514.630814
12.0,563,1519.966555
6.0,383,1522.8652
6.0,384,1526.717658
8.0,441,1530.971071
9.0,463,1534.422106
11.0,457,1538.999061
4.0,289,1542.272234
7.0,384,1545.425673
6.0,398,1549.458313
5.0,334,1552.012307
6.0,373,1555.961922
9.0,553,1561.575572
8.0,408,1565.762822
12.0,595,1571.735776
12.0,614,1577.696917
2.0,207,1578.99495
11.0,559,1584.624378
8.0,451,1589.131475
9.0,480,1593.981512
6.0,377,1596.882828
5.0,303,1600.04554
13.0,600,1605.973194
4.0,261,1612.428035
17.0,602,1618.376571
3.0,254,1621.218445
20.0,609,1627.207165
9.0,501,1631.144599
7.0,424,1635.525033
11.0,563,1641.16134
11.0,549,1646.565903
7.0,391,1650.667984
8.0,445,1653.903683
13.0,657,1661.037751
22.0,778,1668.395512
14.0,680,1674.925008
8.0,450,1679.191265
5.0,301,1681.295711
6.0,377,1685.06173
11.0,547,1690.211899
4.0,282,1692.056157
15.0,730,1699.946264
11.0,615,1705.831429
16.0,725,1712.505271
5.0,307,1714.674423
14.0,703,1722.232956
8.0,485,1725.981907
8.0,462,1730.550608
9.0,473,1735.218675
5.0,281,1737.275225
9.0,445,1741.566091
6.0,344,1744.955224
7.0,405,1748.071376
13.0,623,1757.810963
10.0,548,1763.219001
5.0,323,1766.520581
10.0,515,1771.54134
13.0,625,1777.542643
16.0,563,1782.841703
20.0,713,1789.437444
7.0,450,1793.885826
6.0,382,1796.508406
13.0,683,1804.097738
17.0,647,1810.294849
12.0,608,1816.056993
20.0,722,1822.976402
11.0,562,1828.557837
9.0,475,1833.258889
11.0,510,1838.271348
9.0,454,1841.632381
7.0,368,1845.400804
8.0,423,1849.374951
10.0,501,1853.126381
9.0,454,1857.525898
13.0,485,1862.186811
14.0,561,1867.529734
17.0,693,1874.065882
8.0,432,1878.18641
21.0,635,1884.187321
9.0,454,1888.494865
5.0,314,1895.038753
21.0,723,1901.516806
11.0,569,1906.939839
8.0,440,1911.137162
21.0,762,1919.128926
13.0,496,1922.857096
12.0,450,1927.239582
9.0,503,1932.169511
4.0,274,1933.991247
7.0,388,1937.964813
10.0,498,1942.545389
5.0,329,1944.631046
14.0,406,1948.615116
4.0,272,1950.501102
18.0,757,1958.444404
21.0,798,1965.926454
15.0,705,1972.553521
9.0,475,1977.207567
10.0,548,1982.585186
9.0,516,1987.264775
12.0,670,1993.361737
13.0,607,1999.068107
7.0,437,2003.325747
8.0,458,2007.683233
12.0,561,2012.887256
15.0,619,2018.699893
7.0,390,2021.402341
15.0,581,2031.201669
15.0,580,2036.583144
16.0,625,2042.448861
14.0,561,2047.658215
11.0,409,2051.741323
4.0,268,2053.570709
12.0,493,2058.184391
15.0,575,2063.641852
17.0,692,2069.779151
21.0,746,2077.624499
13.0,649,2083.62147
13.0,654,2089.604705
9.0,484,2094.287532
7.0,394,2097.112922
11.0,543,2102.176061
20.0,653,2109.330929
15.0,634,2115.155133
10.0,529,2118.967536
12.0,449,2123.492682
23.0,804,2131.752125
21.0,733,2138.645925
12.0,473,2143.0748
5.0,332,2145.294663
8.0,399,2149.20213
11.0,442,2153.34703
10.0,524,2157.153323
10.0,561,2162.478852
19.0,759,2174.422398
16.0,583,2180.07827
11.0,568,2185.499301
16.0,669,2191.995628
12.0,588,2197.663954
15.0,793,2204.912884
13.0,522,2209.982267
21.0,801,2218.68884
7.0,404,2221.822885
10.0,487,2226.650812
20.0,678,2233.062763
13.0,608,2238.926394
16.0,683,2245.458871
7.0,409,2249.712282
9.0,476,2254.412095
23.0,741,2261.389037
8.0,446,2265.862733
13.0,599,2271.739505
8.0,452,2276.18314
25.0,801,2283.808875
8.0,431,2288.197917
20.0,738,2295.394474
7.0,422,2299.534755
7.0,369,2303.443255
10.0,511,2311.98516
9.0,481,2316.766027
13.0,664,2323.009947
10.0,492,2327.837113
11.0,539,2333.255683
17.0,652,2339.418886
8.0,436,2343.944477
21.0,746,2350.77802
9.0,466,2355.579133
12.0,468,2360.128951
13.0,672,2366.44038
7.0,432,2370.693952
10.0,366,2373.327638
8.0,448,2377.867267
13.0,612,2383.644079
16.0,744,2390.772027
9.0,470,2395.290854
16.0,655,2401.758277
13.0,615,2407.730415
20.0,830,2416.527799
11.0,537,2421.776109
14.0,651,2427.922318
9.0,468,2432.704844
6.0,342,2435.130228
7.0,401,2439.268124
4.0,290,2441.23336
7.0,429,2445.677051
12.0,480,2455.059401
14.0,560,2460.333095
16.0,616,2466.375494
13.0,634,2472.477
10.0,529,2477.682175
6.0,327,2480.003016
17.0,695,2487.740691
9.0,469,2491.225255
18.0,583,2496.843915
12.0,614,2502.585902
15.0,551,2507.932437
12.0,587,2513.565115
22.0,789,2521.958912
12.0,586,2527.402964
11.0,518,2532.566581
15.0,573,2538.138005
18.0,754,2545.356227
8.0,413,2549.585871
11.0,557,2554.957428
9.0,468,2558.37356
12.0,610,2564.143967
19.0,725,2572.330414
14.0,647,2578.538827
10.0,561,2584.002383
12.0,442,2588.371146
12.0,576,2597.997693
16.0,640,2604.003265
8.0,312,2606.254621
10.0,532,2611.323989
10.0,522,2616.288753
7.0,388,2618.947439
12.0,457,2623.620461
6.0,356,2627.244793
8.0,418,2630.256198
15.0,613,2637.299837
16.0,689,2643.644642
16.0,681,2650.081934
16.0,597,2655.910769
15.0,736,2662.875636
10.0,522,2668.067422
16.0,574,2673.65382
20.0,699,2680.144888
16.0,793,2688.683498
22.0,640,2694.822596
16.0,788,2702.244745
11.0,598,2707.924901
10.0,539,2713.300433
7.0,385,2717.292992
18.0,655,2723.477973
17.0,772,2734.248132
12.0,631,2741.357823
13.0,631,2747.263038
24.0,886,2755.29727
13.0,519,2760.474285
13.0,629,2766.589555
15.0,715,2773.445112
11.0,557,2778.83354
18.0,745,2786.924492
8.0,446,2790.067803
7.0,393,2794.016501
11.0,595,2799.691053
13.0,616,2805.711299
15.0,651,2811.897641
7.0,427,2816.271276
26.0,684,2822.852036
5.0,332,2826.401173
4.0,268,2828.142359
12.0,552,2833.522166
8.0,409,2837.587783
17.0,685,2844.075321
11.0,420,2848.168673
25.0,827,2855.768304
25.0,781,2863.188416
12.0,640,2870.438306
13.0,640,2880.501817
15.0,697,2887.204622
10.0,532,2892.449001
12.0,566,2897.932499
17.0,681,2904.409269
21.0,610,2910.399428
10.0,506,2915.42634
14.0,523,2920.403032
10.0,526,2925.570201
26.0,847,2933.365147
21.0,743,2940.369981
13.0,503,2945.163857
11.0,566,2950.479379
6.0,334,2954.037835
9.0,503,2958.818375
14.0,619,2964.852874
10.0,527,2969.985757
13.0,523,2973.95055
6.0,362,2977.714658
12.0,491,2982.693979
18.0,741,2989.549692
18.0,758,2996.643984
12.0,601,3003.615908
5.0,342,3006.186706
9.0,455,3010.625722
22.0,704,3021.633349
14.0,561,3026.96507
9.0,506,3032.023094
10.0,526,3037.068799
11.0,624,3042.931987
11.0,581,3048.574899
13.0,627,3054.615922
10.0,535,3059.784322
28.0,813,3067.320806
15.0,581,3072.978894
13.0,682,3079.215307
9.0,464,3083.824534
12.0,638,3089.844062
21.0,800,3098.331458
23.0,802,3105.936601
12.0,631,3111.963335
24.0,830,3120.927212
22.0,808,3128.426758
11.0,535,3133.712747
18.0,738,3140.643365
12.0,614,3147.735662
15.0,721,3159.83529
11.0,567,3165.192743
12.0,604,3170.87063
12.0,584,3176.354327
27.0,728,3183.112943
18.0,815,3191.879686
9.0,492,3195.516674
17.0,725,3203.603672
11.0,533,3208.73154
20.0,744,3215.737446
9.0,511,3220.782802
26.0,694,3227.368507
9.0,458,3232.044899
23.0,742,3238.78472
13.0,621,3244.742665
9.0,505,3249.744394
19.0,785,3257.102734
8.0,422,3261.299429
20.0,791,3269.929287
11.0,645,3275.967556
10.0,532,3281.092566
21.0,762,3288.022006
13.0,704,3298.407784
14.0,679,3304.697512
14.0,577,3310.337986
13.0,644,3316.494171
32.0,814,3325.218673
22.0,812,3332.798838
20.0,672,3340.341305
16.0,682,3346.77494
15.0,693,3353.294327
20.0,764,3360.189257
13.0,710,3367.958602
17.0,750,3374.784969
16.0,698,3381.244118
28.0,783,3388.316554
14.0,686,3395.910096
16.0,753,3402.700672
12.0,654,3408.816052
13.0,687,3415.457355
20.0,795,3423.918251
21.0,775,3431.093261
20.0,723,3443.236256
18.0,705,3450.982356
25.0,941,3459.708529
16.0,586,3465.412192
10.0,494,3470.307021
27.0,975,3480.266741
11.0,557,3485.750169
22.0,673,3491.853621
29.0,985,3501.960746
9.0,488,3506.781084
16.0,793,3514.20297
28.0,848,3523.045997
25.0,937,3531.518303
13.0,666,3537.769466
28.0,810,3546.513376
12.0,608,3552.479979
17.0,677,3558.732392
12.0,592,3564.331534
26.0,882,3573.538917
14.0,688,3584.793938
12.0,642,3590.775174
25.0,887,3600.125196
16.0,668,3606.401974
6.0,427,3609.435375
18.0,703,3617.198445
19.0,788,3624.435989
26.0,844,3633.29965
12.0,578,3638.890199
7.0,385,3641.689795
8.0,452,3646.058046
21.0,845,3653.823
23.0,877,3663.020484
22.0,876,3672.17254
29.0,1036,3682.681298
15.0,717,3689.295204
9.0,467,3694.069847
22.0,677,3700.485194
18.0,731,3707.490316
9.0,464,3712.093435
13.0,605,3722.51696
12.0,588,3728.068324
13.0,658,3734.323264
13.0,607,3739.999253
12.0,605,3745.789994
11.0,555,3751.096297
14.0,589,3756.691317
16.0,705,3763.361767
20.0,584,3769.084201
14.0,619,3775.095495
11.0,534,3780.33114
7.0,381,3784.279599
14.0,508,3789.176821
18.0,671,3795.474091
22.0,906,3804.897308
25.0,827,3812.434781
16.0,622,3818.228607
10.0,494,3823.239551
28.0,723,3830.156261
9.0,489,3835.111545
8.0,475,3839.774326
22.0,775,3847.007145
21.0,765,3855.608427
14.0,665,3867.827953
20.0,608,3873.600493
27.0,855,3881.816676
8.0,414,3886.060023
20.0,847,3894.008402
11.0,632,3901.40881
12.0,577,3907.032679
17.0,690,3913.599572
11.0,559,3919.187147
16.0,641,3925.335747
7.0,451,3930.047891
25.0,801,3937.568098
24.0,721,3944.522768
20.0,805,3953.298668
12.0,592,3959.089206
8.0,404,3962.179412
11.0,604,3967.889661
20.0,778,3976.371655
25.0,668,3982.943012
12.0,606,3988.67091
20.0,768,3996.135144
13.0,529,4007.103404
14.0,565,4012.763175
6.0,380,4016.567554
20.0,872,4024.791538
7.0,389,4028.709271
10.0,568,4034.308718
15.0,600,4040.236749
20.0,896,4049.889687
9.0,497,4054.806297
22.0,856,4062.890121
23.0,921,4072.70634
14.0,716,4079.557738
14.0,706,4086.15493
7.0,439,4090.583688
9.0,500,4095.67786
9.0,453,4100.228187
18.0,749,4107.351969
15.0,672,4113.592283
9.0,454,4118.069702
2.0,191,4119.199152
21.0,719,4126.007101
18.0,738,4134.100661
20.0,637,4140.181772
9.0,509,4150.329375
15.0,574,4155.836074
18.0,771,4162.78867
14.0,562,4168.199493
19.0,746,4175.080463
24.0,817,4183.827072
36.0,1036,4194.314578
13.0,603,4199.995025
22.0,792,4207.334966
23.0,818,4216.118182
12.0,618,4221.929361
16.0,617,4227.799636
25.0,821,4235.269514
15.0,612,4240.952058
24.0,847,4249.711479
23.0,665,4255.991609
14.0,549,4261.289822
13.0,665,4267.403411
17.0,707,4273.893211
13.0,667,4280.087149
13.0,670,4292.999346
12.0,606,4298.825529
20.0,773,4305.987992
15.0,732,4312.685413
21.0,782,4320.988936
13.0,653,4327.044425
14.0,639,4333.016541
11.0,583,4338.59282
16.0,757,4345.57085
11.0,556,4350.925821
30.0,981,4361.047581
14.0,677,4367.479728
20.0,632,4373.489191
24.0,960,4383.271505
31.0,855,4391.167541
14.0,600,4396.658766
22.0,759,4404.885472
19.0,739,4411.757132
26.0,835,4420.587351
16.0,647,4431.997775
18.0,708,4438.65096
16.0,671,4444.990665
21.0,824,4453.863344
13.0,652,4460.012499
21.0,755,4466.951206
17.0,665,4473.311706
12.0,612,4479.107799
6.0,382,4482.923825
15.0,738,4489.75279
13.0,525,4494.768471
10.0,487,4499.64175
8.0,457,4504.143442
22.0,815,4511.837304
21.0,786,4520.24375
10.0,485,4523.683068
23.0,785,4532.083208
18.0,760,4538.986221
17.0,618,4544.980858
13.0,666,4551.278864
20.0,877,4560.529907
14.0,549,4571.120811
31.0,982,4581.235417
12.0,612,4587.087844
21.0,684,4593.418478
27.0,855,4601.356166
13.0,674,4608.909618
33.0,1003,4617.851553
21.0,825,4626.645197
14.0,636,4632.689227
17.0,723,4639.247761
20.0,693,4645.63986
12.0,628,4652.675577
17.0,769,4659.572503
11.0,500,4664.548692
23.0,892,4672.71353
8.0,457,4677.380855
17.0,769,4685.6571
20.0,725,4692.384437
18.0,686,4698.750667
18.0,657,4710.789558
12.0,609,4716.595302
9.0,472,4721.141021
11.0,594,4726.864448
21.0,726,4733.61958
11.0,552,4738.843493
7.0,444,4743.08821
13.0,641,4749.204481
9.0,496,4753.882231
25.0,798,4761.107445
15.0,739,4769.263141
18.0,710,4775.755703
21.0,869,4783.754988
21.0,735,4791.747733
14.0,690,4798.24407
8.0,436,4802.640138
9.0,529,4807.588308
13.0,599,4813.161135
12.0,604,4818.940721
22.0,829,4826.778926
12.0,531,4832.057572
26.0,904,4841.607637
16.0,649,4852.769816
17.0,671,4859.032289
26.0,848,4868.108877
24.0,822,4875.660924
8.0,465,4880.354375
16.0,756,4887.428132
15.0,794,4894.738762
20.0,832,4903.415175
18.0,695,4910.005223
16.0,698,4916.683524
14.0,611,4922.522557
17.0,701,4930.291667
18.0,710,4937.09239
19.0,731,4943.919921
13.0,635,4949.949993
13.0,602,4955.807048
10.0,548,4961.076706
16.0,696,4968.885731
14.0,611,4974.833074
21.0,812,4982.441782
9.0,440,4986.809381
29.0,839,5001.007171
34.0,1075,5012.140153
25.0,970,5022.37217
7.0,378,5026.310275
15.0,734,5033.165367
16.0,591,5038.652573
18.0,678,5045.039697
13.0,613,5051.122466
9.0,443,5055.646298
13.0,658,5061.985161
18.0,646,5068.247679
24.0,889,5077.855825
26.0,899,5086.197927
13.0,615,5093.45393
9.0,474,5096.976771
12.0,507,5102.04379
15.0,572,5107.643322
24.0,879,5117.070055
12.0,586,5122.92753
15.0,750,5130.128802
16.0,661,5143.542634
8.0,415,5147.772266
16.0,777,5154.956102
14.0,663,5161.306369
36.0,889,5170.902467
14.0,715,5177.650577
16.0,741,5185.764088
19.0,718,5192.709738
24.0,809,5200.280782
29.0,936,5209.907011
11.0,626,5215.784817
12.0,608,5221.57999
17.0,664,5227.844131
14.0,601,5233.620352
19.0,666,5241.046067
24.0,774,5248.176403
11.0,583,5253.634731
21.0,818,5261.212353
17.0,617,5267.374385
12.0,530,5272.648108
30.0,919,5287.762343
9.0,482,5292.611124
14.0,647,5298.725773
17.0,788,5306.225375
23.0,821,5315.144417
14.0,681,5321.560454
24.0,789,5328.91076
31.0,997,5339.193104
25.0,972,5349.212343
10.0,508,5354.292969
18.0,842,5361.96511
27.0,1038,5372.488104
19.0,777,5380.892032
15.0,548,5384.990747
18.0,707,5392.709547
17.0,571,5398.190068
23.0,810,5405.572083
14.0,624,5411.356006
16.0,760,5424.840059
13.0,589,5430.656588
23.0,935,5439.191453
9.0,507,5443.991732
11.0,538,5449.135079
12.0,649,5455.303949
9.0,534,5460.289883
17.0,606,5466.211168
27.0,983,5476.26625
14.0,720,5482.948428
8.0,477,5487.49851
26.0,947,5497.280949
28.0,864,5505.023321
14.0,642,5511.021263
19.0,854,5519.952766
13.0,701,5526.396357
35.0,1176,5538.28001
16.0,707,5544.713278
14.0,700,5552.205802
24.0,831,5565.127347
19.0,673,5571.466312
14.0,632,5577.302638
13.0,630,5584.493807
11.0,600,5590.143028
11.0,566,5595.711601
18.0,670,5601.991048
16.0,763,5608.895612
26.0,1000,5619.093787
14.0,722,5625.763826
14.0,652,5631.9604
25.0,936,5641.386672
18.0,624,5647.275981
23.0,826,5655.906937
12.0,538,5659.923622
14.0,722,5667.816949
22.0,931,5676.204014
17.0,771,5684.42388
33.0,879,5692.434284
12.0,545,5702.884677
28.0,983,5712.855963
18.0,758,5719.733663
22.0,776,5727.982332
24.0,817,5735.469158
18.0,675,5741.600208
18.0,689,5749.319058
12.0,507,5752.998818
14.0,670,5760.476397
12.0,517,5764.260805
34.0,1073,5775.08471
15.0,674,5782.494051
13.0,546,5787.73366
24.0,886,5795.789046
18.0,736,5802.527004
15.0,785,5810.94589
28.0,958,5820.727071
17.0,704,5827.144713
26.0,955,5841.135188
15.0,584,5847.904871
17.0,733,5854.605848
18.0,739,5861.512364
10.0,515,5866.29572
17.0,675,5872.602459
15.0,705,5878.983277
9.0,474,5883.670655
9.0,463,5888.217263
13.0,631,5894.237208
15.0,712,5900.786515
22.0,919,5910.194385
12.0,588,5915.711885
27.0,1117,5926.724744
15.0,674,5933.054222
