#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
5.0,344,564.706372
3.0,270,566.546876
10.0,461,571.151543
5.0,338,574.654123
5.0,346,577.218898
7.0,453,581.716634
6.0,384,585.723127
5.0,352,588.347728
4.0,281,591.463997
5.0,333,593.996786
14.0,494,599.005199
8.0,493,603.979742
4.0,287,606.082818
4.0,291,609.286895
5.0,358,611.95665
2.0,213,614.334611
6.0,372,617.176275
6.0,370,621.0068
4.0,303,625.855058
3.0,238,628.61714
5.0,329,630.83785
3.0,270,632.804971
5.0,314,636.033257
4.0,304,638.20632
9.0,401,642.270192
6.0,407,646.402941
5.0,341,648.883761
7.0,401,653.028255
10.0,558,658.544012
4.0,321,660.78828
3.0,237,663.389034
3.0,246,665.127712
9.0,414,669.266536
8.0,447,672.874711
7.0,436,677.299465
3.0,255,679.042594
6.0,362,682.954715
7.0,424,687.075978
2.0,235,688.572071
6.0,394,692.513901
6.0,365,695.106435
2.0,205,697.477907
7.0,409,700.574408
3.0,245,703.420282
9.0,516,707.446511
5.0,322,711.007026
8.0,478,715.809813
9.0,526,720.825995
4.0,316,722.992939
9.0,500,727.957062
9.0,480,732.735824
15.0,571,738.199254
7.0,432,741.571281
9.0,337,745.057847
8.0,453,749.702368
7.0,408,752.834036
7.0,498,757.710614
10.0,517,762.8334
5.0,351,768.880971
13.0,529,774.001853
7.0,402,776.98841
10.0,541,782.323454
9.0,492,787.020325
4.0,277,788.911098
7.0,398,792.871253
5.0,374,796.717705
9.0,476,800.415576
8.0,437,804.712193
5.0,379,808.41925
11.0,503,813.473848
15.0,591,819.204497
12.0,525,823.387556
16.0,685,830.964613
8.0,427,834.227752
6.0,411,838.411306
9.0,526,843.537797
11.0,417,847.795261
8.0,440,851.379475
3.0,239,854.004192
9.0,504,859.024232
6.0,390,862.057575
6.0,373,865.762264
6.0,356,868.355253
4.0,312,871.541664
11.0,424,875.785591
6.0,390,878.762965
4.0,275,881.9267
7.0,402,885.1479
3.0,271,887.915178
7.0,404,890.964799
5.0,340,894.573184
7.0,408,897.681875
6.0,354,901.389277
10.0,542,906.682575
7.0,403,914.307848
8.0,460,917.708276
9.0,514,922.976633
7.0,443,927.344268
6.0,407,931.365443
6.0,358,934.012789
12.0,563,939.462448
7.0,396,943.546191
7.0,398,946.52304
8.0,416,950.860637
7.0,426,955.236057
7.0,409,958.231139
7.0,429,962.425983
6.0,412,966.697414
4.0,268,968.617382
2.0,196,969.95612
6.0,388,973.962318
6.0,391,977.904193
9.0,486,982.729306
6.0,367,985.372502
7.0,396,989.417919
9.0,502,994.351046
9.0,458,997.754216
13.0,512,1002.848974
7.0,428,1007.020787
10.0,592,1012.91876
7.0,417,1016.895762
8.0,470,1020.549984
11.0,543,1025.847548
8.0,455,1030.323522
7.0,433,1034.486922
6.0,355,1037.118705
7.0,396,1041.176565
7.0,444,1045.491877
6.0,373,1048.234234
6.0,378,1055.065203
8.0,475,1059.609751
9.0,543,1064.84615
9.0,408,1068.032579
13.0,653,1075.20997
3.0,239,1076.885583
11.0,504,1081.615752
13.0,574,1087.061965
13.0,564,1092.527234
7.0,437,1095.74512
7.0,408,1099.763902
10.0,539,1105.087119
8.0,473,1109.585092
10.0,525,1114.812122
10.0,518,1118.665377
12.0,505,1123.539579
6.0,362,1127.037797
12.0,505,1131.963586
12.0,475,1136.708607
8.0,446,1140.119331
7.0,403,1144.127879
13.0,549,1149.433527
8.0,447,1153.908783
6.0,349,1156.427905
15.0,514,1161.49803
10.0,536,1166.497432
18.0,519,1171.471782
12.0,589,1177.076751
5.0,376,1179.710477
9.0,487,1184.330928
10.0,556,1192.064275
4.0,341,1195.556519
6.0,407,1198.390098
3.0,261,1201.291529
6.0,407,1204.324886
6.0,417,1208.530155
3.0,253,1210.24172
5.0,359,1214.021376
3.0,262,1215.798439
8.0,477,1220.507019
3.0,281,1223.51055
11.0,509,1227.280953
8.0,444,1231.691214
5.0,338,1235.267485
11.0,480,1240.006313
10.0,559,1244.428828
13.0,603,1250.03276
10.0,421,1254.439049
11.0,490,1259.029431
18.0,669,1265.273592
5.0,379,1269.090706
7.0,428,1272.164516
5.0,348,1275.621068
10.0,517,1280.501825
11.0,461,1284.893787
13.0,574,1290.618788
5.0,325,1292.786891
5.0,336,1296.181826
7.0,412,1299.216403
2.0,242,1302.026662
8.0,412,1305.063386
11.0,547,1310.352426
18.0,671,1316.657312
9.0,523,1321.615961
9.0,476,1326.198072
9.0,482,1334.480052
9.0,496,1339.309671
3.0,232,1340.866515
5.0,309,1344.131933
7.0,452,1347.462644
9.0,467,1351.963419
18.0,690,1358.453491
11.0,553,1363.92804
10.0,522,1368.872101
7.0,409,1373.052406
14.0,671,1379.422994
19.0,674,1385.768952
9.0,491,1390.404227
7.0,390,1394.362991
8.0,447,1397.634893
17.0,688,1403.781149
9.0,491,1408.492725
20.0,694,1416.08847
17.0,611,1421.669293
12.0,503,1425.446971
13.0,523,1430.466474
13.0,567,1435.716889
12.0,493,1440.479768
9.0,479,1445.073594
8.0,458,1449.431587
4.0,288,1451.353219
8.0,422,1455.470317
18.0,711,1461.94687
4.0,274,1463.871505
14.0,503,1472.01155
7.0,450,1476.40636
14.0,562,1481.723319
11.0,572,1487.235508
13.0,554,1492.545396
7.0,439,1497.024067
10.0,553,1502.311532
10.0,536,1507.505305
5.0,314,1509.820629
7.0,409,1513.913338
9.0,465,1517.345964
7.0,396,1521.343422
11.0,580,1526.980069
13.0,692,1533.421638
10.0,497,1538.272231
11.0,556,1543.936298
12.0,574,1549.806271
8.0,455,1554.354321
8.0,429,1557.601796
5.0,312,1560.871787
4.0,302,1562.828677
2.0,236,1565.509863
9.0,457,1569.111398
9.0,482,1573.821435
9.0,460,1578.547169
3.0,233,1580.096532
8.0,399,1584.264942
9.0,488,1589.197436
11.0,511,1594.342413
6.0,373,1597.119162
9.0,451,1601.650199
11.0,560,1607.176999
5.0,349,1615.453888
15.0,629,1621.684587
7.0,434,1624.834919
10.0,525,1629.876329
8.0,418,1634.218967
4.0,281,1636.102006
13.0,561,1641.538099
9.0,482,1646.288583
7.0,406,1650.297518
12.0,503,1653.953137
3.0,234,1656.482847
9.0,466,1661.026535
7.0,391,1663.890013
10.0,530,1669.025384
16.0,681,1675.31702
8.0,467,1679.684029
9.0,502,1684.555285
12.0,613,1690.305207
15.0,588,1695.904063
8.0,427,1700.113431
16.0,543,1705.482527
8.0,414,1708.521697
9.0,474,1713.024959
13.0,646,1719.129623
14.0,564,1724.534432
19.0,720,1731.162742
9.0,503,1736.076781
4.0,276,1738.9687
7.0,402,1741.873215
9.0,489,1746.692939
14.0,536,1755.787182
7.0,378,1759.626669
5.0,318,1761.97019
17.0,585,1767.540538
9.0,457,1772.210122
8.0,457,1776.566686
8.0,453,1779.915499
9.0,495,1784.744062
14.0,657,1790.950727
14.0,685,1798.675444
20.0,705,1805.192716
10.0,538,1810.431416
13.0,652,1816.71271
5.0,305,1818.815371
20.0,810,1827.524542
6.0,345,1829.891569
18.0,727,1837.744114
12.0,578,1843.395847
9.0,514,1847.166914
10.0,509,1851.967079
10.0,497,1856.699345
14.0,566,1861.99314
13.0,632,1867.984072
10.0,531,1872.81653
8.0,428,1876.989161
8.0,426,1880.171363
8.0,451,1884.654281
17.0,575,1894.587759
10.0,543,1899.644133
7.0,423,1903.644106
7.0,411,1906.483573
9.0,506,1911.32481
14.0,568,1916.655102
12.0,606,1922.229069
11.0,581,1927.747505
17.0,667,1935.179897
8.0,307,1937.378404
19.0,641,1943.372256
10.0,513,1948.208223
19.0,748,1955.101307
7.0,370,1958.819165
16.0,644,1964.766659
19.0,718,1971.25147
17.0,722,1977.899443
7.0,404,1981.903021
10.0,564,1987.026619
27.0,901,1996.194917
8.0,446,1999.312938
12.0,549,2004.552443
20.0,716,2012.237087
6.0,354,2014.712376
4.0,311,2017.927627
15.0,650,2023.88699
11.0,559,2033.391417
19.0,698,2039.768183
13.0,578,2045.308921
9.0,458,2049.802588
10.0,399,2052.59731
11.0,548,2057.754559
12.0,588,2063.437443
18.0,743,2071.196732
21.0,731,2077.680075
13.0,687,2084.028287
6.0,355,2087.491318
15.0,457,2090.89745
8.0,471,2095.331442
18.0,762,2102.296371
11.0,581,2107.812892
6.0,385,2111.566489
21.0,791,2118.724854
6.0,351,2122.326202
17.0,719,2128.986768
7.0,390,2132.904098
9.0,457,2137.484541
16.0,704,2143.969025
10.0,579,2149.443329
8.0,461,2153.754148
25.0,843,2161.379249
11.0,576,2170.805458
25.0,822,2179.421148
20.0,732,2186.497207
15.0,541,2191.981154
15.0,738,2198.871685
7.0,377,2202.802215
15.0,579,2208.440265
28.0,795,2215.885841
10.0,521,2221.03849
20.0,664,2227.352454
7.0,390,2231.353768
10.0,503,2236.21376
16.0,697,2242.779944
9.0,515,2247.697067
16.0,469,2252.375547
12.0,583,2258.039093
9.0,476,2261.736309
6.0,433,2265.936451
22.0,662,2272.268757
24.0,728,2280.429513
12.0,602,2286.328037
10.0,492,2289.952209
9.0,328,2293.521196
9.0,475,2298.177675
8.0,455,2301.55546
12.0,589,2311.94245
4.0,252,2314.742543
14.0,711,2321.519416
16.0,638,2327.849188
18.0,589,2333.506094
18.0,608,2339.278608
15.0,634,2345.237097
11.0,622,2351.085986
16.0,587,2356.671452
17.0,695,2364.456062
8.0,424,2367.454835
17.0,654,2373.644053
6.0,354,2377.294139
8.0,483,2381.983355
12.0,543,2387.35217
6.0,373,2389.844566
7.0,398,2394.06113
17.0,671,2400.677166
12.0,632,2406.75417
7.0,405,2410.957126
24.0,630,2416.962613
7.0,371,2420.788375
18.0,735,2427.736604
11.0,403,2432.019552
14.0,683,2438.554064
11.0,616,2444.533149
11.0,436,2453.398416
8.0,455,2456.742105
16.0,669,2463.043791
9.0,516,2468.009052
17.0,588,2473.758609
12.0,577,2479.473753
20.0,729,2487.340888
17.0,715,2494.090064
23.0,788,2501.348191
9.0,462,2506.000391
7.0,399,2510.023501
11.0,556,2515.46143
16.0,647,2521.70133
15.0,616,2527.574225
3.0,227,2529.060663
13.0,676,2535.336816
11.0,533,2540.40944
19.0,793,2549.02924
12.0,593,2554.821683
12.0,633,2561.005019
11.0,538,2566.228158
21.0,640,2572.48882
28.0,897,2580.780676
23.0,837,2589.729535
17.0,644,2599.842211
12.0,580,2605.584513
14.0,702,2612.198301
12.0,568,2617.725855
17.0,696,2624.282333
8.0,425,2628.62926
20.0,590,2634.290926
14.0,743,2642.326998
16.0,585,2647.978206
15.0,683,2654.260994
20.0,654,2660.550938
11.0,567,2666.066634
9.0,486,2670.778246
19.0,640,2676.869165
10.0,498,2681.625809
24.0,768,2688.657694
12.0,568,2694.211642
11.0,565,2699.565557
12.0,585,2705.346094
9.0,460,2709.726663
16.0,619,2715.787002
8.0,438,2718.910823
10.0,549,2724.119462
12.0,708,2735.798194
13.0,651,2741.905161
20.0,731,2748.696376
15.0,737,2755.520746
26.0,864,2764.890754
17.0,712,2771.731673
26.0,815,2780.601837
11.0,553,2785.836613
13.0,666,2792.154051
6.0,342,2794.552055
6.0,376,2798.506374
8.0,493,2803.357384
12.0,615,2809.310264
8.0,437,2812.477603
4.0,278,2815.484174
14.0,690,2822.097149
8.0,449,2826.626972
11.0,613,2832.530734
19.0,754,2839.673959
9.0,477,2844.449731
12.0,585,2849.960134
26.0,815,2857.527763
10.0,543,2862.92516
14.0,653,2870.518614
19.0,780,2881.992308
10.0,519,2887.157809
22.0,641,2893.378773
12.0,502,2898.446589
17.0,684,2904.889454
18.0,737,2912.04687
9.0,460,2916.674428
10.0,485,2921.638263
25.0,782,2928.913808
22.0,678,2936.445879
9.0,505,2940.137769
16.0,690,2947.65285
13.0,666,2953.894904
13.0,665,2960.235035
21.0,766,2967.484492
16.0,644,2973.401704
12.0,566,2979.064347
11.0,540,2984.397526
15.0,699,2992.136745
20.0,668,2998.394588
16.0,726,3005.510661
15.0,738,3016.848344
13.0,698,3023.398038
8.0,463,3028.013607
21.0,650,3034.225672
12.0,628,3040.176349
9.0,498,3044.983183
9.0,496,3049.72907
12.0,614,3055.460019
9.0,462,3059.927698
9.0,510,3064.90322
15.0,754,3071.942081
22.0,716,3078.712456
21.0,778,3087.12249
11.0,607,3092.942395
15.0,607,3098.737941
10.0,519,3103.850744
20.0,720,3110.563908
17.0,675,3116.854191
11.0,568,3122.319214
20.0,667,3128.709282
18.0,719,3136.680037
11.0,547,3141.961643
11.0,592,3147.608229
12.0,539,3152.880246
7.0,440,3161.386832
23.0,727,3168.074772
11.0,503,3172.93181
14.0,621,3178.75488
14.0,678,3186.48058
16.0,676,3192.736967
15.0,699,3199.470498
11.0,594,3205.166682
14.0,705,3211.811681
17.0,718,3219.719064
18.0,774,3226.831586
13.0,649,3233.125417
26.0,845,3242.155405
10.0,487,3245.804724
13.0,643,3253.274442
20.0,842,3261.137285
20.0,684,3267.521539
15.0,498,3272.395001
10.0,508,3277.313949
18.0,840,3285.005593
18.0,675,3292.579942
9.0,476,3299.956918
26.0,870,3309.204191
8.0,449,3313.779233
22.0,839,3321.423838
19.0,678,3329.042133
13.0,696,3335.522728
16.0,756,3342.522426
23.0,844,3351.451308
20.0,795,3358.685138
23.0,825,3367.466987
12.0,594,3373.223177
13.0,614,3378.936354
15.0,592,3384.587924
34.0,1087,3395.516734
20.0,772,3402.618196
24.0,741,3409.646467
10.0,522,3414.6844
13.0,678,3421.11988
16.0,679,3428.595004
20.0,723,3440.605591
15.0,723,3447.256666
29.0,936,3456.994924
10.0,610,3462.890439
7.0,359,3465.357273
27.0,711,3473.371154
10.0,532,3478.453889
11.0,628,3484.415388
7.0,401,3487.286374
20.0,760,3495.72239
16.0,782,3502.954123
19.0,732,3509.782746
19.0,775,3518.154474
12.0,576,3523.770098
15.0,752,3530.64355
24.0,919,3540.423661
10.0,529,3545.478028
17.0,605,3551.2754
14.0,654,3557.417441
17.0,701,3563.978156
11.0,539,3569.267876
11.0,579,3579.619139
14.0,616,3585.49843
13.0,598,3591.26161
18.0,772,3599.470992
16.0,765,3606.623514
12.0,627,3612.636294
13.0,628,3618.481177
27.0,907,3627.927884
13.0,620,3633.713498
12.0,592,3639.49741
21.0,713,3646.17066
11.0,539,3651.355269
27.0,838,3658.994059
12.0,595,3664.579374
23.0,819,3673.365537
21.0,863,3682.284859
9.0,507,3685.883797
25.0,825,3694.815264
15.0,570,3700.286958
13.0,567,3705.729124
11.0,593,3711.569886
11.0,615,3722.068735
10.0,580,3727.611172
16.0,530,3732.66046
13.0,722,3739.316803
20.0,721,3746.023284
11.0,564,3751.505295
14.0,699,3758.051887
14.0,643,3765.44105
7.0,372,3768.064653
12.0,670,3774.331128
21.0,828,3783.247415
13.0,530,3788.392298
11.0,516,3792.09336
19.0,684,3799.698626
9.0,427,3802.73295
21.0,885,3812.009423
9.0,507,3816.856436
24.0,844,3824.849115
13.0,687,3832.629511
26.0,848,3840.7066
11.0,544,3845.88897
20.0,709,3852.566244
16.0,783,3866.936801
22.0,796,3874.368016
14.0,602,3880.17031
30.0,768,3887.352288
11.0,557,3892.798927
10.0,529,3898.019786
21.0,784,3906.67336
22.0,818,3914.47388
19.0,816,3922.312732
21.0,748,3930.899684
25.0,777,3938.176231
11.0,575,3943.689798
17.0,682,3950.363388
10.0,515,3955.422435
24.0,807,3964.201435
15.0,604,3970.006769
19.0,735,3976.945653
14.0,618,3983.229788
21.0,706,3989.943515
13.0,622,3996.101121
12.0,589,4008.819217
17.0,718,4015.712275
10.0,520,4020.975841
13.0,616,4026.912116
21.0,712,4033.820415
9.0,469,4038.606807
21.0,853,4046.671705
19.0,666,4054.295346
20.0,782,4061.74828
23.0,855,4069.788286
15.0,614,4076.924258
15.0,701,4083.542682
24.0,818,4091.300495
11.0,570,4097.021458
11.0,486,4101.930343
22.0,749,4109.028582
13.0,668,4116.561239
23.0,842,4124.527081
12.0,545,4129.889699
21.0,787,4137.127555
34.0,1017,4152.814137
16.0,692,4159.064602
18.0,618,4166.00812
23.0,866,4173.859979
21.0,788,4181.006488
11.0,570,4186.329232
19.0,700,4194.092072
16.0,660,4200.070658
16.0,660,4206.265634
12.0,603,4212.051091
18.0,723,4218.662028
12.0,563,4224.211501
18.0,686,4230.721712
26.0,810,4239.381828
22.0,898,4248.647019
26.0,700,4255.211856
19.0,678,4261.462192
28.0,780,4268.672626
9.0,512,4273.527383
16.0,742,4280.320491
10.0,478,4290.338787
16.0,694,4296.762216
25.0,808,4305.371119
24.0,860,4313.11098
23.0,928,4322.816166
25.0,894,4332.087682
17.0,658,4338.231746
8.0,412,4342.429199
21.0,788,4349.535618
15.0,605,4355.324939
23.0,737,4362.260557
19.0,627,4368.072035
19.0,805,4376.60747
27.0,878,4384.530181
7.0,435,4388.783081
10.0,478,4393.401083
21.0,823,4400.835513
6.0,355,4404.429214
11.0,566,4409.738675
14.0,707,4416.344794
12.0,610,4422.151926
22.0,792,4434.780623
3.0,258,4437.569107
14.0,627,4443.595196
15.0,628,4449.592602
12.0,609,4455.444955
12.0,584,4461.041919
24.0,811,4469.756647
28.0,961,4478.425502
26.0,821,4487.206172
20.0,884,4495.399233
11.0,550,4500.76026
6.0,329,4504.280854
7.0,430,4507.34696
12.0,626,4514.400774
14.0,591,4520.12901
20.0,656,4526.196975
13.0,642,4532.263447
30.0,965,4542.1875
11.0,526,4546.173091
17.0,712,4554.014922
9.0,475,4558.793452
10.0,579,4564.272548
22.0,730,4576.517255
24.0,821,4583.980558
11.0,504,4588.751591
22.0,898,4598.125549
8.0,480,4603.013595
13.0,662,4609.272033
17.0,683,4615.490098
28.0,878,4624.617554
18.0,758,4631.565734
20.0,817,4638.880531
17.0,834,4647.627862
10.0,515,4652.62768
20.0,731,4659.14907
21.0,664,4665.431566
21.0,716,4672.119164
27.0,827,4681.146413
16.0,613,4686.994829
17.0,626,4692.775014
17.0,739,4699.612214
17.0,679,4713.049751
14.0,660,4719.302642
21.0,767,4726.468135
15.0,685,4732.810974
14.0,615,4738.640581
21.0,719,4746.448778
15.0,738,4753.207549
18.0,704,4759.796181
8.0,441,4764.335346
21.0,821,4771.942315
13.0,631,4777.806995
23.0,849,4786.543924
19.0,676,4792.898828
14.0,536,4798.095573
36.0,1000,4808.28154
18.0,699,4814.982795
7.0,457,4819.388578
11.0,592,4825.139621
16.0,661,4831.33744
19.0,639,4837.476359
25.0,908,4852.024545
22.0,846,4859.797783
11.0,535,4864.998975
12.0,610,4870.956967
20.0,826,4879.834839
12.0,609,4885.674038
17.0,776,4892.837332
18.0,708,4899.310856
12.0,563,4904.624631
23.0,787,4913.10451
22.0,747,4920.255198
16.0,635,4926.34392
15.0,734,4933.082061
12.0,577,4938.581854
13.0,510,4943.647946
17.0,720,4950.404016
12.0,579,4955.949853
22.0,861,4965.070396
15.0,637,4971.383719
13.0,615,4977.229111
4.0,324,4980.611542
21.0,690,4987.180403
18.0,716,5000.168309
6.0,409,5004.45085
17.0,627,5010.465742
11.0,565,5015.942636
21.0,720,5022.738862
24.0,805,5031.398634
13.0,538,5035.286303
11.0,522,5040.417944
16.0,803,5048.994062
12.0,670,5055.461358
18.0,776,5062.625428
14.0,668,5068.915027
16.0,716,5076.961528
15.0,715,5083.786242
18.0,783,5091.172805
14.0,496,5096.12037
11.0,548,5101.322803
15.0,670,5107.900525
18.0,657,5114.286042
17.0,654,5121.916942
13.0,607,5127.80717
9.0,484,5138.465278
18.0,674,5146.045033
13.0,602,5151.813056
18.0,744,5158.80145
10.0,498,5163.841625
13.0,618,5169.980351
12.0,556,5175.603683
9.0,507,5180.581287
25.0,910,5189.054494
15.0,720,5196.959193
19.0,782,5204.388783
17.0,791,5211.618412
16.0,688,5219.297753
25.0,735,5226.086693
12.0,545,5231.432858
11.0,447,5235.799716
21.0,806,5243.239964
28.0,969,5253.28144
13.0,678,5259.731177
15.0,582,5265.445209
13.0,632,5271.503059
30.0,1071,5287.815093
22.0,873,5297.102351
11.0,528,5302.271894
20.0,732,5309.108229
7.0,469,5313.702344
13.0,629,5319.664287
12.0,598,5325.479429
12.0,623,5331.575829
12.0,557,5336.917958
12.0,607,5342.509932
18.0,699,5349.03004
30.0,1096,5360.337055
17.0,724,5367.103616
12.0,568,5372.469882
19.0,788,5380.909384
22.0,745,5387.800097
24.0,817,5395.334839
18.0,729,5403.437007
15.0,730,5410.214313
16.0,622,5416.19291
21.0,857,5430.761717
12.0,624,5436.555189
9.0,537,5441.651757
27.0,886,5449.698743
19.0,718,5457.677848
27.0,783,5464.936622
27.0,866,5472.815533
20.0,783,5481.332076
17.0,875,5489.243173
13.0,610,5496.397793
15.0,560,5500.461277
21.0,830,5509.174592
19.0,708,5515.605253
26.0,965,5525.538519
22.0,823,5533.235829
12.0,627,5539.180336
16.0,743,5547.014778
14.0,659,5553.036305
12.0,580,5563.673425
22.0,769,5570.631226
21.0,800,5579.257869
17.0,660,5585.695604
18.0,632,5591.659661
7.0,371,5595.57896
25.0,780,5602.856633
28.0,809,5610.126613
54.0,1192,5623.277042
19.0,728,5629.945684
23.0,888,5637.981015
25.0,890,5647.230562
20.0,760,5654.077814
24.0,696,5661.731664
15.0,709,5668.311327
34.0,820,5675.717078
26.0,938,5685.309104
14.0,732,5692.014544
14.0,581,5702.874985
20.0,829,5711.519119
9.0,487,5716.297017
15.0,688,5722.713611
16.0,731,5729.47413
16.0,652,5735.670056
27.0,688,5743.176861
13.0,664,5749.270318
16.0,761,5756.339869
18.0,807,5763.85205
18.0,711,5771.518913
20.0,747,5778.418613
14.0,656,5784.480574
18.0,731,5791.15875
15.0,610,5798.201767
17.0,664,5804.480131
11.0,584,5809.945409
18.0,690,5816.465215
14.0,668,5822.705065
19.0,866,5831.834973
20.0,780,5844.351317
14.0,663,5850.646332
24.0,704,5857.148144
20.0,628,5864.382386
17.0,785,5871.651993
12.0,590,5877.314754
22.0,889,5886.657712
9.0,440,5889.852421
17.0,816,5898.567218
25.0,893,5906.662203
20.0,763,5914.873877
22.0,881,5922.695657
14.0,619,5928.433251
11.0,521,5933.386041
13.0,651,5939.362363
17.0,669,5946.659967
13.0,549,5950.641527
27.0,888,5960.014719
26.0,911,5969.488032
29.0,1057,5986.189152
19.0,778,5993.231519
29.0,927,6002.765818
15.0,695,6009.190059
9.0,496,6014.071403
25.0,879,6022.088696
17.0,688,6029.570677
