#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
5.0,374,758.513733
6.0,383,762.410221
10.0,558,770.392921
7.0,407,774.320612
6.0,437,777.67726
12.0,558,783.075491
12.0,648,789.348037
7.0,456,793.910039
5.0,307,797.318426
9.0,498,802.090499
9.0,403,805.109551
7.0,413,809.057096
7.0,432,813.410471
10.0,550,817.570116
4.0,311,820.837504
7.0,403,824.943521
10.0,519,830.169517
10.0,530,834.317502
4.0,305,837.474273
8.0,513,842.496364
8.0,458,846.047712
4.0,285,849.198783
9.0,510,854.262126
6.0,424,857.588676
10.0,559,863.195736
7.0,461,867.626669
8.0,450,871.935808
7.0,264,873.759023
4.0,302,877.010195
11.0,483,881.837865
2.0,211,883.172928
5.0,343,885.779577
8.0,451,890.2663
2.0,227,891.892189
5.0,370,895.822986
5.0,322,899.116923
9.0,425,902.33651
7.0,399,906.478269
3.0,232,911.563584
7.0,411,915.732858
7.0,407,919.880662
4.0,282,921.828115
6.0,390,925.713003
11.0,509,929.643477
2.0,211,931.941189
5.0,341,934.411896
7.0,408,938.574755
7.0,394,942.675034
6.0,376,945.385748
7.0,390,949.179639
4.0,261,951.095783
6.0,387,954.991902
11.0,572,960.459288
7.0,449,963.962979
7.0,391,968.011622
7.0,412,972.303934
10.0,443,976.813738
7.0,386,979.654236
7.0,427,983.914459
6.0,368,986.605833
2.0,212,988.900687
19.0,614,994.960662
8.0,444,999.426005
6.0,360,1001.908489
4.0,283,1004.982446
7.0,379,1007.853263
5.0,351,1011.574426
9.0,500,1016.353922
5.0,345,1018.798373
5.0,311,1022.046053
6.0,390,1024.894998
6.0,409,1029.004917
14.0,610,1034.903229
5.0,317,1037.255769
7.0,399,1041.288391
9.0,457,1045.774128
7.0,438,1053.064229
20.0,598,1058.711716
11.0,543,1063.921274
5.0,324,1066.245789
6.0,391,1070.146338
9.0,504,1075.140374
10.0,510,1078.97466
6.0,383,1082.698394
5.0,359,1086.286158
13.0,481,1089.791197
5.0,320,1093.148638
9.0,461,1097.775696
4.0,300,1099.747128
3.0,247,1101.471424
20.0,610,1107.190463
8.0,470,1111.712461
13.0,528,1116.807066
7.0,439,1121.068784
7.0,416,1124.104283
17.0,659,1131.392565
8.0,434,1134.608481
11.0,570,1140.12952
12.0,630,1145.992827
7.0,447,1150.194946
17.0,568,1155.83545
8.0,455,1160.252938
8.0,499,1165.0691
7.0,400,1167.883237
19.0,681,1175.283191
9.0,499,1179.013506
7.0,402,1183.030785
11.0,465,1189.886281
9.0,516,1195.037258
9.0,513,1200.082507
4.0,326,1202.455292
6.0,350,1206.188323
9.0,485,1210.000653
3.0,281,1213.068191
6.0,378,1215.966946
6.0,393,1219.895705
10.0,456,1224.674979
4.0,306,1226.697886
9.0,521,1231.742155
7.0,465,1236.267392
9.0,489,1240.995111
10.0,452,1244.381292
3.0,267,1247.066819
5.0,404,1249.798316
9.0,508,1254.942692
9.0,492,1259.603527
7.0,406,1263.555423
13.0,539,1268.757115
5.0,334,1271.217259
7.0,414,1275.351603
15.0,490,1280.202629
9.0,510,1285.205756
11.0,481,1288.75532
6.0,382,1292.487762
6.0,342,1296.089774
14.0,621,1302.063269
10.0,426,1305.259804
7.0,384,1309.153219
7.0,432,1313.388062
16.0,631,1319.48784
11.0,562,1324.804353
11.0,555,1333.921774
18.0,639,1339.997899
2.0,211,1341.259816
8.0,431,1345.677963
5.0,391,1349.449672
8.0,465,1352.890734
6.0,364,1356.488216
9.0,472,1361.083338
2.0,198,1362.25186
7.0,448,1366.584079
4.0,309,1368.60284
8.0,426,1372.96199
9.0,496,1377.764293
11.0,560,1383.209563
9.0,551,1388.402974
9.0,494,1392.326905
11.0,589,1397.807142
18.0,651,1403.690061
7.0,456,1407.945661
14.0,586,1413.321455
6.0,364,1416.926939
8.0,484,1421.432421
9.0,518,1425.318033
10.0,545,1430.410432
15.0,634,1436.343004
7.0,398,1440.235492
8.0,489,1444.864661
5.0,327,1447.199488
6.0,376,1451.095869
8.0,448,1455.351141
12.0,615,1461.170369
10.0,590,1470.08961
15.0,616,1475.883661
16.0,568,1481.14143
16.0,673,1487.424685
4.0,294,1489.362097
18.0,770,1497.62021
10.0,558,1502.884656
13.0,599,1508.662316
13.0,501,1513.697995
7.0,392,1516.444722
6.0,367,1520.153844
12.0,599,1525.965651
12.0,502,1530.811106
15.0,564,1536.156079
9.0,540,1541.440026
6.0,338,1544.041686
3.0,283,1547.231776
10.0,400,1550.273416
8.0,476,1555.127597
9.0,486,1559.86535
11.0,456,1564.640503
8.0,427,1567.855431
10.0,509,1572.967415
23.0,651,1579.302855
4.0,305,1582.43291
12.0,636,1588.756785
21.0,715,1595.758111
4.0,298,1598.95734
9.0,482,1602.659724
13.0,595,1613.164225
3.0,221,1615.741685
4.0,305,1617.857948
4.0,291,1620.925021
9.0,333,1623.340804
3.0,238,1625.041198
10.0,439,1629.280259
12.0,618,1635.539548
5.0,375,1639.392876
5.0,307,1641.578981
12.0,588,1647.376476
21.0,722,1655.32082
11.0,594,1660.962903
6.0,374,1663.536397
6.0,398,1667.404958
10.0,531,1672.439461
4.0,284,1674.356934
22.0,830,1683.077969
9.0,367,1685.694891
18.0,631,1691.482519
4.0,294,1694.395495
14.0,611,1700.060218
8.0,424,1703.188913
17.0,625,1709.009914
8.0,450,1713.308127
25.0,838,1722.166155
9.0,364,1724.822587
5.0,316,1728.17102
12.0,558,1733.456171
21.0,775,1740.701107
15.0,567,1746.11269
7.0,394,1753.750284
22.0,808,1761.403409
14.0,681,1767.995915
10.0,527,1773.148058
8.0,429,1777.423093
19.0,682,1783.852608
12.0,624,1789.733562
21.0,773,1796.936588
15.0,599,1803.52809
14.0,587,1809.143414
16.0,635,1815.22615
13.0,726,1822.051698
5.0,293,1824.115675
13.0,497,1829.112378
10.0,516,1834.049289
6.0,371,1837.847278
9.0,516,1841.644016
10.0,553,1846.950902
7.0,383,1850.711759
11.0,542,1855.856083
20.0,670,1862.128319
14.0,735,1868.837497
8.0,482,1873.530139
8.0,473,1878.173638
7.0,431,1882.377615
18.0,783,1893.970237
4.0,263,1895.738568
14.0,739,1903.586869
8.0,471,1908.116589
21.0,650,1914.093638
13.0,621,1919.75633
13.0,657,1925.713159
8.0,436,1930.032556
14.0,551,1935.429143
24.0,649,1941.367176
10.0,536,1946.40339
11.0,530,1950.444735
9.0,432,1954.669244
15.0,630,1960.564178
9.0,474,1965.216049
13.0,512,1970.097955
8.0,322,1972.265735
8.0,430,1976.341577
4.0,286,1979.286548
11.0,650,1985.428658
17.0,546,1990.62039
13.0,494,1994.206842
8.0,418,1998.217428
8.0,414,2002.349138
4.0,280,2004.116239
11.0,579,2009.649886
16.0,624,2015.508945
4.0,283,2018.517483
18.0,573,2023.963349
12.0,330,2026.246612
7.0,392,2034.353572
16.0,661,2040.448059
6.0,384,2044.250833
10.0,581,2049.596807
10.0,517,2054.631533
26.0,800,2062.143626
12.0,550,2067.194121
10.0,537,2072.258512
22.0,758,2079.153116
26.0,811,2087.491884
10.0,550,2092.779325
7.0,405,2095.745674
11.0,550,2100.909221
10.0,533,2105.944604
11.0,455,2110.309054
9.0,482,2114.977029
24.0,762,2122.002798
13.0,632,2127.903771
14.0,422,2131.87122
9.0,499,2136.781485
12.0,561,2142.139875
9.0,504,2145.74418
7.0,387,2149.546474
10.0,517,2154.391928
8.0,420,2158.387793
8.0,418,2161.470639
12.0,470,2169.804832
23.0,811,2177.241372
14.0,529,2182.436979
13.0,491,2187.330921
5.0,332,2190.840855
18.0,723,2197.590649
10.0,539,2202.862975
7.0,382,2205.591648
13.0,522,2210.725654
11.0,576,2216.320385
7.0,406,2220.420868
11.0,535,2225.686391
16.0,664,2232.192545
14.0,664,2238.55874
9.0,490,2243.369396
19.0,795,2250.744155
22.0,766,2259.133863
19.0,812,2266.721507
16.0,743,2274.785495
15.0,728,2281.770927
18.0,567,2287.231597
10.0,555,2292.568113
13.0,660,2298.81859
11.0,421,2303.147958
12.0,568,2313.255879
9.0,489,2316.811865
12.0,592,2322.647842
18.0,605,2328.596705
13.0,679,2336.256091
12.0,595,2342.029486
22.0,663,2348.384739
15.0,575,2353.952677
18.0,639,2360.013756
15.0,553,2365.35565
7.0,425,2369.664965
13.0,640,2375.813326
8.0,306,2377.912519
13.0,490,2382.665483
20.0,638,2388.812654
13.0,659,2395.15273
11.0,567,2400.671354
8.0,444,2404.978892
12.0,621,2411.095453
9.0,446,2415.496421
11.0,566,2421.063394
8.0,443,2424.283344
14.0,546,2429.714055
7.0,387,2433.70839
8.0,435,2438.144578
13.0,483,2443.013428
23.0,736,2454.477162
8.0,430,2458.706962
8.0,468,2462.248991
23.0,833,2471.232567
9.0,483,2476.134387
26.0,697,2482.66828
14.0,661,2489.050379
21.0,781,2496.266679
6.0,349,2499.833178
18.0,715,2506.558523
7.0,394,2510.569718
18.0,740,2517.614523
11.0,616,2523.41746
10.0,511,2528.281847
19.0,753,2535.121094
10.0,510,2540.016507
8.0,473,2544.620057
10.0,522,2549.641812
8.0,422,2552.672424
9.0,499,2557.551448
11.0,415,2561.665329
21.0,877,2571.1263
12.0,590,2576.879089
12.0,638,2582.908616
8.0,451,2586.190845
7.0,401,2594.116937
9.0,489,2598.977376
11.0,531,2604.294128
26.0,835,2612.127768
14.0,705,2619.878633
13.0,663,2626.114842
11.0,565,2631.647836
19.0,785,2638.886453
16.0,636,2645.012513
9.0,508,2650.050152
9.0,466,2654.617527
11.0,632,2660.655628
13.0,463,2665.349166
12.0,667,2671.626885
20.0,671,2677.882978
14.0,547,2683.142536
11.0,567,2688.554757
17.0,795,2695.915473
26.0,851,2705.005568
16.0,612,2710.876688
9.0,486,2715.464809
13.0,641,2721.61632
16.0,612,2727.385863
10.0,506,2736.086254
21.0,900,2744.224185
18.0,683,2751.804126
15.0,757,2758.777184
9.0,344,2761.265175
17.0,687,2769.05722
18.0,654,2775.374262
12.0,613,2781.355514
11.0,539,2786.578029
9.0,473,2791.174912
7.0,402,2794.025021
9.0,487,2798.742423
11.0,558,2804.087335
8.0,421,2808.212437
17.0,571,2813.883046
6.0,374,2816.541066
14.0,567,2822.008731
8.0,421,2826.34943
24.0,646,2832.430111
20.0,748,2839.465645
21.0,710,2846.255229
19.0,641,2853.495407
9.0,492,2857.175929
17.0,668,2864.810048
12.0,519,2868.695724
20.0,755,2881.12908
13.0,473,2885.842415
7.0,412,2888.771912
11.0,569,2894.385214
27.0,756,2902.752056
20.0,596,2908.48
8.0,479,2912.186317
9.0,512,2917.158195
23.0,722,2925.281039
23.0,870,2933.305881
15.0,801,2941.99061
20.0,949,2950.557531
10.0,519,2955.491312
11.0,589,2961.077616
11.0,421,2965.214095
12.0,618,2971.02599
21.0,794,2978.388482
9.0,481,2983.215409
15.0,645,2989.39346
19.0,669,2995.870427
22.0,675,3003.581086
14.0,644,3009.830447
9.0,526,3019.351146
25.0,781,3026.690386
8.0,466,3031.247058
23.0,710,3037.94646
17.0,719,3044.605778
12.0,636,3050.780063
17.0,681,3058.485652
10.0,572,3063.902805
13.0,666,3070.235783
4.0,267,3072.009377
15.0,748,3078.840661
9.0,475,3083.580341
17.0,660,3089.775179
21.0,773,3098.187817
12.0,590,3103.862628
7.0,410,3106.874272
9.0,513,3111.88159
10.0,495,3116.572666
9.0,473,3121.227892
15.0,511,3126.226762
6.0,408,3129.081629
15.0,754,3137.246526
18.0,696,3143.888185
16.0,597,3149.619642
10.0,503,3159.987439
12.0,618,3165.988174
18.0,761,3173.054472
17.0,700,3180.803345
9.0,487,3184.421448
11.0,542,3189.61748
11.0,529,3194.711548
10.0,564,3200.223584
9.0,492,3205.080229
19.0,669,3211.326489
11.0,557,3216.593402
11.0,553,3222.028749
12.0,611,3227.786503
9.0,463,3232.458327
17.0,722,3239.012292
10.0,520,3243.956061
18.0,736,3251.007071
11.0,585,3256.467795
12.0,639,3263.83463
18.0,695,3270.372699
17.0,581,3276.065008
17.0,664,3282.370389
14.0,635,3288.280668
12.0,637,3298.213382
12.0,609,3303.834996
10.0,440,3308.1045
31.0,939,3317.903709
21.0,809,3325.324855
14.0,591,3330.842334
29.0,1004,3341.132301
22.0,732,3347.861395
25.0,921,3357.363945
15.0,724,3363.972086
15.0,533,3369.230399
24.0,788,3376.2752
22.0,877,3385.557719
25.0,900,3394.936561
14.0,722,3401.68056
17.0,666,3408.10848
14.0,559,3413.590915
4.0,311,3415.794951
9.0,470,3420.38827
18.0,790,3428.974264
21.0,741,3441.174128
16.0,758,3448.07542
11.0,558,3453.482369
14.0,648,3459.552838
26.0,853,3468.546949
19.0,762,3475.709033
18.0,644,3481.778373
11.0,543,3487.041524
21.0,608,3492.779857
18.0,771,3501.088163
11.0,587,3506.67312
20.0,691,3513.189211
18.0,748,3520.11662
12.0,639,3526.2333
11.0,573,3531.822706
14.0,714,3539.621693
10.0,519,3544.706169
9.0,491,3548.355853
20.0,722,3556.305068
9.0,486,3559.812754
11.0,521,3564.927476
15.0,735,3572.930804
12.0,606,3583.553818
15.0,656,3589.69
15.0,591,3595.278529
21.0,809,3602.907477
11.0,506,3607.885668
11.0,544,3613.225332
19.0,840,3622.229172
14.0,657,3628.518753
32.0,992,3638.708675
9.0,431,3641.913818
12.0,609,3647.730225
14.0,677,3655.210351
32.0,961,3663.855372
9.0,487,3668.524898
17.0,681,3674.749043
11.0,542,3679.91788
16.0,618,3685.866229
18.0,712,3693.887739
18.0,651,3700.169112
8.0,380,3702.878633
14.0,556,3708.356366
26.0,879,3722.543393
19.0,730,3729.402387
15.0,618,3735.221774
12.0,627,3741.162147
17.0,766,3749.468158
14.0,575,3754.957988
14.0,700,3761.606379
10.0,514,3766.635152
23.0,848,3774.429779
12.0,637,3780.556961
11.0,561,3785.91817
20.0,819,3794.641486
8.0,446,3799.125083
27.0,715,3805.854742
14.0,666,3812.167527
12.0,604,3817.79399
12.0,632,3823.695918
15.0,645,3830.140954
10.0,517,3835.260503
24.0,838,3844.322206
24.0,825,3852.119883
16.0,780,3866.455149
13.0,657,3872.666741
20.0,819,3880.404207
31.0,1029,3891.212904
23.0,865,3900.561761
9.0,459,3904.043418
13.0,687,3910.511139
16.0,648,3918.028065
12.0,634,3924.134524
12.0,600,3930.198435
12.0,572,3935.750601
12.0,556,3941.151127
15.0,681,3947.680473
10.0,584,3953.31059
12.0,628,3959.299484
21.0,798,3966.802258
25.0,874,3976.198396
12.0,574,3981.890137
25.0,964,3992.069895
15.0,720,3999.023086
20.0,707,4011.607278
15.0,747,4018.704459
10.0,515,4023.879015
12.0,613,4029.793515
18.0,737,4038.056059
15.0,634,4044.200701
15.0,638,4050.297994
21.0,854,4058.387702
28.0,912,4068.159721
16.0,681,4074.67139
32.0,959,4084.697518
12.0,640,4090.706683
9.0,485,4095.55511
8.0,441,4099.951855
11.0,546,4105.391872
15.0,604,4111.28457
28.0,994,4120.452055
24.0,722,4128.527098
33.0,985,4138.623111
20.0,782,4151.242361
14.0,698,4157.63562
12.0,648,4163.667502
19.0,716,4171.489943
28.0,887,4179.600311
18.0,727,4186.501007
12.0,597,4191.957044
14.0,668,4199.294247
31.0,906,4207.481136
20.0,712,4214.144774
13.0,617,4221.2578
18.0,748,4228.135965
14.0,671,4234.43289
17.0,785,4241.682432
9.0,511,4246.510696
22.0,809,4255.195248
18.0,778,4262.384298
18.0,773,4270.603523
21.0,781,4277.824945
8.0,494,4282.552026
19.0,722,4294.731103
19.0,797,4301.954327
27.0,901,4311.226547
10.0,516,4316.094112
21.0,622,4322.029522
29.0,819,4329.417145
28.0,891,4338.812475
27.0,981,4348.763268
16.0,524,4353.964742
8.0,470,4357.21305
23.0,817,4366.000531
19.0,743,4372.901699
13.0,652,4378.923913
16.0,693,4386.556273
9.0,473,4390.046779
26.0,812,4398.572085
14.0,669,4404.843786
18.0,862,4412.845574
20.0,839,4421.894689
12.0,562,4432.787876
19.0,865,4441.935265
9.0,464,4445.399359
11.0,565,4450.70406
13.0,690,4457.047535
29.0,797,4465.645117
24.0,619,4471.622695
14.0,666,4477.879636
32.0,989,4488.039329
15.0,726,4494.75286
21.0,856,4503.8169
22.0,789,4511.190372
12.0,604,4516.943722
22.0,766,4525.271837
20.0,805,4532.61668
9.0,545,4537.774174
21.0,854,4545.524829
17.0,834,4554.37767
10.0,523,4559.487751
15.0,730,4571.766364
23.0,713,4578.472862
20.0,772,4586.840347
11.0,555,4592.226728
21.0,755,4599.211942
25.0,950,4609.033534
21.0,810,4616.42727
20.0,844,4625.344401
20.0,723,4632.091003
17.0,735,4638.895317
15.0,670,4646.414632
9.0,516,4650.161197
12.0,596,4655.779755
6.0,396,4659.569818
9.0,505,4664.466557
23.0,909,4672.648281
21.0,758,4681.044418
21.0,697,4687.576894
18.0,780,4694.820874
15.0,629,4701.940427
22.0,794,4715.037464
28.0,844,4724.158031
18.0,831,4731.802481
25.0,899,4741.250741
19.0,735,4747.930501
19.0,783,4755.311831
16.0,605,4760.970606
17.0,695,4768.743254
22.0,846,4776.609332
33.0,1076,4787.402209
21.0,850,4796.291003
9.0,565,4801.653394
16.0,764,4808.715001
21.0,807,4816.237674
20.0,662,4823.672233
5.0,316,4825.915865
12.0,586,4831.62685
15.0,702,4838.084848
15.0,579,4843.608607
11.0,567,4854.171972
13.0,594,4859.729351
14.0,665,4865.906684
9.0,445,4870.302687
14.0,608,4876.142509
11.0,584,4881.784839
17.0,693,4888.256198
27.0,934,4898.038033
18.0,696,4904.537689
9.0,462,4908.973112
18.0,695,4915.756411
17.0,801,4924.323295
12.0,625,4930.333275
13.0,618,4936.318035
16.0,720,4943.103799
7.0,364,4947.008983
16.0,739,4953.824315
9.0,472,4958.405748
14.0,660,4964.759859
11.0,527,4969.966745
7.0,369,4972.794222
9.0,494,4977.779398
23.0,826,4986.639227
15.0,656,4999.126749
16.0,731,5006.300442
17.0,824,5015.169279
11.0,522,5020.352307
17.0,704,5027.020412
10.0,477,5031.785722
19.0,693,5038.311845
16.0,710,5044.92765
10.0,542,5050.137835
18.0,862,5059.48245
17.0,707,5066.249366
18.0,847,5074.160094
12.0,616,5080.147179
17.0,670,5087.892593
17.0,529,5093.131882
7.0,380,5095.903637
19.0,743,5102.907101
10.0,495,5107.777298
22.0,734,5116.040522
17.0,758,5123.253835
12.0,651,5129.525317
19.0,741,5143.660584
17.0,759,5151.950847
26.0,877,5160.081983
35.0,960,5170.331715
22.0,738,5177.529495
24.0,930,5187.234253
12.0,597,5193.009688
20.0,775,5200.212553
16.0,750,5208.359411
10.0,475,5213.050714
18.0,696,5219.642937
15.0,550,5224.870459
16.0,790,5232.163693
11.0,525,5237.238415
11.0,529,5242.254704
18.0,868,5250.168763
11.0,598,5255.748888
13.0,595,5261.540251
19.0,689,5269.418866
12.0,611,5275.252602
21.0,666,5286.742823
13.0,524,5291.778331
25.0,821,5299.494882
13.0,562,5305.036515
11.0,587,5310.714906
18.0,690,5317.385895
12.0,605,5323.301045
31.0,1020,5333.779547
12.0,564,5339.200656
22.0,832,5348.035825
11.0,552,5353.42901
20.0,627,5359.234983
26.0,801,5366.559335
27.0,726,5373.449809
12.0,574,5378.883024
13.0,674,5386.464149
27.0,733,5393.125552
14.0,738,5400.007057
12.0,566,5405.511314
17.0,668,5411.594408
26.0,747,5425.166122
9.0,453,5428.359067
13.0,474,5433.010187
32.0,1032,5443.476514
13.0,572,5448.83926
5.0,299,5452.086489
15.0,658,5458.390934
7.0,371,5461.128961
20.0,766,5469.297762
20.0,895,5477.37361
12.0,591,5483.077545
22.0,808,5491.829151
30.0,952,5501.672591
16.0,760,5508.563587
25.0,653,5514.609609
9.0,463,5519.14309
12.0,527,5524.204068
19.0,682,5530.555187
13.0,652,5536.719495
30.0,978,5546.565049
20.0,796,5553.896025
11.0,584,5564.554843
26.0,990,5574.658246
11.0,406,5578.713067
21.0,676,5585.163042
12.0,584,5590.703707
11.0,614,5596.480727
18.0,649,5602.628927
13.0,571,5608.164215
28.0,899,5617.537168
22.0,864,5625.32813
14.0,623,5631.202882
12.0,580,5636.580233
15.0,702,5642.903518
28.0,816,5651.477891
25.0,843,5659.086584
16.0,796,5667.530524
22.0,856,5675.219925
9.0,440,5679.635644
23.0,779,5686.708821
12.0,624,5692.514585
25.0,911,5707.270632
26.0,934,5716.75275
25.0,912,5724.904689
24.0,840,5733.716592
25.0,959,5743.504861
12.0,657,5749.536172
23.0,839,5757.144563
13.0,648,5763.258248
21.0,875,5772.382825
19.0,799,5779.659734
17.0,766,5787.960971
14.0,641,5793.961231
15.0,751,5800.880504
24.0,895,5810.226279
25.0,931,5818.529042
21.0,749,5826.5254
21.0,831,5834.11087
19.0,784,5847.801938
15.0,704,5854.356272
13.0,648,5860.371175
17.0,790,5867.591608
26.0,920,5877.050492
17.0,695,5883.572184
17.0,688,5889.873594
18.0,727,5897.684873
22.0,837,5905.264262
16.0,626,5911.180162
10.0,485,5915.916102
24.0,851,5924.701617
20.0,810,5932.067888
16.0,774,5939.083918
13.0,631,5944.907083
15.0,737,5952.787801
26.0,987,5962.852329
19.0,727,5969.670714
