#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
8.0,493,571.10761
6.0,393,575.024687
6.0,408,579.01243
8.0,505,582.979134
3.0,262,585.796591
3.0,263,587.555308
5.0,352,591.065625
9.0,527,596.395512
4.0,305,598.640923
3.0,257,600.521099
5.0,394,604.598853
2.0,228,606.18225
8.0,486,611.175728
3.0,286,614.206678
4.0,298,616.314396
4.0,303,618.512011
9.0,494,626.042514
4.0,322,629.441377
3.0,279,631.403386
13.0,554,636.753982
7.0,450,641.282175
3.0,296,643.366794
8.0,429,647.811884
14.0,530,653.07707
3.0,263,654.72655
4.0,286,657.839268
6.0,388,660.880028
9.0,499,666.119406
9.0,424,670.593861
4.0,296,672.735367
13.0,581,678.422417
6.0,374,682.445352
7.0,440,686.869061
9.0,526,691.926858
6.0,417,695.036603
6.0,400,699.125329
5.0,339,701.706712
12.0,547,707.06356
10.0,560,712.615093
4.0,312,715.83984
6.0,391,718.637637
7.0,455,723.310998
7.0,439,727.587693
6.0,367,730.292187
4.0,282,733.140266
6.0,378,735.965968
6.0,424,740.277207
5.0,361,743.999195
7.0,393,746.949978
7.0,466,751.44141
8.0,505,756.424773
5.0,338,759.800206
7.0,450,763.196717
7.0,470,770.261563
7.0,432,774.37113
9.0,510,779.3382
7.0,408,782.432
5.0,366,786.128234
4.0,306,788.13355
5.0,353,791.667268
8.0,474,796.295972
7.0,479,799.846465
7.0,457,804.343292
8.0,475,809.080508
8.0,452,813.722369
12.0,688,820.300088
10.0,570,825.746875
18.0,714,832.598244
7.0,415,836.726471
9.0,501,841.637424
8.0,482,845.286076
8.0,480,850.210566
7.0,427,854.748012
4.0,314,857.041374
11.0,457,861.664701
8.0,454,866.177186
12.0,471,870.887299
9.0,493,875.776834
8.0,446,879.228652
6.0,338,882.782619
3.0,259,884.487253
6.0,357,888.262049
5.0,361,890.856914
6.0,372,894.695941
5.0,335,897.176423
5.0,309,900.547491
8.0,433,904.886802
12.0,482,912.3478
5.0,338,915.664547
4.0,296,917.753652
5.0,338,921.353299
7.0,396,925.440511
5.0,364,928.119034
6.0,370,931.931604
6.0,349,934.50451
8.0,448,939.049132
4.0,308,941.132173
6.0,371,944.856217
7.0,430,949.198848
4.0,271,951.138496
8.0,302,954.312597
7.0,393,957.265841
4.0,312,960.420828
6.0,414,963.474332
2.0,221,965.792828
7.0,461,969.373363
5.0,354,972.958051
5.0,317,975.321455
4.0,278,978.344897
9.0,486,983.153243
4.0,308,985.495523
7.0,420,989.725736
6.0,357,993.278795
6.0,376,995.946456
4.0,297,999.002187
7.0,411,1002.191468
6.0,374,1006.105708
10.0,450,1010.618535
3.0,234,1012.187159
5.0,367,1014.722986
5.0,373,1018.417816
9.0,505,1023.249108
8.0,487,1027.899342
6.0,374,1030.567962
9.0,522,1035.621919
10.0,502,1040.610514
10.0,527,1045.682375
6.0,377,1051.328134
7.0,408,1055.378908
11.0,621,1061.334553
4.0,294,1064.303508
5.0,310,1066.546219
2.0,211,1067.856411
9.0,486,1072.576759
14.0,625,1078.53868
7.0,404,1082.635648
3.0,231,1084.117423
9.0,503,1088.954273
8.0,452,1093.589268
16.0,574,1099.027171
8.0,471,1103.603277
6.0,404,1106.596544
8.0,445,1111.145711
5.0,343,1114.561408
9.0,547,1118.638236
13.0,593,1124.264015
7.0,435,1128.338625
12.0,513,1133.354005
2.0,197,1134.499258
6.0,371,1138.315071
18.0,707,1144.856844
11.0,613,1150.549991
16.0,669,1156.980871
5.0,343,1160.412423
8.0,493,1165.091058
11.0,572,1170.507172
8.0,450,1173.70107
9.0,460,1178.240804
15.0,630,1184.069252
8.0,435,1190.809646
8.0,449,1195.304831
10.0,424,1198.48179
4.0,327,1201.848935
2.0,252,1203.476586
9.0,472,1208.164797
4.0,292,1211.290356
10.0,452,1214.685755
6.0,388,1218.585451
6.0,335,1221.1406
4.0,289,1224.194062
6.0,456,1228.639727
4.0,295,1230.667692
13.0,544,1235.933937
7.0,443,1240.380367
8.0,461,1243.863073
7.0,475,1248.537685
5.0,312,1251.899176
6.0,429,1255.093037
13.0,663,1262.232851
10.0,430,1265.479405
14.0,600,1271.289088
13.0,654,1277.480165
10.0,523,1282.498283
5.0,350,1286.182845
8.0,502,1290.966029
11.0,613,1296.698081
11.0,448,1301.225226
11.0,541,1305.425678
12.0,606,1312.237197
8.0,443,1315.343992
2.0,225,1316.644082
7.0,441,1320.919133
16.0,642,1330.701993
8.0,420,1334.806346
7.0,375,1338.5667
7.0,414,1341.746358
6.0,393,1345.803584
14.0,462,1350.334171
6.0,375,1353.024
8.0,462,1357.366491
7.0,449,1361.738355
7.0,439,1366.171925
10.0,516,1370.041776
7.0,425,1374.240302
8.0,453,1378.617582
9.0,501,1383.379037
5.0,354,1385.803889
12.0,611,1391.583752
9.0,506,1396.391506
10.0,593,1401.980406
6.0,400,1405.822994
6.0,402,1408.622135
9.0,548,1413.673948
21.0,628,1419.595844
11.0,538,1424.629447
12.0,614,1430.384056
10.0,501,1435.153445
15.0,627,1440.996346
6.0,414,1444.967991
13.0,685,1451.311144
13.0,524,1456.349546
7.0,439,1460.598737
9.0,348,1463.177352
12.0,606,1472.042449
4.0,317,1475.223673
6.0,376,1477.912261
8.0,502,1482.83627
6.0,410,1486.673655
15.0,659,1492.763539
6.0,387,1496.529021
11.0,421,1499.643909
6.0,387,1503.396028
19.0,556,1508.79263
3.0,237,1510.395688
9.0,495,1515.171935
5.0,352,1518.671345
3.0,230,1520.181798
8.0,320,1522.370466
21.0,627,1528.245415
4.0,297,1531.318341
9.0,478,1535.924332
13.0,539,1541.148193
3.0,277,1543.220271
2.0,202,1544.673619
5.0,382,1548.549492
2.0,206,1549.822539
10.0,495,1554.911589
10.0,551,1560.460782
7.0,425,1564.729699
9.0,479,1568.406651
10.0,437,1572.73286
5.0,333,1576.154313
6.0,333,1578.780715
9.0,467,1583.452918
8.0,439,1587.944576
2.0,209,1589.304947
6.0,340,1591.841713
15.0,728,1600.144633
3.0,232,1601.62692
15.0,660,1612.681925
10.0,486,1617.630554
13.0,682,1624.235251
4.0,312,1627.457141
15.0,499,1632.56439
12.0,484,1636.292271
5.0,301,1639.503864
15.0,635,1645.702143
3.0,230,1647.305905
10.0,528,1652.364408
9.0,477,1657.043058
13.0,512,1662.005336
10.0,491,1666.848109
14.0,732,1673.64686
13.0,520,1678.620252
11.0,567,1684.042241
10.0,515,1688.881257
16.0,691,1695.197671
9.0,533,1700.301701
15.0,632,1706.291295
13.0,588,1711.908701
18.0,618,1717.735987
4.0,277,1719.513135
10.0,522,1724.51373
13.0,649,1730.697698
13.0,542,1736.030203
11.0,447,1740.337705
18.0,642,1746.487299
8.0,438,1754.605416
3.0,250,1756.141752
13.0,668,1762.539778
10.0,536,1767.855964
9.0,336,1771.420808
21.0,653,1777.62324
9.0,465,1781.999866
12.0,673,1788.235316
14.0,668,1794.605544
12.0,605,1800.270928
16.0,625,1806.234089
16.0,656,1812.512647
18.0,657,1818.778453
11.0,516,1823.762854
9.0,505,1828.761204
12.0,632,1834.793706
9.0,461,1839.452842
9.0,526,1844.567999
20.0,701,1851.191342
10.0,474,1855.82607
10.0,491,1860.557866
8.0,439,1864.850165
13.0,621,1870.5006
8.0,478,1874.006802
10.0,563,1879.275725
15.0,614,1884.992561
15.0,741,1897.466419
11.0,590,1902.913136
15.0,448,1906.194987
14.0,654,1913.261173
12.0,589,1918.786223
21.0,765,1925.700355
8.0,472,1930.300198
17.0,696,1936.890115
18.0,611,1942.659151
10.0,532,1947.740234
9.0,510,1952.63971
6.0,374,1955.204179
8.0,458,1959.643455
9.0,462,1964.23042
8.0,428,1968.284728
5.0,299,1970.290055
10.0,478,1974.932402
9.0,345,1977.368616
8.0,428,1981.680496
12.0,603,1987.290269
11.0,562,1992.575094
9.0,450,1996.923258
8.0,464,2001.511215
10.0,525,2006.563075
15.0,607,2012.20933
20.0,582,2017.744062
12.0,548,2023.008777
9.0,468,2030.756547
6.0,380,2034.572118
8.0,449,2038.719336
20.0,700,2045.212283
8.0,432,2049.551843
14.0,685,2055.951381
12.0,566,2061.41271
27.0,931,2070.650719
20.0,734,2077.211309
10.0,383,2080.054857
14.0,663,2087.206228
7.0,383,2089.819559
12.0,463,2094.354414
9.0,461,2098.873762
14.0,683,2105.17986
24.0,758,2112.001577
10.0,509,2116.809424
16.0,755,2123.86249
19.0,767,2131.948953
4.0,285,2133.801101
6.0,355,2137.388933
14.0,678,2143.536119
14.0,699,2150.039081
11.0,567,2155.434169
17.0,674,2161.581606
15.0,595,2171.031012
21.0,727,2178.742827
10.0,547,2184.142458
8.0,441,2187.429448
10.0,497,2192.410484
19.0,797,2199.749245
22.0,799,2208.343574
15.0,617,2214.352025
19.0,610,2220.375058
18.0,739,2227.308493
19.0,688,2235.126737
10.0,488,2238.775025
19.0,760,2247.011735
10.0,517,2252.177697
14.0,534,2256.161548
10.0,491,2261.14
10.0,402,2265.296744
13.0,505,2270.274514
11.0,539,2275.517889
7.0,384,2278.35348
8.0,433,2282.840382
19.0,624,2288.899099
6.0,327,2292.495451
12.0,556,2297.888932
17.0,661,2304.097105
12.0,586,2314.566222
9.0,486,2319.424609
9.0,508,2324.475419
9.0,490,2327.998405
8.0,449,2332.483566
10.0,485,2337.353261
18.0,618,2343.275609
9.0,468,2347.963178
9.0,479,2352.737007
15.0,763,2360.004126
20.0,840,2367.757585
15.0,661,2375.176014
23.0,809,2382.859377
10.0,503,2387.879687
11.0,574,2393.599455
14.0,560,2399.100758
11.0,557,2404.387153
12.0,655,2410.703999
12.0,583,2416.3001
13.0,650,2422.390674
13.0,607,2428.287412
17.0,711,2435.129299
13.0,519,2440.282732
6.0,359,2444.033642
12.0,576,2454.185952
15.0,756,2461.33455
9.0,481,2466.06438
27.0,861,2474.123843
10.0,487,2478.909595
20.0,685,2486.638054
17.0,726,2493.467781
8.0,428,2497.875575
10.0,548,2501.879422
6.0,375,2505.773921
14.0,587,2511.603688
21.0,809,2520.345234
30.0,821,2527.924554
20.0,818,2535.470154
18.0,622,2542.661287
23.0,711,2549.281729
10.0,531,2554.556876
18.0,663,2560.942224
8.0,398,2563.766191
8.0,416,2568.051529
8.0,441,2572.463437
16.0,725,2579.287153
10.0,501,2584.248519
12.0,559,2593.660778
13.0,630,2599.765317
8.0,455,2604.246299
12.0,579,2609.811463
28.0,820,2617.51359
29.0,858,2626.821285
13.0,677,2633.076163
12.0,651,2639.310724
16.0,591,2645.04375
21.0,646,2651.037994
16.0,637,2657.083624
21.0,738,2665.501539
12.0,587,2671.111555
15.0,742,2678.006714
17.0,692,2684.559764
29.0,808,2693.356092
12.0,620,2699.273954
14.0,575,2704.729061
10.0,529,2710.020639
17.0,697,2716.449928
13.0,667,2722.660315
24.0,760,2733.505818
16.0,616,2740.512758
11.0,556,2744.564283
11.0,579,2750.097793
19.0,818,2758.901322
11.0,554,2764.360812
8.0,464,2768.970714
14.0,493,2772.67082
14.0,697,2780.486885
20.0,817,2787.998904
24.0,773,2795.223501
13.0,611,2802.288435
16.0,664,2808.816599
14.0,711,2815.536745
19.0,652,2821.957991
11.0,576,2827.62065
21.0,775,2834.927995
13.0,624,2842.068106
27.0,769,2849.127832
10.0,378,2853.089685
22.0,665,2859.478376
8.0,424,2862.491047
19.0,546,2867.944587
11.0,541,2877.426639
9.0,509,2882.370501
9.0,560,2887.756017
9.0,487,2892.567256
6.0,369,2895.277382
15.0,620,2902.406565
16.0,697,2908.995467
14.0,510,2913.983465
18.0,750,2921.220804
16.0,564,2926.676536
22.0,828,2934.266259
10.0,544,2939.579648
15.0,548,2944.991129
14.0,397,2949.054632
23.0,810,2956.609813
24.0,633,2963.807231
29.0,883,2971.887211
6.0,349,2975.440315
5.0,310,2977.526933
25.0,769,2984.863083
12.0,578,2990.365767
9.0,480,2995.042886
15.0,457,2999.53111
11.0,532,3004.829543
18.0,674,3011.182537
9.0,478,3020.340822
8.0,442,3024.780126
11.0,606,3030.593981
15.0,651,3036.775773
20.0,673,3043.202017
25.0,772,3050.404862
4.0,299,3053.550944
25.0,663,3059.999133
17.0,704,3066.523718
17.0,789,3075.167845
15.0,729,3081.993667
13.0,606,3087.81259
14.0,671,3094.133781
8.0,471,3098.663305
13.0,638,3104.811608
13.0,594,3110.662858
17.0,650,3116.728998
10.0,522,3121.735789
10.0,519,3126.83494
10.0,567,3132.225226
16.0,666,3138.401966
11.0,580,3143.890478
21.0,754,3150.940156
14.0,692,3164.021924
15.0,653,3170.051604
13.0,655,3176.316319
13.0,545,3181.470482
16.0,629,3187.456293
24.0,782,3194.675668
5.0,323,3198.027025
15.0,640,3204.14849
27.0,846,3212.122482
11.0,554,3217.254831
19.0,686,3224.97579
18.0,744,3232.058917
9.0,462,3236.602896
27.0,893,3244.791453
14.0,712,3252.756484
6.0,373,3255.421244
8.0,422,3259.590575
10.0,547,3264.837394
23.0,643,3271.021011
21.0,841,3278.806396
11.0,611,3284.566741
25.0,804,3293.222088
18.0,748,3304.134978
11.0,631,3310.0458
14.0,554,3315.27756
21.0,769,3323.739707
21.0,744,3330.618232
9.0,500,3335.506269
13.0,620,3341.394415
11.0,607,3346.94531
17.0,734,3353.726944
10.0,553,3358.898422
26.0,855,3368.012219
17.0,685,3374.437308
20.0,835,3382.028086
10.0,505,3386.881326
27.0,890,3396.165985
19.0,636,3402.174614
14.0,730,3409.000225
30.0,733,3417.076445
10.0,513,3420.893158
21.0,721,3428.739664
25.0,756,3441.140122
11.0,572,3446.600188
23.0,826,3455.420208
9.0,473,3458.897704
11.0,535,3464.156847
9.0,482,3468.789043
11.0,589,3474.364321
14.0,633,3480.401454
8.0,460,3484.858472
28.0,943,3494.660317
11.0,575,3499.997335
26.0,821,3507.574044
13.0,657,3513.800814
19.0,702,3520.315484
11.0,547,3525.414995
16.0,598,3531.062593
13.0,648,3537.057514
30.0,846,3546.069463
20.0,805,3553.464931
21.0,841,3562.346546
20.0,681,3568.815206
10.0,503,3578.394925
17.0,668,3584.70717
12.0,605,3590.476686
14.0,583,3595.959477
8.0,481,3600.825366
20.0,794,3608.097936
17.0,615,3614.07511
18.0,762,3622.341603
15.0,670,3628.565433
10.0,522,3633.50832
27.0,930,3642.038354
13.0,615,3649.033002
19.0,761,3656.073841
9.0,478,3660.778231
28.0,811,3668.187198
21.0,852,3677.124417
12.0,643,3683.245373
28.0,892,3691.552958
17.0,664,3699.160863
18.0,773,3706.494571
6.0,348,3708.877964
28.0,758,3721.934494
8.0,426,3726.213766
8.0,457,3729.550239
22.0,665,3735.911767
10.0,354,3739.673606
17.0,700,3746.159734
13.0,670,3752.380713
16.0,643,3759.648899
13.0,656,3765.841922
9.0,474,3769.385786
5.0,317,3772.855564
19.0,736,3779.589218
7.0,445,3784.040281
16.0,834,3791.592689
11.0,568,3796.988524
17.0,635,3804.221149
18.0,684,3810.605113
16.0,621,3816.488256
10.0,466,3821.211683
15.0,620,3827.306263
13.0,613,3833.311232
31.0,810,3840.920303
14.0,537,3846.087678
22.0,733,3853.172409
7.0,393,3863.137665
24.0,835,3872.145922
13.0,594,3878.122786
17.0,668,3884.405957
14.0,532,3889.710987
11.0,582,3895.405262
19.0,803,3903.156052
14.0,656,3909.351208
13.0,705,3916.139459
18.0,721,3924.349501
14.0,575,3930.213619
16.0,723,3937.035351
22.0,922,3946.870405
11.0,443,3949.988677
14.0,701,3957.913632
22.0,818,3965.524219
12.0,634,3971.651781
14.0,677,3978.146923
16.0,779,3986.895724
7.0,399,3989.828143
14.0,729,3997.915077
26.0,821,4011.563067
13.0,603,4017.320745
16.0,580,4023.159678
14.0,708,4029.875195
9.0,535,4035.267316
20.0,757,4043.513445
15.0,707,4050.325913
10.0,559,4055.899207
23.0,691,4062.646855
9.0,516,4067.736147
17.0,814,4075.298227
17.0,719,4083.321206
21.0,898,4091.64727
19.0,781,4100.17627
27.0,735,4107.026875
25.0,818,4114.550596
17.0,793,4123.183213
14.0,609,4128.899961
24.0,792,4136.231047
18.0,755,4149.762255
21.0,756,4156.640479
14.0,685,4162.979317
22.0,865,4172.183579
10.0,563,4177.569367
18.0,681,4183.913758
26.0,866,4191.853619
16.0,749,4199.832122
16.0,640,4205.752545
11.0,577,4211.365718
18.0,761,4218.515807
23.0,793,4226.984929
20.0,661,4233.201743
11.0,553,4238.391348
10.0,519,4243.336864
12.0,591,4248.743232
15.0,701,4255.423658
18.0,697,4261.865241
12.0,666,4268.018298
18.0,644,4274.008592
18.0,727,4281.944488
20.0,739,4294.040709
14.0,520,4299.237415
18.0,756,4306.201584
19.0,541,4311.469544
27.0,758,4318.333754
9.0,514,4323.281197
23.0,700,4330.86018
24.0,747,4337.757947
16.0,775,4344.906564
16.0,573,4350.514098
22.0,882,4359.77616
13.0,687,4366.242674
22.0,905,4375.729035
17.0,806,4383.129356
13.0,606,4389.026948
10.0,565,4394.335195
21.0,791,4401.48872
22.0,671,4409.000602
9.0,490,4412.518755
6.0,413,4416.735117
12.0,514,4421.636272
9.0,500,4431.840207
17.0,725,4438.477931
10.0,532,4443.719426
15.0,631,4449.687109
11.0,569,4455.05004
11.0,551,4460.37785
19.0,728,4466.988456
18.0,855,4476.02544
18.0,725,4482.790416
20.0,831,4490.379681
18.0,766,4498.702193
22.0,860,4506.549791
22.0,772,4514.835994
15.0,612,4520.884626
14.0,683,4527.258589
21.0,622,4533.14067
13.0,640,4538.995794
16.0,651,4545.261194
18.0,583,4550.820394
14.0,636,4556.751119
19.0,890,4571.475408
21.0,635,4577.352441
11.0,557,4582.707027
18.0,704,4589.240761
12.0,574,4594.775664
11.0,544,4600.033013
16.0,713,4606.546776
19.0,755,4614.705172
20.0,822,4622.105544
15.0,581,4627.576524
25.0,917,4637.098483
21.0,828,4644.725588
20.0,755,4652.787249
19.0,889,4660.845543
19.0,743,4668.805871
12.0,576,4674.250651
28.0,899,4682.414761
17.0,677,4688.798967
23.0,791,4697.344783
11.0,581,4702.886287
14.0,624,4714.478266
27.0,951,4724.435769
24.0,817,4731.86727
25.0,853,4740.947428
21.0,815,4748.459306
23.0,803,4757.005306
21.0,799,4764.46232
34.0,1025,4774.819058
16.0,727,4781.530461
13.0,593,4787.174601
17.0,622,4793.104117
14.0,712,4799.773234
10.0,518,4804.777823
23.0,921,4814.39155
12.0,586,4819.901535
9.0,518,4824.920007
17.0,670,4831.389416
11.0,543,4836.691803
17.0,734,4843.703913
16.0,623,4854.602391
16.0,757,4862.750962
11.0,568,4868.290472
16.0,762,4875.317266
20.0,708,4881.966256
8.0,407,4886.025428
15.0,696,4892.620857
17.0,774,4901.025479
20.0,810,4908.482306
13.0,649,4914.651921
13.0,518,4919.861485
10.0,532,4924.982815
28.0,1059,4935.753574
8.0,415,4938.748378
10.0,487,4943.46712
16.0,743,4951.717386
21.0,701,4958.337653
16.0,739,4965.219269
3.0,258,4968.187829
13.0,472,4971.838511
13.0,641,4977.994036
25.0,868,4993.384481
4.0,259,4995.07321
9.0,419,4999.536699
5.0,381,5003.551686
25.0,870,5011.621753
25.0,839,5020.719992
11.0,564,5026.055893
15.0,572,5031.64328
22.0,856,5039.356092
32.0,1091,5050.593824
10.0,535,5055.797915
12.0,621,5061.808672
28.0,828,5070.707179
22.0,827,5078.542535
9.0,477,5083.283335
16.0,617,5089.203467
23.0,813,5097.086039
23.0,781,5105.717606
13.0,657,5112.146557
11.0,533,5117.262846
14.0,591,5123.160463
14.0,749,5130.307568
24.0,942,5147.218167
21.0,968,5157.191309
13.0,518,5162.36814
14.0,554,5167.730789
16.0,654,5173.98685
9.0,478,5177.696759
28.0,981,5187.814559
32.0,987,5198.183269
11.0,534,5203.48844
15.0,754,5210.320303
10.0,512,5215.263457
30.0,929,5224.910326
10.0,517,5229.792114
24.0,960,5238.59392
8.0,471,5243.146955
19.0,634,5249.105417
14.0,688,5255.396153
21.0,754,5263.846661
11.0,549,5269.103938
17.0,639,5280.703178
16.0,742,5287.57011
16.0,618,5293.495517
14.0,596,5299.377312
24.0,824,5308.210142
28.0,874,5316.506651
17.0,794,5325.182606
9.0,503,5328.914041
20.0,780,5337.350139
11.0,578,5342.672703
23.0,733,5349.399557
7.0,424,5353.840044
15.0,750,5360.749875
11.0,564,5366.011422
20.0,784,5373.160246
17.0,700,5380.795655
16.0,615,5386.702132
25.0,754,5393.662322
16.0,745,5400.56785
21.0,684,5408.112015
8.0,431,5411.141929
23.0,876,5425.787233
11.0,559,5431.452037
23.0,872,5439.28782
10.0,519,5444.395957
20.0,739,5452.488927
13.0,631,5458.362359
18.0,715,5465.122704
13.0,657,5471.160958
19.0,673,5477.521792
26.0,1025,5487.988219
6.0,378,5491.752943
10.0,505,5496.610245
16.0,653,5502.719575
18.0,666,5508.934804
20.0,889,5518.083403
32.0,1063,5527.699593
19.0,618,5534.886657
24.0,746,5541.793994
26.0,1052,5552.219833
27.0,944,5567.173787
19.0,709,5573.710925
11.0,560,5579.199147
16.0,779,5586.474782
13.0,657,5592.58738
16.0,601,5598.372703
24.0,802,5606.995271
8.0,417,5609.830983
17.0,715,5617.558372
39.0,915,5625.933776
26.0,1009,5636.198759
16.0,676,5642.279851
8.0,442,5646.592419
18.0,770,5653.552777
16.0,677,5661.140686
22.0,774,5668.289342
19.0,687,5674.565908
29.0,913,5684.056091
24.0,790,5691.212636
33.0,910,5705.990169
24.0,1115,5717.183555
16.0,701,5723.593995
22.0,738,5730.395579
16.0,718,5738.303686
23.0,831,5745.858001
18.0,642,5751.93798
19.0,775,5760.229466
10.0,493,5765.056654
27.0,855,5772.725889
17.0,719,5779.306861
18.0,804,5787.88973
13.0,622,5793.644773
16.0,741,5800.596901
13.0,643,5806.599963
13.0,581,5812.198818
15.0,677,5818.491136
32.0,902,5827.892673
12.0,596,5833.553435
14.0,558,5844.279647
11.0,607,5850.098651
13.0,503,5854.91675
15.0,616,5860.845043
16.0,655,5867.010695
22.0,865,5876.035418
25.0,808,5883.444157
21.0,729,5890.165358
29.0,1004,5900.38933
33.0,1087,5911.257983
13.0,590,5916.894479
17.0,638,5922.876425
13.0,624,5929.96382
19.0,727,5936.613542
20.0,801,5944.118356
22.0,889,5953.391121
23.0,776,5960.616809
15.0,656,5966.757933
23.0,666,5974.272784
11.0,641,5986.293072
13.0,626,5992.198343
