#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
29.0,794,892.127445
15.0,719,897.568045
17.0,748,903.404248
16.0,666,908.41591
11.0,578,912.735179
17.0,718,918.561418
9.0,527,922.571854
14.0,565,926.48932
26.0,779,936.738031
27.0,813,942.971362
13.0,666,948.284516
24.0,823,954.59198
25.0,861,961.081154
20.0,616,966.105379
16.0,680,971.156088
15.0,565,975.410412
11.0,562,979.752212
14.0,721,985.157078
19.0,582,989.709554
25.0,883,996.833034
19.0,705,1002.170463
14.0,710,1007.562879
21.0,848,1014.361901
11.0,561,1018.683867
15.0,731,1024.235614
25.0,794,1030.24337
19.0,716,1035.599338
21.0,692,1041.406724
19.0,779,1051.863762
22.0,712,1057.346016
13.0,656,1062.711695
22.0,803,1068.729315
12.0,609,1073.379041
17.0,825,1079.590683
15.0,696,1085.168868
15.0,674,1090.19051
17.0,648,1095.195543
15.0,719,1100.629045
20.0,767,1106.986654
21.0,650,1111.92233
26.0,906,1118.807116
15.0,757,1124.856722
13.0,706,1130.324889
11.0,579,1134.722965
24.0,888,1141.845692
11.0,603,1146.46076
17.0,810,1152.648672
13.0,599,1161.054026
14.0,680,1166.277813
27.0,844,1173.083723
22.0,817,1179.349798
17.0,689,1184.469298
19.0,731,1190.327541
24.0,771,1196.155747
26.0,919,1203.563452
17.0,774,1209.483746
16.0,763,1215.652078
19.0,582,1220.010053
18.0,716,1225.338506
21.0,739,1230.862859
28.0,897,1238.179473
16.0,781,1243.991027
21.0,714,1249.396666
30.0,969,1257.256929
16.0,746,1263.07574
15.0,610,1271.457827
31.0,756,1277.637698
16.0,652,1282.566427
23.0,784,1288.642962
23.0,856,1295.481498
23.0,769,1301.457881
12.0,624,1306.220809
26.0,838,1312.987696
16.0,766,1318.728933
21.0,660,1323.750694
18.0,708,1329.524391
10.0,512,1333.132718
18.0,860,1340.059887
15.0,731,1345.571994
22.0,819,1352.227513
23.0,747,1358.011459
12.0,601,1362.458696
18.0,748,1368.080377
17.0,642,1373.372727
24.0,802,1384.251963
12.0,598,1388.850808
18.0,711,1394.232533
29.0,895,1401.331786
15.0,705,1406.656497
26.0,890,1413.801486
19.0,733,1419.36308
21.0,790,1425.400097
20.0,750,1431.52022
24.0,772,1437.409976
29.0,893,1444.618732
20.0,764,1450.482057
23.0,736,1456.197237
20.0,656,1461.399096
19.0,762,1467.113687
26.0,868,1473.90786
17.0,800,1480.339517
9.0,477,1483.936623
24.0,848,1494.852842
20.0,754,1500.933557
22.0,835,1507.241859
15.0,691,1512.401856
23.0,788,1518.853736
30.0,917,1525.829544
22.0,810,1532.274983
15.0,748,1538.044548
23.0,829,1544.743664
19.0,750,1550.476209
23.0,816,1556.64231
32.0,922,1564.081311
25.0,847,1570.8174
24.0,856,1577.443933
19.0,751,1583.014986
18.0,735,1588.977479
17.0,632,1593.779674
18.0,711,1599.117781
21.0,780,1609.59876
11.0,616,1614.233393
26.0,882,1621.276996
24.0,812,1627.945696
28.0,793,1633.981406
29.0,903,1641.321082
15.0,745,1646.972458
16.0,618,1651.665003
17.0,766,1657.501561
19.0,751,1663.489425
13.0,612,1668.18553
23.0,802,1674.338498
16.0,719,1679.779632
27.0,836,1686.458784
25.0,864,1693.332623
18.0,740,1699.070529
20.0,686,1704.23919
15.0,721,1709.686958
24.0,647,1718.738455
27.0,914,1726.071365
15.0,749,1731.920019
31.0,912,1739.17792
15.0,701,1744.384122
12.0,639,1749.129225
18.0,695,1754.672742
28.0,999,1762.361008
23.0,710,1768.18932
24.0,914,1775.110725
28.0,820,1781.700264
28.0,898,1788.604555
21.0,767,1794.782099
25.0,673,1800.047736
19.0,600,1804.488864
17.0,855,1811.18934
17.0,798,1817.361064
20.0,790,1828.412349
16.0,814,1834.923228
14.0,657,1839.909894
14.0,716,1845.316697
13.0,530,1849.359922
18.0,747,1854.984739
22.0,836,1861.684552
14.0,734,1867.28498
21.0,796,1873.529245
20.0,817,1879.675018
17.0,704,1884.88411
13.0,536,1888.866956
19.0,714,1894.112178
13.0,661,1899.40623
14.0,665,1904.383115
21.0,836,1910.710101
16.0,775,1916.759424
13.0,623,1921.376052
26.0,949,1928.571249
17.0,536,1932.69565
13.0,661,1942.610448
23.0,740,1948.603601
15.0,703,1954.065091
20.0,693,1959.362077
18.0,717,1964.780453
24.0,823,1971.489336
18.0,743,1977.268259
16.0,672,1982.287234
25.0,684,1987.87879
16.0,582,1992.249802
26.0,885,1999.062162
21.0,713,2004.825804
28.0,956,2012.14602
22.0,880,2019.235844
15.0,717,2024.505382
15.0,744,2030.289054
12.0,483,2033.757676
14.0,696,2039.014323
29.0,917,2050.660074
13.0,526,2054.589769
20.0,736,2060.368367
15.0,613,2064.907592
16.0,736,2070.783861
29.0,843,2077.230756
23.0,774,2083.040208
20.0,699,2088.671237
33.0,899,2095.507802
15.0,664,2100.582944
15.0,724,2106.525846
19.0,580,2110.981659
21.0,778,2116.879178
21.0,788,2123.187077
27.0,810,2129.406885
31.0,984,2137.264114
24.0,748,2142.901398
14.0,565,2147.191588
17.0,775,2153.041426
18.0,765,2163.876455
17.0,774,2169.840468
16.0,785,2176.266865
19.0,762,2182.106475
22.0,863,2189.271212
16.0,742,2194.852164
14.0,678,2199.941985
12.0,566,2204.344611
16.0,632,2209.114299
24.0,781,2215.048077
17.0,499,2218.79496
17.0,691,2224.426288
24.0,836,2230.888792
16.0,646,2235.658884
24.0,834,2242.462773
30.0,876,2249.120765
19.0,766,2255.278959
26.0,898,2262.144851
18.0,692,2267.310056
26.0,787,2278.36079
31.0,831,2284.519849
28.0,994,2292.57376
14.0,715,2297.979984
13.0,693,2303.495174
19.0,759,2309.191208
11.0,569,2313.535796
30.0,717,2319.066277
16.0,748,2324.686428
30.0,737,2330.484666
16.0,623,2335.209202
22.0,850,2341.711599
18.0,645,2346.667779
26.0,758,2352.67726
24.0,929,2359.829301
24.0,837,2366.347725
22.0,762,2372.139838
15.0,762,2378.266498
14.0,580,2386.622417
24.0,873,2393.283094
15.0,689,2398.556834
18.0,835,2405.080334
19.0,799,2411.100954
17.0,774,2417.436022
22.0,686,2422.563117
18.0,893,2429.300664
29.0,918,2436.687995
21.0,730,2442.290667
22.0,863,2449.09709
17.0,672,2454.261359
25.0,915,2461.557164
23.0,788,2467.505022
19.0,753,2473.54086
15.0,681,2478.786006
24.0,846,2485.083187
22.0,815,2496.4054
30.0,907,2503.208891
28.0,821,2509.803077
15.0,650,2514.689724
21.0,802,2520.76297
31.0,914,2528.025177
23.0,770,2533.84074
23.0,497,2537.729387
25.0,678,2542.949785
26.0,859,2549.974515
23.0,591,2554.463436
17.0,815,2561.018085
10.0,548,2564.691568
23.0,854,2571.481033
33.0,976,2579.376117
32.0,800,2585.5114
16.0,713,2590.906845
19.0,713,2596.688221
31.0,805,2607.223703
18.0,837,2613.861087
11.0,556,2618.209365
25.0,949,2625.403461
23.0,922,2632.672169
25.0,811,2638.772028
21.0,796,2645.098557
20.0,693,2650.210561
20.0,881,2657.242854
22.0,865,2663.821436
11.0,595,2668.327098
17.0,773,2674.42795
33.0,975,2681.755842
26.0,701,2687.407994
19.0,775,2693.291103
24.0,934,2700.680628
15.0,761,2706.388278
14.0,659,2711.513512
17.0,663,2721.030741
25.0,981,2728.78106
17.0,790,2734.65005
30.0,1001,2742.691564
20.0,773,2748.813996
28.0,964,2756.205197
20.0,762,2762.321298
15.0,731,2767.876294
23.0,831,2774.540863
31.0,630,2779.244482
25.0,819,2785.430769
15.0,750,2791.069165
15.0,693,2796.545841
33.0,1069,2805.10901
29.0,937,2812.283981
18.0,797,2818.598912
22.0,738,2829.32844
15.0,735,2834.91907
36.0,1049,2843.126912
11.0,628,2847.769336
14.0,705,2852.959103
22.0,724,2858.771156
19.0,596,2863.279978
20.0,766,2869.035643
30.0,1014,2876.944925
33.0,1090,2885.602606
13.0,658,2890.584525
11.0,546,2894.590655
32.0,1010,2902.595486
26.0,939,2909.678216
15.0,690,2915.208325
21.0,860,2921.601089
23.0,752,2927.697794
21.0,875,2934.298636
30.0,602,2943.23938
32.0,970,2951.083498
26.0,741,2956.721448
27.0,991,2964.544806
29.0,876,2971.670756
17.0,646,2976.58238
20.0,791,2982.464881
26.0,904,2989.828866
19.0,792,2995.677499
16.0,659,3000.783073
28.0,799,3007.099059
15.0,705,3012.302875
22.0,786,3018.269217
10.0,570,3022.573486
15.0,718,3028.319525
11.0,566,3032.532566
9.0,487,3035.883828
20.0,827,3042.545894
16.0,615,3051.856727
11.0,577,3056.201497
22.0,846,3062.701537
14.0,697,3068.451276
24.0,787,3074.484846
18.0,678,3079.60083
9.0,505,3083.329665
19.0,652,3088.215068
20.0,790,3094.54828
20.0,736,3100.194252
18.0,814,3106.455298
21.0,760,3112.601888
25.0,822,3118.752884
30.0,715,3124.566195
24.0,839,3131.071624
36.0,1020,3139.141817
13.0,649,3144.188853
30.0,870,3151.179447
29.0,1041,3164.266698
21.0,799,3170.385916
14.0,675,3175.400404
21.0,901,3182.481445
15.0,680,3187.61935
18.0,833,3193.980027
28.0,762,3199.991966
18.0,731,3205.506795
10.0,601,3209.926989
30.0,765,3215.784346
19.0,827,3222.263807
16.0,677,3227.274514
28.0,942,3234.699037
20.0,752,3240.430403
19.0,757,3246.233037
24.0,803,3252.621114
14.0,684,3257.752119
16.0,780,3263.659338
24.0,965,3275.968136
35.0,1043,3284.180357
23.0,769,3289.983567
24.0,805,3296.47908
18.0,712,3301.813693
15.0,723,3307.342964
23.0,780,3313.508185
24.0,856,3319.97241
17.0,714,3325.608005
18.0,800,3331.79146
15.0,699,3337.120458
17.0,767,3343.205655
25.0,875,3349.815379
27.0,984,3357.617735
29.0,850,3363.893532
33.0,1060,3372.316668
32.0,1036,3385.51684
19.0,653,3390.538851
16.0,717,3396.341282
40.0,1017,3404.434691
26.0,853,3410.915935
11.0,542,3415.091873
16.0,733,3420.589713
23.0,806,3427.013539
27.0,804,3433.117608
22.0,838,3439.695166
13.0,649,3444.537592
32.0,1096,3453.136859
27.0,802,3459.263945
18.0,828,3465.830123
22.0,844,3472.350189
20.0,812,3478.855333
22.0,793,3484.797322
38.0,973,3497.216145
26.0,912,3504.58437
18.0,771,3510.361264
12.0,583,3514.723518
29.0,692,3519.979412
20.0,816,3526.409947
22.0,844,3532.843201
24.0,823,3539.562675
20.0,893,3546.458437
14.0,687,3551.623307
21.0,862,3558.414174
17.0,793,3564.469653
15.0,706,3570.218835
18.0,879,3577.067281
18.0,602,3581.680187
33.0,873,3588.80193
19.0,712,3594.257163
21.0,825,3600.509538
23.0,878,3612.330526
15.0,741,3617.986139
16.0,624,3622.775868
20.0,820,3629.513051
19.0,737,3635.300642
22.0,828,3641.891524
15.0,619,3646.619213
35.0,1036,3654.96904
21.0,724,3660.532446
18.0,882,3667.706888
26.0,903,3674.656444
20.0,768,3680.822768
18.0,729,3686.228547
26.0,810,3692.429753
19.0,756,3698.41563
15.0,723,3703.886112
25.0,764,3709.58499
11.0,567,3718.53617
35.0,1021,3726.757694
16.0,729,3732.172364
16.0,774,3738.452303
33.0,1008,3746.467755
16.0,642,3751.442675
10.0,571,3756.052931
20.0,852,3762.518678
23.0,847,3769.462566
27.0,934,3776.608936
27.0,882,3783.615489
27.0,852,3790.122112
18.0,693,3795.82119
24.0,783,3801.979214
26.0,807,3808.540987
25.0,888,3815.267531
15.0,623,3820.204351
19.0,828,3832.370141
37.0,1084,3840.865984
16.0,686,3846.050099
20.0,670,3851.232014
18.0,796,3857.322985
19.0,754,3863.566819
19.0,765,3869.342721
25.0,797,3875.697866
31.0,881,3882.527734
36.0,889,3889.854827
26.0,712,3895.487181
21.0,821,3902.148438
21.0,770,3907.960085
22.0,728,3913.489706
16.0,803,3919.962491
17.0,742,3925.655242
27.0,638,3930.509124
20.0,791,3936.854311
21.0,819,3947.717286
23.0,800,3953.719974
33.0,951,3961.313758
30.0,906,3968.477298
18.0,699,3973.710855
21.0,798,3979.718203
19.0,844,3986.354906
38.0,966,3994.040502
14.0,653,3999.072732
14.0,715,4004.363376
43.0,1030,4012.430455
33.0,892,4019.456151
25.0,673,4024.413339
22.0,944,4031.548036
14.0,633,4036.557003
17.0,669,4041.566261
47.0,1083,4055.282371
24.0,960,4062.375834
12.0,611,4066.89981
14.0,686,4072.322754
25.0,838,4078.714448
30.0,1088,4087.269211
14.0,627,4091.987662
34.0,974,4099.778081
26.0,872,4106.304358
14.0,659,4111.461095
34.0,939,4118.52869
19.0,738,4124.291293
15.0,636,4129.030987
26.0,1040,4137.303462
15.0,703,4142.701339
23.0,824,4148.859425
33.0,712,4154.582912
21.0,864,4164.777599
21.0,803,4171.239288
22.0,860,4177.720626
19.0,665,4182.808715
32.0,844,4189.565719
26.0,863,4196.166635
13.0,649,4201.122332
20.0,649,4206.351677
22.0,960,4213.525553
17.0,790,4219.775089
19.0,757,4225.59507
26.0,761,4231.380024
16.0,775,4237.610933
28.0,887,4244.306616
25.0,958,4251.981262
22.0,890,4259.134477
25.0,901,4266.056769
31.0,1133,4279.041424
16.0,779,4285.247375
21.0,814,4291.517533
27.0,888,4298.50004
21.0,769,4304.322766
36.0,986,4312.156951
24.0,769,4318.055232
20.0,797,4324.302536
21.0,785,4330.199875
26.0,1049,4338.597346
24.0,873,4345.531017
19.0,821,4351.75896
21.0,805,4358.114117
28.0,1002,4365.694456
22.0,887,4372.679744
15.0,703,4378.063053
31.0,984,4391.335811
21.0,689,4396.505969
12.0,607,4401.052638
26.0,841,4407.752832
28.0,872,4414.43846
24.0,922,4421.687645
17.0,632,4426.430119
18.0,867,4433.226178
22.0,567,4437.592368
19.0,725,4442.998142
34.0,973,4450.68938
16.0,712,4455.910177
30.0,907,4463.165998
22.0,806,4469.262014
23.0,886,4476.232026
31.0,781,4482.105125
38.0,940,4489.516053
22.0,993,4502.074038
21.0,830,4508.817344
46.0,1070,4517.364587
11.0,584,4521.61713
29.0,733,4527.047941
20.0,763,4533.073458
30.0,982,4540.636062
35.0,1032,4548.762388
17.0,708,4554.028635
20.0,621,4559.144807
29.0,820,4565.337108
31.0,960,4572.963288
20.0,792,4579.047508
21.0,684,4584.074785
16.0,767,4590.271876
17.0,693,4595.472341
20.0,849,4602.012414
22.0,819,4613.552919
30.0,848,4619.995054
33.0,937,4627.504657
20.0,839,4634.251549
34.0,942,4641.521013
17.0,869,4648.408465
22.0,725,4653.832613
32.0,1055,4662.11069
21.0,777,4668.311121
28.0,930,4675.420084
18.0,830,4682.065682
28.0,887,4688.816345
33.0,994,4696.712736
26.0,855,4703.400996
25.0,799,4709.531634
20.0,756,4720.474439
17.0,739,4725.981559
24.0,773,4731.924872
22.0,865,4738.768475
34.0,994,4746.652788
19.0,837,4752.929964
22.0,904,4759.971217
30.0,758,4765.68218
13.0,630,4770.492268
19.0,924,4777.880319
21.0,811,4783.896241
26.0,1016,4791.922707
21.0,799,4798.063675
31.0,767,4804.15258
26.0,976,4811.794852
32.0,951,4819.086896
20.0,740,4829.680933
26.0,688,4834.906348
21.0,901,4841.768184
24.0,875,4848.736108
27.0,938,4856.241023
15.0,743,4861.885495
20.0,859,4868.75028
25.0,907,4875.693236
16.0,798,4881.975963
14.0,702,4887.275818
19.0,858,4893.735906
40.0,1029,4901.793888
12.0,618,4906.424014
21.0,728,4912.101049
23.0,874,4918.633078
18.0,758,4924.320031
23.0,889,4931.343652
24.0,853,4943.501724
26.0,806,4949.56188
23.0,801,4955.538193
25.0,925,4962.830179
32.0,914,4970.191101
31.0,957,4977.484776
23.0,746,4983.507709
17.0,831,4989.739857
28.0,884,4996.724429
54.0,1144,5005.77361
25.0,795,5011.668238
30.0,1102,5020.351654
19.0,715,5026.021882
11.0,649,5030.801198
34.0,1065,5039.257864
46.0,977,5050.942475
21.0,676,5056.341335
14.0,653,5061.272972
24.0,944,5068.327139
41.0,996,5076.31021
23.0,695,5081.84374
21.0,940,5088.925915
48.0,1172,5098.214505
17.0,725,5103.967057
23.0,785,5109.92484
16.0,653,5114.821882
14.0,717,5120.14518
33.0,1056,5128.489037
29.0,930,5135.797956
19.0,587,5140.175583
25.0,846,5146.902124
16.0,717,5152.356513
28.0,710,5162.140486
24.0,564,5166.308476
30.0,822,5172.526285
17.0,723,5178.267004
21.0,677,5183.342914
27.0,855,5189.842813
15.0,548,5193.786546
23.0,896,5200.855632
28.0,945,5208.558964
27.0,1005,5216.571164
14.0,648,5221.630826
36.0,999,5229.470711
20.0,871,5235.9555
24.0,912,5243.105487
28.0,918,5250.161999
28.0,978,5257.861948
16.0,704,5263.165346
16.0,739,5273.187357
17.0,748,5278.869788
30.0,945,5286.31873
41.0,1063,5294.58835
27.0,755,5300.216676
15.0,712,5305.510794
28.0,810,5312.001158
12.0,591,5316.358359
20.0,750,5322.089412
25.0,786,5328.032943
23.0,744,5334.171881
17.0,754,5339.707083
24.0,735,5345.133465
24.0,795,5351.581337
31.0,959,5358.755677
41.0,1025,5366.95549
25.0,807,5373.399347
36.0,1136,5386.745166
19.0,693,5391.894994
21.0,723,5397.382788
36.0,964,5404.972706
23.0,892,5411.993703
29.0,857,5418.553183
17.0,811,5424.952112
30.0,1074,5433.326013
27.0,950,5440.470164
15.0,731,5446.252741
27.0,870,5452.805629
36.0,952,5460.384236
30.0,725,5465.857499
18.0,550,5470.042195
35.0,1258,5479.803736
16.0,767,5490.004913
16.0,749,5495.60306
34.0,1030,5503.722305
24.0,747,5509.257893
36.0,1049,5517.466047
35.0,844,5524.010378
20.0,874,5530.644761
18.0,799,5536.972772
24.0,847,5543.558096
9.0,464,5547.031367
12.0,608,5551.561279
23.0,889,5558.764243
31.0,925,5565.743387
30.0,924,5573.183409
16.0,755,5578.930447
23.0,875,5585.805039
17.0,772,5591.628532
31.0,1034,5604.343907
14.0,701,5609.611794
29.0,1032,5617.833874
26.0,900,5624.913056
38.0,1084,5633.46635
17.0,765,5639.308069
18.0,768,5645.395479
23.0,726,5650.906579
19.0,760,5656.568961
15.0,682,5661.663445
19.0,869,5668.627343
25.0,801,5674.697211
31.0,1012,5682.610713
34.0,992,5690.342775
27.0,901,5697.414497
22.0,864,5703.770294
27.0,746,5714.614954
23.0,736,5720.159034
33.0,953,5727.673446
19.0,787,5733.671133
31.0,907,5740.91287
21.0,795,5746.963554
11.0,563,5751.299165
30.0,993,5759.008404
24.0,799,5764.899951
20.0,778,5771.136458
20.0,746,5776.866593
22.0,911,5784.080413
21.0,878,5790.766844
32.0,1004,5798.72543
25.0,926,5806.026639
25.0,943,5813.115209
21.0,691,5823.594328
36.0,989,5831.110307
28.0,839,5837.74118
14.0,665,5842.784591
38.0,1114,5851.411697
31.0,903,5858.671728
32.0,1091,5867.216423
25.0,1000,5874.985512
33.0,969,5882.272469
26.0,772,5888.366938
35.0,1012,5896.443812
22.0,803,5902.50317
27.0,1006,5910.412596
25.0,909,5917.3719
18.0,807,5923.705673
19.0,666,5933.360838
14.0,678,5938.280879
37.0,1058,5946.648635
19.0,739,5952.314724
21.0,805,5958.73698
15.0,674,5963.828502
23.0,836,5970.491923
23.0,885,5977.182674
21.0,793,5983.482424
22.0,887,5990.15395
29.0,951,5997.670504
22.0,899,6004.819597
35.0,1070,6013.352911
23.0,684,6018.727221
35.0,1018,6026.833307
24.0,915,6033.620268
24.0,892,6045.481608
37.0,1051,6053.588719
24.0,992,6061.43638
39.0,1125,6070.299953
29.0,1139,6079.160097
26.0,873,6085.609698
27.0,904,6092.74378
24.0,802,6098.896201
36.0,1168,6108.108558
26.0,1004,6115.867362
25.0,961,6123.349112
37.0,1002,6131.324359
26.0,862,6137.847582
22.0,855,6144.590318
37.0,936,6157.306039
20.0,629,6161.952317
22.0,797,6167.925619
32.0,857,6174.74883
13.0,638,6179.616315
34.0,966,6187.526813
37.0,925,6194.666002
17.0,769,6200.749354
24.0,930,6207.786238
31.0,845,6214.361497
39.0,1114,6223.171994
22.0,877,6229.722068
30.0,947,6237.254718
21.0,849,6243.934401
30.0,835,6250.258908
25.0,884,6262.715423
26.0,712,6268.144819
31.0,1031,6276.278496
35.0,1112,6284.94703
31.0,969,6292.486141
42.0,1062,6300.986135
31.0,1049,6308.854149
20.0,820,6315.244651
30.0,931,6322.484093
34.0,1024,6330.159219
23.0,749,6336.09481
22.0,809,6342.259956
24.0,812,6348.84714
48.0,1279,6358.82479
16.0,722,6364.115183
25.0,948,6377.008646
20.0,804,6383.167523
34.0,783,6389.387367
22.0,838,6395.754938
24.0,900,6402.872863
26.0,949,6410.39759
29.0,913,6417.32709
33.0,1176,6426.779136
27.0,929,6433.781463
33.0,982,6441.410262
23.0,880,6448.384057
27.0,871,6454.872768
26.0,931,6462.157185
25.0,926,6469.127463
42.0,1077,6477.432973
35.0,1087,6491.817969
20.0,767,6497.928723
25.0,917,6504.920985
19.0,803,6511.331897
22.0,823,6517.46839
31.0,866,6524.348462
25.0,843,6530.639496
35.0,1123,6539.416362
11.0,599,6543.803188
27.0,975,6551.433563
25.0,876,6558.350217
23.0,887,6564.917467
30.0,902,6572.186787
23.0,857,6578.560878
24.0,939,6585.924628
26.0,691,6596.515237
20.0,675,6601.953948
18.0,801,6607.895761
24.0,826,6614.1516
33.0,1098,6622.721812
35.0,945,6630.179566
34.0,1005,6638.122019
30.0,1075,6646.691905
22.0,841,6652.996084
38.0,1113,6661.797961
28.0,937,6669.149395
14.0,684,6674.266106
20.0,841,6680.93535
30.0,904,6688.059248
25.0,934,6695.174022
17.0,795,6706.114544
32.0,976,6713.41889
9.0,492,6717.044852
29.0,875,6723.967132
29.0,1050,6732.268852
31.0,904,6739.136961
16.0,761,6745.189706
21.0,687,6750.413667
24.0,930,6757.816382
39.0,1145,6766.793203
47.0,862,6773.152414
18.0,836,6779.834299
13.0,585,6784.30345
25.0,849,6790.701366
16.0,766,6796.990742
39.0,1085,6805.548777
30.0,1027,6819.431108
22.0,718,6824.80071
29.0,1039,6832.937053
25.0,879,6839.653989
41.0,1137,6848.610659
30.0,770,6854.761726
23.0,971,6862.12729
25.0,966,6869.71263
38.0,1084,6878.174466
18.0,830,6884.613998
23.0,830,6890.871861
29.0,982,6898.618724
34.0,1108,6907.31729
16.0,763,6912.94202
32.0,922,6920.273183
29.0,857,6931.845117
17.0,707,6937.479444
30.0,861,6943.937428
34.0,1029,6952.058541
35.0,952,6959.577492
31.0,1020,6967.561196
52.0,1311,6977.808488
21.0,809,6983.867765
26.0,719,6989.589451
22.0,922,6996.527718
32.0,925,7003.830627
32.0,988,7011.770128
32.0,992,7019.649204
19.0,704,7024.984546
18.0,686,7030.205899
46.0,893,7042.647424
25.0,839,7049.030286
