#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
0.0,166,196.49444
2.0,224,198.172842
1.0,218,199.704247
2.0,235,201.536772
3.0,286,204.983691
2.0,235,206.89119
0.0,163,208.036448
2.0,240,210.896331
1.0,191,212.340783
3.0,304,214.743419
2.0,217,217.603317
2.0,234,219.324542
0.0,166,220.342008
1.0,218,222.955138
1.0,208,224.401548
2.0,230,226.177574
3.0,309,229.791476
1.0,199,231.191903
3.0,282,233.49208
2.0,240,236.261949
5.0,402,239.684358
2.0,202,242.28193
3.0,269,244.327596
2.0,258,246.361975
4.0,327,250.184401
1.0,210,251.675273
3.0,297,254.947697
2.0,243,256.920135
0.0,160,257.998822
3.0,272,260.173949
5.0,349,264.475711
1.0,219,266.166938
1.0,189,268.49121
4.0,318,271.17777
2.0,258,273.042777
0.0,168,275.145623
1.0,203,276.612619
3.0,287,278.7973
0.0,174,279.818832
3.0,300,283.128995
3.0,319,285.556598
2.0,256,288.481307
3.0,295,290.784736
2.0,226,292.517113
3.0,286,295.675298
0.0,158,296.830145
0.0,163,297.696295
2.0,247,300.422058
1.0,190,301.747389
3.0,281,303.687183
4.0,340,307.510679
1.0,220,308.910601
2.0,221,310.724099
3.0,294,314.043513
0.0,154,315.120823
2.0,232,316.851211
4.0,334,320.638582
2.0,225,322.219491
5.0,350,327.819812
0.0,162,328.984267
3.0,320,331.611757
3.0,295,334.771707
2.0,256,336.49787
1.0,208,337.83963
2.0,259,340.950274
3.0,264,343.031027
3.0,288,345.315631
1.0,195,347.77264
2.0,229,349.469021
1.0,193,350.925211
4.0,333,354.738326
2.0,235,356.487445
1.0,184,357.808621
3.0,254,360.842218
2.0,254,362.585619
3.0,282,365.90963
0.0,180,366.919444
0.0,158,368.03258
3.0,297,370.392302
3.0,282,373.620702
2.0,204,375.119429
1.0,184,376.400413
2.0,229,379.189188
0.0,167,380.122674
2.0,234,381.930902
2.0,265,384.940437
2.0,242,386.585727
4.0,329,389.347749
3.0,288,392.598819
1.0,225,394.099117
2.0,246,395.825481
1.0,212,398.380886
2.0,260,400.207834
3.0,280,402.477079
3.0,296,405.721522
3.0,272,407.850877
0.0,161,410.010035
3.0,269,412.115381
1.0,190,413.407562
4.0,337,416.94728
3.0,259,419.071137
4.0,300,422.534212
5.0,396,425.832207
4.0,311,429.163056
4.0,298,431.764515
0.0,174,432.75976
1.0,219,435.14159
4.0,346,437.7647
3.0,251,440.671682
4.0,322,443.118422
5.0,375,447.07653
3.0,300,449.29455
5.0,371,453.389301
0.0,156,454.442629
2.0,226,456.049877
1.0,214,457.554884
3.0,276,460.710401
2.0,253,462.499387
3.0,288,465.703659
2.0,249,467.311625
4.0,297,469.548021
2.0,216,472.223575
5.0,366,475.007394
4.0,292,478.510359
3.0,285,483.051751
6.0,403,487.3815
5.0,342,489.927413
3.0,254,492.960504
7.0,423,496.309215
2.0,221,498.870696
3.0,261,500.687036
3.0,266,502.561813
4.0,292,505.733528
3.0,248,507.534121
4.0,317,510.953871
5.0,356,513.72128
7.0,432,518.195018
11.0,483,523.147107
3.0,271,525.063345
2.0,223,527.771253
4.0,304,529.827312
5.0,340,532.377
4.0,310,535.713378
3.0,273,537.562503
5.0,365,541.397186
4.0,318,543.790405
14.0,535,549.080172
5.0,375,552.877916
3.0,303,554.957435
7.0,405,559.123266
5.0,352,562.802667
3.0,250,564.438309
5.0,350,566.834813
7.0,445,571.281573
8.0,421,575.597588
8.0,477,580.423786
3.0,246,582.039613
7.0,472,586.654813
13.0,528,592.050602
6.0,389,595.015086
3.0,283,597.886777
7.0,462,601.583614
3.0,288,604.620442
8.0,379,607.589805
7.0,415,611.804844
4.0,312,615.222189
7.0,445,618.751334
6.0,421,622.899413
4.0,293,627.59656
5.0,393,631.541615
6.0,417,635.638859
12.0,439,639.099889
5.0,345,642.561954
4.0,326,645.982111
4.0,290,648.045946
10.0,555,653.460991
5.0,346,656.064778
4.0,326,659.537008
10.0,450,664.147333
10.0,483,667.894962
3.0,243,670.571614
4.0,329,672.960215
4.0,314,676.163515
3.0,233,677.666929
3.0,268,679.633358
6.0,388,683.603157
6.0,406,687.706254
6.0,382,690.481103
4.0,289,693.578117
7.0,439,697.987746
6.0,401,701.088901
6.0,383,704.988024
12.0,566,710.464855
7.0,445,713.989384
9.0,509,718.973911
9.0,486,723.918379
8.0,503,728.979943
4.0,284,730.821407
6.0,391,734.655472
9.0,488,739.504473
7.0,409,743.780238
7.0,386,746.653395
8.0,434,751.084995
4.0,290,753.1645
5.0,349,756.623191
10.0,391,759.482491
6.0,386,763.487399
6.0,404,770.188197
14.0,631,776.275405
11.0,554,781.65924
4.0,322,783.763595
12.0,564,789.15515
7.0,388,793.10495
6.0,371,796.917273
7.0,463,800.371044
6.0,397,804.187088
4.0,297,806.181384
8.0,518,811.02967
8.0,495,815.938544
9.0,546,821.306248
13.0,630,827.23231
5.0,312,829.467983
11.0,618,836.581339
7.0,430,839.83655
5.0,347,843.386245
4.0,286,845.448195
7.0,407,849.538635
4.0,296,851.579634
5.0,374,855.411276
8.0,499,860.288267
8.0,457,863.694336
9.0,493,868.513283
9.0,548,873.738907
3.0,280,876.668656
6.0,407,879.872594
2.0,249,882.612741
5.0,348,885.174417
8.0,478,889.855894
4.0,259,891.718937
10.0,459,896.315569
8.0,480,901.015994
6.0,353,903.737925
8.0,437,911.67392
5.0,333,915.081988
10.0,519,920.185416
6.0,402,923.246214
5.0,372,926.889637
6.0,367,929.700425
11.0,498,934.66954
6.0,351,938.140792
7.0,398,941.10741
4.0,294,944.221954
7.0,403,947.080484
4.0,292,950.206804
7.0,407,953.252583
7.0,376,957.047181
8.0,448,961.682987
12.0,553,967.117102
12.0,536,972.332156
8.0,475,977.178796
9.0,444,980.553896
7.0,421,984.755961
5.0,355,987.300638
7.0,373,991.122557
6.0,396,994.967014
6.0,373,997.562801
11.0,570,1003.082783
6.0,407,1007.10668
6.0,390,1010.897389
8.0,433,1014.344359
7.0,410,1018.276107
7.0,387,1022.302754
7.0,380,1025.154072
5.0,348,1028.571897
11.0,503,1033.454942
8.0,501,1037.281288
14.0,552,1042.572655
9.0,469,1047.120832
3.0,244,1051.787223
9.0,526,1056.750105
11.0,487,1061.504275
4.0,280,1064.439586
8.0,461,1067.971615
6.0,410,1071.992791
10.0,389,1075.860936
2.0,200,1077.063523
16.0,563,1082.531643
11.0,465,1087.164853
9.0,523,1091.048254
10.0,516,1096.179885
5.0,305,1099.422868
9.0,461,1104.082893
3.0,236,1105.611536
4.0,315,1107.773683
5.0,312,1111.045279
6.0,355,1113.760382
6.0,354,1117.474907
10.0,576,1122.865689
16.0,576,1128.23035
9.0,484,1132.815358
12.0,559,1138.065984
11.0,564,1143.356556
10.0,525,1148.544566
14.0,504,1152.299029
4.0,269,1155.242893
12.0,456,1159.623467
12.0,541,1163.652866
9.0,483,1168.170114
8.0,455,1172.586333
4.0,311,1174.623014
5.0,361,1178.12755
9.0,504,1182.822662
5.0,364,1185.38981
6.0,384,1191.548391
6.0,406,1195.579493
10.0,541,1200.849118
14.0,483,1204.699817
6.0,380,1208.533175
7.0,455,1213.057871
3.0,275,1214.991698
8.0,482,1219.731277
4.0,354,1222.323179
7.0,481,1227.015777
4.0,301,1230.114028
7.0,464,1233.746209
3.0,249,1236.432072
15.0,553,1241.701422
6.0,419,1244.798389
12.0,621,1251.873825
6.0,370,1254.689065
19.0,544,1259.809356
8.0,459,1264.272415
4.0,310,1266.470158
2.0,247,1269.024991
8.0,493,1272.712718
16.0,536,1277.98385
10.0,508,1282.861669
5.0,335,1286.312527
7.0,453,1290.708103
15.0,510,1294.681658
11.0,569,1300.029661
6.0,353,1303.652213
12.0,590,1309.243072
10.0,536,1314.329353
12.0,503,1319.172492
8.0,443,1322.614989
9.0,383,1326.178719
11.0,549,1335.215243
7.0,377,1338.867584
5.0,340,1341.400658
12.0,490,1346.253461
17.0,628,1352.249275
11.0,551,1357.640625
6.0,382,1361.59505
7.0,413,1364.729657
10.0,531,1369.627939
8.0,465,1374.147167
10.0,556,1379.288747
8.0,478,1383.9137
8.0,453,1387.419758
15.0,638,1393.367044
8.0,457,1397.784248
13.0,517,1402.689205
12.0,655,1408.727136
13.0,673,1414.826163
8.0,515,1419.65198
11.0,477,1424.108941
11.0,574,1429.51488
11.0,577,1434.873333
11.0,573,1440.114781
9.0,498,1444.926032
16.0,680,1451.400082
7.0,399,1455.351461
8.0,413,1458.40162
15.0,509,1463.287845
13.0,528,1471.584153
9.0,458,1476.137241
5.0,316,1478.238711
10.0,523,1483.35803
11.0,600,1489.004294
5.0,342,1492.460377
7.0,408,1495.583215
11.0,558,1501.007097
4.0,282,1504.010545
12.0,592,1509.834426
11.0,543,1515.23276
7.0,401,1519.295987
7.0,457,1522.784529
2.0,213,1525.027779
14.0,504,1528.839269
12.0,495,1533.525775
14.0,513,1538.421023
8.0,416,1542.757235
3.0,280,1544.75329
2.0,253,1546.485157
7.0,391,1550.647181
3.0,229,1552.132451
3.0,254,1554.735156
6.0,385,1557.656576
7.0,370,1561.701034
9.0,496,1566.687622
11.0,531,1571.952729
11.0,538,1577.209801
9.0,497,1582.33935
7.0,397,1585.305406
10.0,467,1590.017762
9.0,499,1594.948822
11.0,537,1600.288065
9.0,477,1604.050246
11.0,591,1614.367419
8.0,455,1619.025424
15.0,645,1625.394664
8.0,442,1629.721894
8.0,464,1634.474868
3.0,257,1636.082103
17.0,600,1641.92716
7.0,416,1645.986239
8.0,430,1650.408473
11.0,490,1654.022967
13.0,643,1661.053825
15.0,643,1667.173317
6.0,386,1669.931462
15.0,483,1674.525634
6.0,345,1677.985363
21.0,726,1684.681443
7.0,406,1687.556947
14.0,654,1694.853486
20.0,835,1702.720033
13.0,653,1708.782249
14.0,580,1714.233728
6.0,351,1717.834876
18.0,758,1724.943795
5.0,317,1728.278313
9.0,485,1731.777466
11.0,458,1736.192363
8.0,434,1740.434336
14.0,563,1745.710244
20.0,725,1756.403799
6.0,364,1760.058854
8.0,406,1763.187277
14.0,699,1770.925804
17.0,703,1777.668009
12.0,650,1783.860119
10.0,510,1788.797218
13.0,662,1795.168001
14.0,533,1800.281996
8.0,405,1804.353641
16.0,511,1808.239694
10.0,483,1813.118232
5.0,303,1816.33932
4.0,283,1818.116044
9.0,484,1822.833391
12.0,453,1827.498853
10.0,372,1830.24239
10.0,496,1835.025544
8.0,469,1839.568524
24.0,643,1845.518796
8.0,446,1849.71487
10.0,506,1854.624073
15.0,633,1860.3671
19.0,797,1867.923155
21.0,721,1874.584909
9.0,513,1879.406512
10.0,533,1884.410985
17.0,656,1894.955187
22.0,785,1903.121704
18.0,697,1909.603242
20.0,735,1916.278877
14.0,688,1922.620308
10.0,543,1927.656816
16.0,609,1933.454146
23.0,748,1941.36921
11.0,604,1947.076235
10.0,532,1952.311359
11.0,543,1956.455763
8.0,436,1960.662252
13.0,490,1965.348644
14.0,727,1972.041962
9.0,481,1976.554798
9.0,531,1981.577617
23.0,967,1991.20832
8.0,456,1994.59008
15.0,771,2002.68248
10.0,518,2007.629177
10.0,559,2012.783685
5.0,308,2014.795596
11.0,563,2020.145901
17.0,651,2026.20404
11.0,614,2036.140606
15.0,730,2042.834159
11.0,574,2048.230609
8.0,415,2052.370445
8.0,469,2056.775398
13.0,609,2062.610513
21.0,761,2069.497185
17.0,695,2076.804622
10.0,520,2080.620568
25.0,801,2088.907625
14.0,413,2091.884907
9.0,492,2096.535681
14.0,577,2101.815429
10.0,495,2106.633475
28.0,832,2115.233539
9.0,347,2117.743027
11.0,565,2123.239529
11.0,515,2128.137346
13.0,630,2133.920326
17.0,679,2140.258938
10.0,529,2145.203031
12.0,443,2149.491287
18.0,741,2156.301126
9.0,470,2160.748554
20.0,729,2171.460128
19.0,744,2179.347944
25.0,790,2186.83909
9.0,340,2189.257659
17.0,751,2197.628875
22.0,694,2204.178568
20.0,650,2210.465549
8.0,438,2214.74537
10.0,522,2219.98604
14.0,645,2226.090883
8.0,425,2230.336622
14.0,643,2236.570857
18.0,703,2243.372003
11.0,531,2248.571111
27.0,615,2254.409069
20.0,573,2260.060671
14.0,649,2266.453879
14.0,579,2271.98468
14.0,620,2277.864976
11.0,548,2283.143506
23.0,583,2288.798492
9.0,483,2293.742471
10.0,497,2298.576147
12.0,679,2305.08943
20.0,731,2316.791784
15.0,581,2322.403021
2.0,239,2325.185384
15.0,709,2331.894348
12.0,570,2337.567332
12.0,335,2339.892606
11.0,524,2345.129043
9.0,447,2349.663723
7.0,399,2353.671683
6.0,362,2356.110136
22.0,793,2364.686024
13.0,660,2370.910012
17.0,684,2377.34295
28.0,863,2385.383711
23.0,697,2393.291597
14.0,660,2399.594151
16.0,686,2406.033463
11.0,560,2411.392767
8.0,399,2415.477898
10.0,383,2418.288275
14.0,693,2424.697113
8.0,483,2429.478037
14.0,705,2436.212785
14.0,579,2441.795313
12.0,596,2447.440446
10.0,526,2457.16372
11.0,569,2462.587494
8.0,437,2466.893531
7.0,378,2470.750739
8.0,417,2473.783648
3.0,249,2476.625039
17.0,592,2482.437287
16.0,590,2488.18169
9.0,473,2491.722362
10.0,532,2496.969993
21.0,857,2506.087516
16.0,662,2512.440475
9.0,455,2516.949269
7.0,428,2521.080142
19.0,781,2528.247283
13.0,595,2533.992355
14.0,669,2540.339837
11.0,554,2545.857295
16.0,642,2552.048934
7.0,372,2556.022074
9.0,522,2561.022156
26.0,723,2567.734319
10.0,541,2573.028044
11.0,509,2578.045111
14.0,570,2583.63094
11.0,551,2588.93182
8.0,426,2596.058121
7.0,401,2600.161484
9.0,504,2605.205047
9.0,511,2610.063007
8.0,433,2613.242424
11.0,620,2620.381715
22.0,666,2626.681617
16.0,745,2633.681194
21.0,723,2640.540776
16.0,666,2646.80461
19.0,781,2655.361432
24.0,879,2663.436161
20.0,728,2671.476653
22.0,818,2678.922961
11.0,589,2684.610765
9.0,470,2689.350776
9.0,476,2694.072244
8.0,453,2698.547341
18.0,714,2705.41157
10.0,521,2710.397121
19.0,707,2716.956986
13.0,660,2723.220888
10.0,499,2727.969715
24.0,888,2739.942116
20.0,765,2748.234158
12.0,705,2754.755213
9.0,464,2759.29062
7.0,424,2763.830557
9.0,453,2767.071148
10.0,521,2772.154124
15.0,774,2780.633766
11.0,596,2786.377923
20.0,799,2793.822932
7.0,427,2798.124801
20.0,598,2804.032697
29.0,774,2811.418178
18.0,736,2818.329543
10.0,489,2823.150728
13.0,676,2829.492131
10.0,507,2834.419443
21.0,737,2841.30967
12.0,635,2848.536793
23.0,695,2855.114853
11.0,557,2860.558742
11.0,405,2863.607267
5.0,299,2866.833645
13.0,482,2871.73774
19.0,738,2882.884832
12.0,594,2888.697384
17.0,683,2895.424201
22.0,676,2903.058349
7.0,378,2905.757056
8.0,447,2910.114458
9.0,496,2915.028107
22.0,785,2922.590914
26.0,654,2928.706152
10.0,493,2933.640556
18.0,772,2940.96311
22.0,675,2948.522216
10.0,513,2953.580238
18.0,685,2959.927511
10.0,527,2965.092797
7.0,392,2967.833662
13.0,642,2974.004596
20.0,598,2979.949914
16.0,766,2988.141051
14.0,699,2994.787049
10.0,484,2999.69154
14.0,594,3005.460097
7.0,412,3009.575667
6.0,352,3012.165223
8.0,479,3021.069171
8.0,532,3026.080375
22.0,797,3033.676132
8.0,429,3037.999862
14.0,586,3043.516558
20.0,806,3050.969456
17.0,646,3057.174948
18.0,767,3065.508087
11.0,537,3070.680163
17.0,744,3077.747368
21.0,742,3084.569843
24.0,769,3092.861225
9.0,442,3096.085007
16.0,609,3101.891371
6.0,358,3105.491554
10.0,502,3110.342207
10.0,557,3115.662339
17.0,664,3122.125482
22.0,816,3129.639629
14.0,601,3136.674516
12.0,630,3142.586092
12.0,613,3148.305968
21.0,743,3160.690339
18.0,725,3167.370632
20.0,731,3175.449298
13.0,688,3181.834772
7.0,381,3184.499768
15.0,626,3190.498395
13.0,604,3197.659028
16.0,646,3203.855502
13.0,621,3209.738793
11.0,545,3214.991537
28.0,903,3223.308427
9.0,479,3227.906366
9.0,470,3232.614242
20.0,711,3239.202219
24.0,886,3248.451326
17.0,713,3255.206724
27.0,902,3264.707653
27.0,1010,3273.994542
13.0,641,3281.403286
25.0,822,3288.790777
19.0,830,3300.382777
23.0,835,3309.216812
15.0,726,3316.130091
24.0,806,3324.758265
10.0,530,3329.745904
7.0,404,3332.684398
13.0,631,3338.577192
11.0,564,3344.054717
26.0,870,3353.184571
30.0,890,3361.248153
29.0,701,3369.017905
12.0,630,3374.872604
19.0,758,3381.950922
11.0,613,3387.566101
30.0,875,3396.752007
19.0,702,3403.222333
14.0,645,3409.344747
23.0,947,3419.185875
15.0,626,3425.046901
24.0,742,3432.048169
28.0,764,3445.638831
21.0,869,3453.637531
17.0,775,3461.965329
10.0,558,3467.483769
10.0,485,3471.167665
11.0,568,3476.558088
11.0,579,3482.07585
17.0,676,3489.654796
8.0,436,3492.85239
10.0,501,3497.710735
30.0,842,3506.553416
14.0,684,3512.853173
8.0,413,3515.786969
23.0,727,3523.706241
10.0,511,3528.704269
21.0,591,3534.419658
12.0,627,3540.407511
18.0,767,3547.564992
16.0,640,3553.65292
22.0,775,3561.980781
14.0,598,3567.789036
19.0,762,3579.567834
12.0,608,3585.192688
9.0,493,3589.984014
23.0,700,3596.367786
8.0,460,3600.792011
9.0,469,3605.268502
14.0,656,3611.563232
10.0,545,3616.952421
16.0,767,3623.993216
18.0,720,3630.645327
18.0,664,3636.897471
22.0,743,3645.169109
18.0,770,3652.300779
11.0,558,3657.726551
31.0,1042,3668.354099
13.0,651,3674.342946
27.0,839,3683.149446
18.0,635,3689.147494
14.0,623,3695.209735
22.0,904,3703.739892
18.0,651,3711.309163
16.0,823,3723.66864
7.0,404,3727.61603
14.0,678,3733.977722
14.0,681,3740.364035
25.0,770,3747.539423
31.0,1010,3757.930709
16.0,756,3766.142152
12.0,612,3772.01168
14.0,655,3778.061636
10.0,510,3783.17653
13.0,649,3789.419048
24.0,874,3797.374517
12.0,555,3802.677677
24.0,602,3808.433215
27.0,906,3817.980953
14.0,682,3824.528783
10.0,481,3829.415787
8.0,427,3833.85867
11.0,537,3839.228463
10.0,546,3844.494926
26.0,818,3852.318124
11.0,578,3863.845184
16.0,782,3871.127466
8.0,464,3875.671294
9.0,477,3880.403126
10.0,549,3885.752272
11.0,502,3890.841376
3.0,280,3892.683473
12.0,657,3898.943348
27.0,999,3909.556545
14.0,707,3916.349319
9.0,466,3921.116935
15.0,609,3927.047861
14.0,662,3933.625439
19.0,711,3941.483863
19.0,765,3948.749359
20.0,720,3955.673949
11.0,539,3961.051154
12.0,617,3967.063504
21.0,842,3976.078431
9.0,500,3981.040539
8.0,438,3984.29933
17.0,747,3992.49293
15.0,693,3999.271737
13.0,657,4011.289172
20.0,817,4018.915777
16.0,652,4026.567228
17.0,801,4034.165007
11.0,622,4040.308854
20.0,804,4049.179111
15.0,620,4055.223269
9.0,442,4058.435747
9.0,481,4063.286405
16.0,678,4069.69559
17.0,781,4078.247454
22.0,882,4086.397974
25.0,853,4095.533254
12.0,680,4101.99964
17.0,698,4108.516441
25.0,817,4117.170925
12.0,650,4123.33294
10.0,522,4128.423651
25.0,762,4135.511966
14.0,696,4142.011362
13.0,592,4152.797938
16.0,721,4159.393266
20.0,731,4167.230778
36.0,976,4176.105276
7.0,414,4180.315636
12.0,582,4185.800608
18.0,744,4192.723147
18.0,609,4198.30653
15.0,782,4206.636935
22.0,792,4213.957372
23.0,851,4222.916225
18.0,812,4230.329719
10.0,501,4235.265293
15.0,623,4241.079145
14.0,673,4247.331753
10.0,532,4252.449011
31.0,1045,4262.944915
26.0,849,4271.96683
13.0,647,4277.938957
14.0,740,4290.091049
19.0,753,4297.009113
14.0,668,4304.535076
23.0,979,4313.272677
20.0,855,4322.253514
22.0,910,4331.804073
12.0,621,4337.57422
17.0,652,4343.780849
26.0,739,4350.645152
20.0,836,4359.665891
9.0,435,4362.892468
17.0,673,4370.414351
7.0,438,4373.742015
17.0,709,4381.484716
23.0,817,4388.926066
21.0,710,4395.552962
12.0,457,4399.967477
6.0,378,4403.857458
18.0,713,4410.440956
17.0,586,4415.945048
7.0,451,4420.436115
12.0,580,4431.356376
21.0,656,4437.366544
17.0,593,4443.194544
25.0,896,4451.447598
19.0,831,4460.099597
6.0,356,4462.45663
13.0,660,4468.684498
11.0,569,4474.239659
19.0,741,4482.453296
25.0,855,4490.378546
16.0,628,4496.280548
9.0,482,4500.952672
19.0,762,4509.15401
16.0,668,4515.3976
12.0,539,4520.690892
17.0,709,4527.206306
12.0,578,4532.68975
9.0,520,4537.647179
10.0,432,4540.731545
5.0,324,4544.041424
12.0,589,4549.735927
12.0,570,4555.270644
12.0,506,4560.255388
13.0,623,4571.585731
12.0,617,4577.450318
17.0,665,4583.741037
25.0,860,4592.899136
14.0,618,4598.729003
9.0,474,4603.301452
14.0,637,4609.217515
20.0,803,4616.608743
20.0,736,4623.353655
20.0,673,4630.742612
16.0,628,4636.639433
25.0,864,4644.48161
14.0,699,4651.07278
25.0,896,4660.378041
10.0,526,4665.510645
23.0,813,4672.985656
7.0,407,4677.220484
10.0,472,4681.937699
19.0,752,4688.904416
16.0,705,4695.304077
18.0,667,4702.768606
25.0,840,4716.197039
16.0,642,4722.334526
10.0,532,4727.578054
9.0,464,4732.082567
19.0,729,4738.941015
20.0,714,4746.884529
16.0,736,4753.746693
14.0,715,4760.309082
9.0,479,4765.005809
7.0,415,4769.20072
12.0,584,4774.839978
15.0,690,4781.331956
8.0,411,4785.470056
13.0,551,4789.598667
12.0,578,4795.056163
18.0,668,4802.697635
19.0,729,4809.416292
18.0,775,4816.575619
13.0,577,4822.182494
10.0,504,4827.16329
15.0,592,4832.853571
13.0,595,4838.609055
14.0,609,4844.450269
14.0,656,4855.755789
15.0,678,4863.181242
20.0,827,4870.812613
17.0,669,4877.019949
14.0,716,4884.957107
19.0,768,4892.187101
22.0,773,4899.440779
23.0,880,4908.51355
16.0,614,4914.5218
12.0,614,4920.512107
16.0,633,4926.570862
6.0,393,4930.639433
11.0,529,4935.807282
14.0,647,4942.036288
10.0,461,4946.665381
9.0,518,4950.536815
19.0,738,4958.624874
10.0,489,4963.490136
9.0,455,4966.84179
17.0,666,4973.270384
11.0,605,4980.401515
13.0,565,4984.678214
15.0,589,4996.371646
5.0,307,4999.823695
14.0,639,5006.166945
19.0,754,5013.288754
14.0,685,5020.899823
26.0,861,5028.918871
21.0,631,5034.892076
14.0,644,5041.054477
25.0,940,5050.866382
27.0,786,5058.204131
19.0,822,5067.115352
12.0,559,5072.613253
26.0,1001,5083.197649
9.0,460,5087.89937
18.0,741,5095.05847
19.0,732,5101.960085
14.0,721,5108.933937
15.0,686,5116.77765
10.0,574,5122.278223
21.0,783,5129.643102
18.0,734,5143.53438
15.0,687,5150.064614
12.0,567,5155.620796
12.0,626,5162.968062
14.0,547,5167.117112
14.0,686,5175.136896
10.0,563,5180.563176
17.0,839,5188.480776
18.0,742,5195.451285
24.0,769,5203.985139
25.0,860,5211.806525
23.0,930,5221.44261
24.0,845,5230.345097
14.0,680,5236.726337
27.0,930,5245.195854
16.0,689,5252.752232
18.0,658,5258.991044
17.0,664,5265.45785
25.0,933,5275.275843
20.0,731,5287.31644
19.0,779,5294.669733
13.0,641,5300.936164
24.0,910,5310.741529
15.0,739,5317.865659
8.0,480,5322.668864
14.0,670,5328.996085
14.0,681,5336.525077
28.0,985,5345.586591
17.0,717,5353.682403
19.0,697,5360.258781
18.0,589,5365.848069
15.0,609,5371.53798
14.0,568,5376.795479
26.0,785,5384.045304
15.0,662,5390.365668
11.0,589,5396.03247
13.0,594,5401.727892
23.0,769,5409.95832
32.0,1013,5425.754473
13.0,636,5431.983473
9.0,494,5436.699355
16.0,727,5443.455277
28.0,899,5452.933677
17.0,541,5458.194416
15.0,730,5464.930557
17.0,801,5472.162274
18.0,610,5477.812107
14.0,655,5483.929528
12.0,653,5491.292603
29.0,854,5499.071933
30.0,760,5506.125253
12.0,547,5511.32819
18.0,824,5519.955604
23.0,755,5526.886923
13.0,653,5533.002949
14.0,683,5539.341308
21.0,821,5547.932216
33.0,1111,5564.236598
23.0,786,5571.407273
21.0,782,5579.885531
18.0,590,5585.61623
22.0,732,5592.431107
10.0,364,5596.116707
11.0,554,5601.47176
14.0,551,5605.462807
30.0,987,5615.540123
16.0,663,5621.68304
18.0,813,5630.135724
20.0,736,5636.819821
17.0,749,5643.738867
17.0,696,5651.400372
17.0,814,5658.819283
11.0,547,5664.033441
31.0,1008,5674.161424
8.0,491,5678.82909
16.0,786,5686.122281
17.0,742,5693.063369
22.0,729,5706.213972
16.0,748,5712.991305
9.0,451,5717.484313
15.0,664,5723.496483
10.0,467,5727.9902
17.0,617,5733.907662
17.0,661,5739.970193
17.0,670,5746.288635
24.0,863,5755.399287
17.0,668,5761.714777
19.0,793,5768.934448
12.0,532,5773.959783
12.0,502,5778.680283
20.0,814,5786.007918
22.0,870,5795.041363
19.0,675,5801.272578
26.0,752,5808.221347
13.0,685,5815.833085
20.0,619,5821.671874
24.0,844,5829.341741
19.0,688,5835.85959
28.0,908,5850.729783
12.0,600,5856.458311
20.0,821,5865.276059
17.0,682,5871.552149
14.0,699,5878.15538
17.0,698,5884.621569
21.0,712,5892.534272
15.0,700,5898.911704
15.0,706,5905.416339
18.0,722,5912.137452
16.0,807,5920.554604
16.0,627,5926.410452
22.0,913,5934.6739
18.0,793,5943.196021
13.0,628,5949.01584
23.0,911,5958.70425
21.0,828,5966.332858
17.0,643,5972.346479
13.0,495,5983.158164
22.0,861,5992.023225
19.0,740,5998.765814
21.0,866,6006.557085
19.0,797,6015.194633
18.0,692,6021.514325
18.0,680,6027.807684
12.0,608,6033.529879
