#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
4.0,304,609.648471
4.0,284,611.653599
7.0,492,616.791609
10.0,462,621.421739
6.0,394,627.096832
7.0,431,631.604916
11.0,581,637.216475
6.0,398,641.184768
5.0,354,644.012326
4.0,305,647.187324
7.0,440,650.663455
5.0,361,654.360118
6.0,388,658.12982
4.0,289,660.255365
7.0,438,664.676819
5.0,365,667.277773
2.0,225,669.823474
5.0,343,672.589201
5.0,379,676.465308
7.0,439,679.730553
4.0,285,682.838685
8.0,496,687.739677
6.0,376,690.536147
7.0,437,694.916217
5.0,329,698.32532
6.0,411,701.369609
5.0,392,705.405696
5.0,395,708.228781
6.0,342,711.96583
5.0,353,715.632656
5.0,327,718.147225
7.0,441,722.507124
4.0,294,724.575906
9.0,377,728.190344
9.0,506,733.110117
7.0,399,736.03832
6.0,364,739.766481
7.0,420,744.107074
7.0,436,747.272753
4.0,316,750.568884
6.0,407,753.632328
9.0,461,758.150593
8.0,480,762.962503
9.0,465,770.212451
10.0,590,775.849024
6.0,359,778.405902
11.0,605,784.202541
9.0,507,788.960658
7.0,393,793.06238
7.0,438,797.445474
7.0,453,800.749436
9.0,498,805.700566
5.0,361,809.27526
12.0,626,815.349174
8.0,507,820.227628
9.0,387,823.042188
9.0,513,828.011313
3.0,275,829.725362
10.0,544,834.938645
12.0,564,840.407594
11.0,553,845.992215
7.0,433,850.368291
5.0,328,853.914767
9.0,471,857.68784
7.0,446,862.225119
6.0,381,866.10191
7.0,440,869.461904
7.0,384,873.363247
8.0,472,878.097641
3.0,265,879.783148
6.0,385,883.801075
7.0,401,888.006773
6.0,420,891.228693
9.0,504,896.382937
4.0,288,898.474817
5.0,319,901.821147
7.0,407,906.027057
5.0,348,912.109189
9.0,522,917.328216
14.0,591,923.036746
4.0,317,926.272162
8.0,445,929.788774
7.0,400,933.901436
6.0,342,937.462629
2.0,221,938.840665
14.0,495,943.730633
4.0,288,945.831337
8.0,458,950.264703
6.0,423,953.518608
8.0,470,958.070021
5.0,323,961.577003
6.0,376,964.172179
2.0,228,966.661484
3.0,271,968.504
8.0,418,972.830601
3.0,253,974.365125
6.0,380,978.37968
6.0,367,981.011015
3.0,241,983.595819
15.0,677,989.975435
7.0,422,994.172714
3.0,244,995.769102
13.0,690,1002.331089
15.0,530,1007.677084
5.0,352,1011.207232
10.0,523,1015.262317
7.0,369,1019.114952
8.0,435,1023.44377
14.0,624,1029.271609
11.0,457,1033.887578
7.0,389,1036.888815
9.0,497,1041.697253
18.0,673,1047.995077
13.0,540,1056.241403
12.0,643,1062.352083
9.0,547,1067.597966
3.0,232,1069.135612
7.0,407,1073.162188
5.0,361,1076.837755
6.0,438,1080.162903
10.0,514,1085.224368
8.0,486,1090.000674
10.0,423,1094.420277
3.0,254,1095.954069
17.0,630,1102.046182
4.0,292,1105.054076
15.0,580,1110.676044
6.0,341,1113.218723
5.0,365,1116.778417
6.0,402,1119.618379
12.0,510,1124.447046
16.0,569,1129.72805
7.0,404,1133.678575
19.0,578,1139.329052
14.0,559,1144.668273
8.0,440,1148.995249
10.0,563,1154.458966
8.0,458,1157.856845
11.0,506,1162.883788
15.0,576,1168.205238
8.0,463,1172.62182
15.0,648,1178.702116
17.0,625,1184.494097
9.0,523,1192.007468
6.0,389,1196.02946
8.0,465,1200.609351
6.0,427,1204.047314
5.0,340,1207.637074
10.0,576,1213.155182
1.0,177,1214.248929
5.0,319,1216.640787
5.0,326,1220.12295
5.0,393,1224.07341
7.0,452,1227.367339
12.0,533,1232.685704
3.0,238,1235.412814
9.0,490,1239.140954
13.0,590,1244.725207
13.0,702,1252.553693
9.0,429,1255.791496
9.0,503,1260.701236
7.0,445,1265.120332
8.0,500,1270.01526
9.0,463,1274.588221
7.0,431,1277.87173
7.0,435,1282.162699
7.0,442,1286.574302
10.0,456,1290.947321
5.0,338,1293.291888
3.0,280,1295.098993
5.0,323,1298.418817
9.0,450,1302.928963
4.0,311,1305.056211
3.0,252,1307.725607
7.0,424,1310.764376
12.0,473,1315.289326
4.0,293,1317.190007
11.0,611,1322.953344
9.0,483,1331.131851
5.0,320,1334.386737
11.0,580,1339.744676
15.0,600,1345.635006
8.0,472,1350.08641
7.0,492,1353.852315
10.0,578,1359.339443
2.0,212,1361.582063
3.0,271,1363.409475
21.0,772,1370.597795
11.0,590,1376.195942
7.0,428,1380.326892
7.0,392,1384.116014
10.0,535,1389.268876
8.0,449,1392.66202
7.0,415,1396.758293
12.0,501,1401.611481
11.0,584,1407.03858
8.0,443,1411.379666
9.0,521,1415.167039
10.0,524,1420.094409
10.0,627,1425.853253
9.0,501,1430.511017
10.0,547,1435.614761
12.0,479,1440.228487
11.0,538,1445.270901
7.0,401,1448.087108
10.0,541,1453.269635
11.0,549,1458.358963
13.0,557,1463.729665
11.0,562,1472.262845
15.0,595,1477.84402
9.0,472,1482.48713
15.0,523,1487.335874
9.0,501,1492.182488
7.0,434,1495.282038
12.0,511,1500.042903
6.0,373,1503.798739
3.0,221,1505.221387
4.0,277,1508.177921
3.0,240,1509.687922
8.0,423,1513.903063
11.0,566,1519.383133
11.0,552,1523.747007
16.0,621,1530.62536
8.0,426,1533.811835
16.0,622,1539.694678
6.0,442,1544.295576
4.0,319,1547.881827
8.0,431,1551.241783
13.0,538,1556.624285
7.0,416,1560.798666
7.0,423,1564.00509
5.0,349,1567.603928
6.0,382,1571.499971
9.0,498,1575.260451
7.0,371,1579.211364
10.0,504,1584.177357
4.0,272,1586.067584
4.0,309,1589.283967
19.0,637,1595.527909
9.0,424,1599.878626
3.0,240,1601.380851
9.0,433,1605.745244
6.0,352,1612.935586
5.0,294,1616.183389
5.0,339,1618.52677
8.0,472,1623.383939
13.0,682,1630.001056
9.0,492,1634.98621
8.0,422,1639.258641
3.0,227,1640.814379
6.0,390,1644.765797
8.0,312,1646.84214
5.0,332,1650.327115
12.0,592,1655.892405
8.0,311,1658.020835
8.0,421,1662.174119
5.0,320,1664.238838
10.0,553,1669.542409
11.0,594,1675.167457
20.0,720,1681.748432
8.0,294,1684.924528
20.0,757,1691.867284
10.0,545,1697.144086
8.0,468,1701.827127
10.0,534,1706.804554
7.0,399,1709.549792
14.0,613,1715.358873
10.0,578,1720.891581
4.0,256,1723.749593
13.0,634,1729.708828
9.0,476,1734.40138
8.0,460,1738.886166
12.0,487,1742.689091
9.0,499,1747.381134
6.0,378,1754.896628
7.0,410,1757.888476
8.0,439,1762.263808
4.0,264,1765.227252
5.0,338,1767.56781
9.0,488,1772.279616
10.0,512,1777.238981
15.0,647,1783.373506
10.0,530,1788.450656
13.0,632,1794.481901
8.0,415,1797.604467
11.0,576,1803.181884
8.0,422,1807.379566
18.0,689,1814.042745
12.0,572,1819.647966
21.0,598,1825.495167
14.0,566,1830.932838
7.0,405,1834.987471
8.0,445,1839.51246
8.0,424,1843.73557
8.0,426,1846.86975
21.0,723,1854.694683
13.0,645,1860.716132
8.0,438,1863.993425
7.0,420,1868.197707
21.0,606,1873.815739
7.0,398,1877.840043
13.0,614,1883.722939
13.0,642,1894.156305
8.0,456,1898.533878
12.0,590,1903.983097
10.0,486,1908.747339
13.0,525,1912.458266
8.0,463,1916.759048
10.0,382,1920.572794
23.0,709,1926.909934
9.0,509,1932.042036
25.0,635,1938.204633
23.0,720,1944.75933
22.0,814,1953.474946
15.0,584,1958.955611
13.0,508,1963.869884
18.0,706,1970.245717
9.0,457,1974.616011
18.0,639,1980.70766
7.0,401,1983.561132
22.0,784,1991.614757
6.0,344,1993.939403
16.0,618,1999.656201
17.0,672,2005.94424
20.0,780,2014.18754
14.0,552,2019.551478
18.0,695,2025.879804
10.0,506,2035.063386
9.0,454,2039.468366
7.0,390,2042.279399
7.0,439,2046.500909
10.0,537,2051.526784
21.0,699,2058.047624
10.0,539,2063.166559
13.0,487,2067.618683
19.0,755,2074.557695
13.0,566,2079.772381
12.0,475,2084.33004
17.0,731,2091.207153
14.0,550,2096.435573
24.0,787,2104.69417
12.0,587,2110.187792
7.0,403,2113.111643
15.0,618,2118.846519
11.0,586,2124.378629
10.0,397,2128.206737
9.0,446,2132.511788
10.0,518,2137.625839
24.0,754,2144.545342
13.0,626,2150.370984
9.0,447,2154.701687
18.0,727,2161.27187
7.0,383,2165.050423
14.0,665,2174.974776
10.0,536,2180.255086
10.0,512,2185.426986
9.0,455,2188.863128
11.0,410,2193.213676
12.0,588,2198.858781
19.0,845,2207.872238
15.0,715,2214.660742
4.0,301,2216.692236
10.0,571,2222.348621
11.0,434,2226.623706
20.0,765,2233.741598
14.0,722,2241.639669
9.0,494,2245.323751
13.0,624,2251.393018
14.0,711,2259.279426
7.0,393,2262.183321
8.0,465,2266.809405
18.0,692,2273.300829
5.0,351,2276.887948
16.0,666,2283.364697
23.0,730,2290.359208
26.0,863,2299.544265
16.0,659,2305.815624
11.0,583,2316.023021
12.0,450,2320.532975
7.0,413,2323.579598
10.0,487,2328.371764
19.0,761,2336.857319
9.0,479,2340.450138
16.0,661,2348.032336
14.0,727,2354.92048
8.0,417,2359.10057
11.0,547,2363.225312
20.0,720,2371.282099
11.0,523,2376.386384
11.0,603,2382.058141
13.0,523,2387.168115
9.0,449,2390.561339
12.0,579,2396.271153
13.0,566,2401.910492
13.0,616,2407.706666
4.0,282,2410.6789
14.0,690,2417.167294
21.0,771,2424.518502
16.0,619,2430.662983
9.0,483,2435.385588
14.0,679,2442.042292
10.0,515,2447.043039
19.0,708,2459.387914
26.0,831,2467.345632
8.0,438,2471.742622
11.0,545,2477.099887
10.0,581,2482.567551
8.0,421,2485.566646
13.0,688,2493.321505
10.0,590,2499.045274
19.0,741,2505.919274
6.0,369,2508.665467
7.0,398,2512.900339
25.0,810,2521.591624
17.0,648,2527.75906
13.0,580,2533.312037
24.0,780,2540.581303
14.0,737,2547.520155
12.0,637,2554.873852
11.0,575,2560.431891
18.0,754,2567.459682
7.0,386,2570.21532
6.0,361,2573.922233
17.0,704,2580.586798
24.0,766,2589.0564
10.0,508,2598.036361
18.0,526,2602.011374
13.0,647,2609.466731
12.0,585,2615.180065
15.0,472,2618.52461
14.0,636,2624.708627
15.0,617,2631.954826
11.0,572,2637.455521
8.0,454,2640.673549
12.0,579,2646.351387
14.0,717,2654.138779
24.0,853,2661.921878
19.0,780,2669.194824
20.0,580,2674.698563
11.0,529,2679.863986
19.0,641,2686.050395
12.0,541,2691.325693
18.0,719,2699.360469
16.0,616,2705.131729
10.0,571,2710.613065
19.0,800,2717.965544
10.0,533,2723.145073
24.0,635,2729.102104
14.0,653,2739.029449
12.0,459,2743.63075
22.0,667,2749.86469
10.0,496,2754.595902
14.0,596,2760.185766
14.0,651,2766.581887
5.0,288,2769.749084
18.0,755,2776.772636
7.0,394,2779.466063
10.0,522,2784.620737
16.0,580,2790.281639
16.0,718,2798.396795
23.0,579,2804.061713
12.0,451,2807.309891
14.0,631,2814.546282
5.0,314,2816.701556
8.0,454,2821.220391
11.0,571,2826.913564
9.0,481,2831.572852
13.0,584,2835.936182
10.0,513,2840.806164
10.0,534,2845.976315
24.0,801,2854.552025
15.0,602,2860.285638
11.0,539,2865.626092
24.0,727,2876.647483
10.0,538,2881.656497
10.0,519,2886.736412
8.0,452,2889.997369
9.0,467,2894.713272
8.0,451,2899.296699
9.0,504,2904.207249
10.0,543,2909.509374
16.0,616,2915.480234
16.0,594,2921.256642
13.0,572,2926.746813
12.0,607,2932.542059
15.0,653,2938.742995
9.0,497,2943.792738
14.0,658,2949.884901
17.0,779,2957.050631
7.0,411,2961.216438
17.0,650,2967.511062
19.0,717,2974.233935
10.0,534,2979.508707
6.0,410,2983.630131
11.0,565,2988.978673
13.0,627,2995.05604
7.0,413,2999.142078
8.0,448,3002.45132
20.0,638,3009.864179
9.0,490,3017.70821
12.0,659,3023.900631
11.0,566,3029.238144
16.0,576,3034.932091
11.0,583,3040.606665
27.0,919,3050.151317
10.0,526,3055.343405
12.0,562,3060.792942
11.0,537,3066.11959
12.0,649,3072.244783
11.0,424,3076.571988
14.0,698,3083.163391
18.0,697,3089.707108
10.0,533,3094.903102
11.0,529,3100.121454
6.0,344,3103.754684
25.0,823,3111.50762
12.0,571,3117.001005
9.0,480,3121.833284
17.0,536,3127.051336
9.0,491,3131.89305
12.0,483,3135.294194
16.0,700,3143.043247
21.0,751,3149.864624
19.0,713,3162.090984
23.0,704,3169.935556
7.0,424,3172.977974
22.0,783,3181.394139
12.0,637,3187.364903
11.0,590,3192.834219
9.0,480,3196.350388
22.0,823,3205.159688
11.0,559,3210.634252
11.0,586,3216.151444
19.0,636,3222.257563
17.0,567,3227.785052
22.0,824,3235.408945
21.0,729,3243.481135
5.0,308,3245.449783
14.0,656,3251.575466
8.0,403,3255.751417
16.0,739,3262.760036
10.0,509,3267.704989
11.0,530,3272.778509
16.0,691,3279.329778
12.0,617,3285.258138
16.0,706,3293.063494
10.0,503,3301.970704
23.0,785,3309.240175
13.0,636,3315.423178
20.0,696,3321.980281
16.0,733,3330.082438
11.0,572,3335.519535
10.0,505,3339.205439
13.0,650,3346.592297
10.0,503,3350.295804
23.0,731,3358.216771
13.0,554,3363.452674
18.0,778,3370.676885
13.0,736,3377.327495
24.0,775,3385.724153
9.0,515,3390.721895
14.0,693,3397.026819
16.0,812,3404.351764
10.0,564,3409.859866
17.0,637,3415.918499
27.0,753,3423.962971
28.0,914,3432.295152
17.0,733,3445.573975
16.0,685,3451.983053
10.0,526,3457.033564
12.0,638,3463.0258
17.0,702,3469.630441
19.0,793,3477.097102
19.0,777,3485.605978
23.0,744,3492.414085
15.0,649,3498.596828
22.0,714,3506.368531
18.0,644,3512.459747
11.0,429,3515.590894
16.0,645,3521.616022
12.0,577,3527.1705
19.0,677,3534.728868
14.0,685,3541.123517
13.0,490,3545.873801
7.0,360,3548.458181
10.0,498,3553.319141
10.0,534,3558.435774
15.0,659,3564.735562
11.0,590,3570.367048
17.0,669,3581.389473
18.0,830,3590.117741
19.0,742,3597.098237
12.0,577,3602.742662
13.0,595,3608.50297
14.0,600,3614.278953
14.0,610,3619.939553
13.0,523,3625.057863
9.0,497,3629.945829
9.0,478,3634.593153
13.0,531,3639.716981
12.0,600,3645.443022
15.0,733,3652.250048
21.0,773,3659.329731
20.0,769,3667.630014
17.0,714,3674.28882
9.0,471,3678.948599
12.0,568,3684.382892
10.0,515,3689.423506
11.0,563,3694.990813
13.0,614,3701.047266
19.0,712,3707.779243
28.0,812,3720.340914
26.0,934,3730.102973
15.0,661,3736.44945
31.0,808,3745.096803
18.0,777,3752.393995
18.0,687,3758.771646
17.0,718,3766.84785
20.0,667,3773.329407
21.0,696,3779.822142
10.0,561,3785.305111
13.0,615,3791.16049
20.0,774,3798.288364
17.0,691,3805.8742
14.0,652,3812.013067
12.0,573,3817.614059
17.0,774,3824.798672
14.0,560,3830.397842
23.0,825,3839.314975
20.0,847,3847.219512
22.0,770,3855.733849
26.0,930,3870.212999
25.0,784,3878.959852
27.0,887,3887.28871
8.0,465,3892.031963
6.0,334,3895.634934
10.0,535,3899.743319
14.0,616,3907.102942
12.0,640,3913.388921
21.0,645,3919.590224
13.0,661,3926.05601
13.0,621,3932.181856
7.0,435,3936.478384
14.0,562,3941.968226
24.0,891,3950.166142
15.0,580,3955.946457
16.0,641,3962.157941
28.0,973,3972.315106
28.0,929,3982.213578
15.0,739,3989.354982
12.0,570,3994.947475
15.0,749,4007.884075
17.0,692,4015.798532
23.0,796,4023.547815
13.0,522,4028.83137
10.0,474,4033.513376
11.0,515,4038.639998
19.0,849,4046.635512
18.0,700,4053.323303
14.0,679,4061.175612
14.0,719,4067.897247
13.0,655,4074.180929
14.0,601,4079.972168
13.0,529,4085.167309
20.0,751,4092.219613
22.0,814,4101.230375
15.0,717,4107.92365
20.0,790,4115.298147
28.0,1006,4125.624502
20.0,752,4133.893315
12.0,622,4139.71037
22.0,891,4153.164235
31.0,884,4162.377577
16.0,826,4169.858484
17.0,721,4177.799513
17.0,605,4183.411015
26.0,966,4192.017713
10.0,533,4197.018523
13.0,527,4202.08392
23.0,738,4208.925971
15.0,689,4216.650867
21.0,696,4223.132145
15.0,746,4229.92517
19.0,727,4236.868182
16.0,699,4244.629111
10.0,562,4249.907717
18.0,727,4256.771618
22.0,817,4264.232368
26.0,870,4273.232822
14.0,720,4280.005514
15.0,716,4291.916788
11.0,577,4297.35099
21.0,720,4305.39381
18.0,699,4311.774202
16.0,751,4318.591156
7.0,454,4323.013226
17.0,807,4330.320008
26.0,835,4339.295606
11.0,545,4344.463298
12.0,598,4349.977057
8.0,437,4354.212461
22.0,834,4361.772935
8.0,435,4366.04487
19.0,821,4373.531869
13.0,632,4379.484697
24.0,750,4387.740532
15.0,543,4393.107883
14.0,620,4398.966518
29.0,942,4407.486491
7.0,449,4411.952971
15.0,569,4417.503402
13.0,648,4423.661014
11.0,568,4434.475615
15.0,585,4440.105668
9.0,513,4445.014997
8.0,472,4449.620593
12.0,586,4455.086489
35.0,884,4463.059381
13.0,658,4470.500819
8.0,419,4473.394008
24.0,778,4481.86226
12.0,624,4487.609188
12.0,586,4493.148231
11.0,550,4498.322834
18.0,670,4504.727197
13.0,624,4510.553389
14.0,624,4516.426656
12.0,605,4522.261703
12.0,597,4527.994298
15.0,748,4534.792404
14.0,763,4543.039412
15.0,712,4549.685318
17.0,646,4555.853769
15.0,563,4561.261757
16.0,781,4573.708098
9.0,502,4578.541848
21.0,859,4587.5033
20.0,781,4594.690664
18.0,829,4603.514937
10.0,489,4607.095453
13.0,536,4612.215816
26.0,926,4621.81485
18.0,754,4628.815681
21.0,871,4637.788633
10.0,536,4642.841334
10.0,480,4647.499592
19.0,744,4654.395127
17.0,806,4661.836251
19.0,751,4670.005108
11.0,575,4675.674631
10.0,536,4680.793517
20.0,742,4687.756458
15.0,640,4693.740932
27.0,1002,4703.932921
16.0,624,4715.462374
6.0,438,4719.710766
11.0,577,4725.263183
13.0,645,4731.23771
13.0,562,4736.664462
8.0,438,4739.839059
12.0,605,4745.532088
9.0,484,4750.280802
18.0,634,4756.291468
13.0,551,4761.612494
16.0,724,4769.548538
9.0,481,4773.123967
9.0,483,4777.798526
10.0,385,4781.692524
13.0,590,4787.302379
16.0,624,4793.040084
10.0,498,4797.816874
8.0,464,4802.25743
7.0,391,4805.088061
6.0,392,4808.977224
15.0,601,4814.597276
18.0,743,4821.545956
19.0,751,4828.54017
10.0,527,4833.646981
11.0,405,4837.709137
14.0,678,4844.057
7.0,400,4853.243991
22.0,795,4860.649022
17.0,668,4866.831664
10.0,516,4871.883049
14.0,544,4876.96278
8.0,450,4881.469673
17.0,794,4888.755079
8.0,473,4893.376904
12.0,603,4898.977573
13.0,599,4904.500855
14.0,684,4911.028515
11.0,563,4916.374274
15.0,721,4924.564995
19.0,828,4932.346447
7.0,429,4936.732859
11.0,459,4941.262358
21.0,848,4949.243441
7.0,395,4953.153418
13.0,641,4959.349155
17.0,641,4965.240872
14.0,678,4971.639462
12.0,602,4977.539998
23.0,820,4986.574867
16.0,730,4999.413935
21.0,852,5007.480566
17.0,792,5016.236407
22.0,858,5024.217249
17.0,612,5030.047104
19.0,844,5038.832909
32.0,981,5048.911928
10.0,506,5052.683832
26.0,983,5062.89903
11.0,569,5068.469418
14.0,664,5074.859318
13.0,582,5080.559933
19.0,762,5089.120757
7.0,391,5091.916439
8.0,483,5096.632796
13.0,595,5102.503397
16.0,649,5108.930193
16.0,787,5117.496028
8.0,401,5120.333303
19.0,794,5129.104898
21.0,709,5142.976132
21.0,797,5151.75979
15.0,682,5158.048883
19.0,791,5165.445008
7.0,441,5169.97814
18.0,730,5176.973546
27.0,809,5185.680509
14.0,587,5191.360086
30.0,921,5199.803419
12.0,628,5205.833519
24.0,767,5214.098676
15.0,650,5220.216465
8.0,431,5223.312335
19.0,769,5231.616128
15.0,635,5237.672844
19.0,806,5244.989908
12.0,486,5249.553653
13.0,591,5255.19936
15.0,685,5261.751929
19.0,957,5271.927389
24.0,816,5286.188318
18.0,701,5292.984526
13.0,636,5298.935795
9.0,473,5303.65162
13.0,588,5309.452416
28.0,863,5317.553022
18.0,764,5326.020228
11.0,585,5331.634496
19.0,748,5338.632684
20.0,802,5345.866643
10.0,491,5350.806955
10.0,499,5355.702374
7.0,451,5360.079627
12.0,591,5365.702416
21.0,835,5373.292019
22.0,881,5382.543825
18.0,856,5390.424618
25.0,800,5399.014716
19.0,716,5405.750895
17.0,808,5414.353014
13.0,666,5425.794289
9.0,428,5428.913991
7.0,451,5433.428127
12.0,553,5438.766032
17.0,673,5445.007674
18.0,698,5451.409493
11.0,579,5458.197688
19.0,738,5465.147371
20.0,700,5471.664537
10.0,506,5476.538835
17.0,665,5482.748028
10.0,583,5488.362972
20.0,777,5495.588733
34.0,896,5504.863114
12.0,586,5510.466027
15.0,721,5517.034729
17.0,628,5522.970324
16.0,584,5528.588005
22.0,834,5537.44036
21.0,923,5546.820845
19.0,767,5553.7682
22.0,682,5565.398074
13.0,645,5571.296311
22.0,847,5580.294834
10.0,524,5585.31219
17.0,789,5592.735734
19.0,764,5599.904868
23.0,570,5605.440738
13.0,676,5613.077565
12.0,599,5618.592433
10.0,509,5622.186418
26.0,941,5631.6723
12.0,552,5636.911189
23.0,785,5644.076641
19.0,714,5651.926498
13.0,567,5657.305017
14.0,700,5663.763226
21.0,889,5672.946514
16.0,791,5680.21559
16.0,598,5685.977879
10.0,543,5691.25248
24.0,989,5706.546041
26.0,1082,5717.302696
16.0,755,5724.199441
26.0,952,5733.944904
15.0,725,5740.683424
25.0,761,5747.756374
13.0,661,5755.107584
20.0,766,5762.338854
6.0,343,5764.68896
10.0,454,5769.036237
23.0,904,5778.527013
20.0,791,5785.74564
21.0,730,5793.676311
18.0,690,5800.079022
14.0,691,5806.543747
19.0,618,5812.370701
14.0,666,5818.416432
17.0,780,5826.779684
16.0,788,5833.981002
23.0,823,5846.870834
15.0,611,5853.959003
13.0,677,5860.258904
18.0,735,5867.238719
19.0,889,5876.409234
15.0,714,5883.058255
17.0,809,5890.371986
24.0,882,5899.568223
14.0,685,5905.965892
12.0,584,5911.449327
